i,x_i,v_i,E_i
0,-3.09282,-0.000360038,0.000490378
1,-2.99521,-0.0010757,0.0014716
2,-2.89766,-0.00180437,0.00244739
3,-2.80017,-0.00255219,0.0034159
4,-2.70253,-0.0032687,0.00433186
5,-2.60495,-0.00398179,0.00514466
6,-2.50705,-0.00458388,0.00588301
7,-2.40958,-0.00512966,0.00641109
8,-2.31134,-0.00539645,0.00692521
9,-2.21375,-0.00532307,0.0073632
10,-2.11541,-0.00490569,0.00798617
11,-2.01846,-0.00357615,0.00980127
12,-1.92136,-0.00227508,0.011714
13,-1.8242,0.000240258,0.0157662
14,-1.72535,0.00312461,0.0198893
15,-1.63065,0.0036742,0.0214125
16,-1.53287,0.00495526,0.0229163
17,-1.43249,0.00404522,0.0203606
18,-1.33458,0.00199123,0.017286
19,-1.2338,0.000337638,0.014462
20,-1.1324,-0.00130134,0.0116904
21,-1.03491,-0.00246026,0.0104563
22,-0.936503,-0.00322186,0.00952964
23,-0.838095,-0.00341382,0.00881084
24,-0.73971,-0.00350836,0.00816085
25,-0.641279,-0.00315891,0.00734783
26,-0.542871,-0.00270754,0.00646259
27,-0.444194,-0.00220255,0.00538559
28,-0.345383,-0.00168896,0.00419743
29,-0.246658,-0.00120981,0.00299306
30,-0.148037,-0.000762855,0.00177753
31,-0.0493399,-0.000265701,0.000585216
32,0.0493399,0.000265701,-0.000585216
33,0.148037,0.000762855,-0.00177753
34,0.246658,0.00120981,-0.00299306
35,0.345383,0.00168896,-0.00419743
36,0.444194,0.00220255,-0.00538559
37,0.542871,0.00270754,-0.00646259
38,0.641279,0.00315891,-0.00734783
39,0.73971,0.00350836,-0.00816085
40,0.838095,0.00341382,-0.00881084
41,0.936503,0.00322186,-0.00952964
42,1.03491,0.00246026,-0.0104563
43,1.1324,0.00130134,-0.0116904
44,1.2338,-0.000337638,-0.014462
45,1.33458,-0.00199123,-0.017286
46,1.43249,-0.00404522,-0.0203606
47,1.53287,-0.00495526,-0.0229163
48,1.63065,-0.0036742,-0.0214125
49,1.72535,-0.00312461,-0.0198893
50,1.8242,-0.000240258,-0.0157662
51,1.92136,0.00227508,-0.011714
52,2.01846,0.00357615,-0.00980127
53,2.11541,0.00490569,-0.00798617
54,2.21375,0.00532307,-0.0073632
55,2.31134,0.00539645,-0.00692521
56,2.40958,0.00512966,-0.00641109
57,2.50705,0.00458388,-0.00588301
58,2.60495,0.00398179,-0.00514466
59,2.70253,0.0032687,-0.00433186
60,2.80017,0.00255219,-0.0034159
61,2.89766,0.00180437,-0.00244739
62,2.99521,0.0010757,-0.0014716
63,3.09282,0.000360038,-0.000490378
