i,x_i,v_i,E_i
0,-3.0926,-0.000496096,8.77541e-05
1,-2.99462,-0.00148356,0.000263264
2,-2.89664,-0.0024572,0.000432712
3,-2.79865,-0.00340784,0.000594173
4,-2.70066,-0.00432653,0.000745631
5,-2.60266,-0.00520492,0.000879527
6,-2.50464,-0.00603439,0.00100163
7,-2.40662,-0.00680789,0.00109549
8,-2.30858,-0.0075173,0.00117778
9,-2.21054,-0.0081573,0.00122068
10,-2.11247,-0.00872046,0.00125352
11,-2.01439,-0.00920353,0.0012336
12,-1.91629,-0.00959148,0.00128581
13,-1.81817,-0.00982049,0.00203507
14,-1.72002,-0.00995008,0.00280059
15,-1.62184,-0.00984891,0.00411774
16,-1.52364,-0.00965154,0.00543514
17,-1.42543,-0.00944024,0.0058541
18,-1.3272,-0.00913569,0.0062398
19,-1.22897,-0.00887409,0.00597449
20,-1.13073,-0.00853475,0.00563732
21,-1.03247,-0.0081109,0.00525143
22,-0.93419,-0.00760491,0.00485604
23,-0.835898,-0.00702374,0.00441727
24,-0.737592,-0.00637181,0.00396586
25,-0.639273,-0.00565685,0.00348167
26,-0.540943,-0.00488516,0.00298427
27,-0.442603,-0.00406508,0.00246459
28,-0.344255,-0.0032044,0.001933
29,-0.245901,-0.0023119,0.00138896
30,-0.147543,-0.00139642,0.000836311
31,-0.0491812,-0.000466992,0.000279882
32,0.0491812,0.000466992,-0.000279882
33,0.147543,0.00139642,-0.000836311
34,0.245901,0.0023119,-0.00138896
35,0.344255,0.0032044,-0.001933
36,0.442603,0.00406508,-0.00246459
37,0.540943,0.00488516,-0.00298427
38,0.639273,0.00565685,-0.00348167
39,0.737592,0.00637181,-0.00396586
40,0.835898,0.00702374,-0.00441727
41,0.93419,0.00760491,-0.00485604
42,1.03247,0.0081109,-0.00525143
43,1.13073,0.00853475,-0.00563732
44,1.22897,0.00887409,-0.00597449
45,1.3272,0.00913569,-0.0062398
46,1.42543,0.00944024,-0.0058541
47,1.52364,0.00965154,-0.00543514
48,1.62184,0.00984891,-0.00411774
49,1.72002,0.00995008,-0.00280059
50,1.81817,0.00982049,-0.00203507
51,1.91629,0.00959148,-0.00128581
52,2.01439,0.00920353,-0.0012336
53,2.11247,0.00872046,-0.00125352
54,2.21054,0.0081573,-0.00122068
55,2.30858,0.0075173,-0.00117778
56,2.40662,0.00680789,-0.00109549
57,2.50464,0.00603439,-0.00100163
58,2.60266,0.00520492,-0.000879527
59,2.70066,0.00432653,-0.000745631
60,2.79865,0.00340784,-0.000594173
61,2.89664,0.0024572,-0.000432712
62,2.99462,0.00148356,-0.000263264
63,3.0926,0.000496096,-8.77541e-05
