i,x_i,v_i,E_i
0,-3.13854,-0.000306703,7.50754e-06
1,-3.13243,-0.000920097,2.26569e-05
2,-3.12633,-0.00153346,3.77606e-05
3,-3.12022,-0.00214676,5.28629e-05
4,-3.11412,-0.00275998,6.79631e-05
5,-3.10801,-0.0033731,8.30608e-05
6,-3.10191,-0.00398608,9.81554e-05
7,-3.0958,-0.00459892,0.000113246
8,-3.08969,-0.00521159,0.000128333
9,-3.08359,-0.00582406,0.000143415
10,-3.07748,-0.00643631,0.000158491
11,-3.07138,-0.00704832,0.000173562
12,-3.06527,-0.00766006,0.000188625
13,-3.05916,-0.00827152,0.000203682
14,-3.05306,-0.00888266,0.000218731
15,-3.04695,-0.00949347,0.000233772
16,-3.04085,-0.0101039,0.000248804
17,-3.03474,-0.010714,0.000263827
18,-3.02864,-0.0113237,0.00027884
19,-3.02253,-0.0119329,0.000293842
20,-3.01642,-0.0125417,0.000308833
21,-3.01032,-0.01315,0.000323813
22,-3.00421,-0.0137578,0.00033878
23,-2.99811,-0.0143652,0.000353735
24,-2.992,-0.0149719,0.000368676
25,-2.98589,-0.0155781,0.000383604
26,-2.97979,-0.0161837,0.000398517
27,-2.97368,-0.0167887,0.000413415
28,-2.96758,-0.0173931,0.000428297
29,-2.96147,-0.0179968,0.000443163
30,-2.95536,-0.0185999,0.000458013
31,-2.94926,-0.0192022,0.000472845
32,-2.94315,-0.0198038,0.00048766
33,-2.93704,-0.0204047,0.000502456
34,-2.93094,-0.0210048,0.000517234
35,-2.92483,-0.0216041,0.000531991
36,-2.91872,-0.0222026,0.000546729
37,-2.91262,-0.0228003,0.000561446
38,-2.90651,-0.0233971,0.000576142
39,-2.9004,-0.023993,0.000590817
40,-2.8943,-0.0245881,0.000605469
41,-2.88819,-0.0251822,0.000620098
42,-2.88208,-0.0257753,0.000634704
43,-2.87598,-0.0263675,0.000649286
44,-2.86987,-0.0269587,0.000663844
45,-2.86376,-0.0275488,0.000678377
46,-2.85766,-0.028138,0.000692884
47,-2.85155,-0.028726,0.000707365
48,-2.84544,-0.029313,0.000721819
49,-2.83934,-0.0298989,0.000736247
50,-2.83323,-0.0304837,0.000750646
51,-2.82712,-0.0310673,0.000765017
52,-2.82101,-0.0316497,0.00077936
53,-2.81491,-0.032231,0.000793673
54,-2.8088,-0.032811,0.000807956
55,-2.80269,-0.0333898,0.000822209
56,-2.79659,-0.0339674,0.000836431
57,-2.79048,-0.0345437,0.000850621
58,-2.78437,-0.0351186,0.000864779
59,-2.77826,-0.0356923,0.000878905
60,-2.77215,-0.0362646,0.000892998
61,-2.76605,-0.0368355,0.000907057
62,-2.75994,-0.0374051,0.000921082
63,-2.75383,-0.0379732,0.000935072
64,-2.74772,-0.0385399,0.000949027
65,-2.74161,-0.0391052,0.000962946
66,-2.73551,-0.039669,0.000976829
67,-2.7294,-0.0402313,0.000990676
