i,x_i,v_i,E_i
0,-3.09346,-0.00483108,0.00170292
1,-2.9972,-0.014446,0.00510908
2,-2.9009,-0.0239224,0.00846166
3,-2.80457,-0.0331689,0.0117321
4,-2.70816,-0.0420953,0.0149257
5,-2.61168,-0.050619,0.0179293
6,-2.5151,-0.0586525,0.0208606
7,-2.41841,-0.0661271,0.0234755
8,-2.32159,-0.072959,0.0262121
9,-2.22463,-0.0790983,0.0300724
10,-2.12752,-0.0844558,0.0339345
11,-2.03024,-0.0889065,0.037183
12,-1.93279,-0.0924843,0.0404372
13,-1.83516,-0.0951381,0.0412788
14,-1.73734,-0.0968547,0.0419261
15,-1.63934,-0.09772,0.0418341
16,-1.54115,-0.0976316,0.0416129
17,-1.44278,-0.0966692,0.0408379
18,-1.34422,-0.0947637,0.0399107
19,-1.2455,-0.0920038,0.0384851
20,-1.14659,-0.0883479,0.0368717
21,-1.04752,-0.0838456,0.0348215
22,-0.948287,-0.0785248,0.0325622
23,-0.848903,-0.0724504,0.0299404
24,-0.749378,-0.0656706,0.0271088
25,-0.649728,-0.0582593,0.0239953
26,-0.549966,-0.0502822,0.0206915
27,-0.450107,-0.0418205,0.0171883
28,-0.350168,-0.0329537,0.0135322
29,-0.250166,-0.0237685,0.00975886
30,-0.150118,-0.0143539,0.00588525
31,-0.0500424,-0.0047998,0.00197359
32,0.0500424,0.0047998,-0.00197359
33,0.150118,0.0143539,-0.00588525
34,0.250166,0.0237685,-0.00975886
35,0.350168,0.0329537,-0.0135322
36,0.450107,0.0418205,-0.0171883
37,0.549966,0.0502822,-0.0206915
38,0.649728,0.0582593,-0.0239953
39,0.749378,0.0656706,-0.0271088
40,0.848903,0.0724504,-0.0299404
41,0.948287,0.0785248,-0.0325622
42,1.04752,0.0838456,-0.0348215
43,1.14659,0.0883479,-0.0368717
44,1.2455,0.0920038,-0.0384851
45,1.34422,0.0947637,-0.0399107
46,1.44278,0.0966692,-0.0408379
47,1.54115,0.0976316,-0.0416129
48,1.63934,0.09772,-0.0418341
49,1.73734,0.0968547,-0.0419261
50,1.83516,0.0951381,-0.0412788
51,1.93279,0.0924843,-0.0404372
52,2.03024,0.0889065,-0.037183
53,2.12752,0.0844558,-0.0339345
54,2.22463,0.0790983,-0.0300724
55,2.32159,0.072959,-0.0262121
56,2.41841,0.0661271,-0.0234755
57,2.5151,0.0586525,-0.0208606
58,2.61168,0.050619,-0.0179293
59,2.70816,0.0420953,-0.0149257
60,2.80457,0.0331689,-0.0117321
61,2.9009,0.0239224,-0.00846166
62,2.9972,0.014446,-0.00510908
63,3.09346,0.00483108,-0.00170292
