i,x_i,v_i,E_i
0,-3.09251,-2.9218e-06,-9.88177e-05
1,-2.99433,-8.7654e-06,-0.000296453
2,-2.89616,-1.4609e-05,-0.000494089
3,-2.79798,-2.04526e-05,-0.000691724
4,-2.69981,-2.62962e-05,-0.00088936
5,-2.60163,-3.21398e-05,-0.001087
6,-2.50346,-3.79834e-05,-0.00128463
7,-2.40528,-4.3827e-05,-0.00148227
8,-2.30711,-4.96706e-05,-0.0016799
9,-2.20893,-5.55142e-05,-0.00187754
10,-2.11076,-6.13579e-05,-0.00207519
11,-2.01258,-6.72019e-05,-0.00227291
12,-1.91441,-7.17677e-05,-0.00242742
13,-1.81623,-6.62902e-05,-0.0022423
14,-1.71806,-5.9169e-05,-0.00200158
15,-1.61988,-1.9723e-05,-0.00066719
16,-1.52171,1.97231e-05,0.000667205
17,-1.42353,4.80288e-05,0.00162467
18,-1.32536,7.6152e-05,0.00257597
19,-1.22718,7.30464e-05,0.00247073
20,-1.12901,6.72016e-05,0.00227284
21,-1.03083,6.13578e-05,0.00207517
22,-0.932659,5.55142e-05,0.00187754
23,-0.834484,4.96706e-05,0.0016799
24,-0.73631,4.3827e-05,0.00148227
25,-0.638135,3.79834e-05,0.00128463
26,-0.53996,3.21398e-05,0.001087
27,-0.441786,2.62962e-05,0.00088936
28,-0.343611,2.04526e-05,0.000691724
29,-0.245437,1.4609e-05,0.000494089
30,-0.147262,8.7654e-06,0.000296453
31,-0.0490873,2.9218e-06,9.88177e-05
32,0.0490873,-2.9218e-06,-9.88177e-05
33,0.147262,-8.7654e-06,-0.000296453
34,0.245437,-1.4609e-05,-0.000494089
35,0.343611,-2.04526e-05,-0.000691724
36,0.441786,-2.62962e-05,-0.00088936
37,0.53996,-3.21398e-05,-0.001087
38,0.638135,-3.79834e-05,-0.00128463
39,0.73631,-4.3827e-05,-0.00148227
40,0.834484,-4.96706e-05,-0.0016799
41,0.932659,-5.55142e-05,-0.00187754
42,1.03083,-6.13578e-05,-0.00207517
43,1.12901,-6.72016e-05,-0.00227284
44,1.22718,-7.30464e-05,-0.00247073
45,1.32536,-7.6152e-05,-0.00257597
46,1.42353,-4.80288e-05,-0.00162467
47,1.52171,-1.97231e-05,-0.000667205
48,1.61988,1.9723e-05,0.00066719
49,1.71806,5.9169e-05,0.00200158
50,1.81623,6.62902e-05,0.0022423
51,1.91441,7.17677e-05,0.00242742
52,2.01258,6.72019e-05,0.00227291
53,2.11076,6.13579e-05,0.00207519
54,2.20893,5.55142e-05,0.00187754
55,2.30711,4.96706e-05,0.0016799
56,2.40528,4.3827e-05,0.00148227
57,2.50346,3.79834e-05,0.00128463
58,2.60163,3.21398e-05,0.001087
59,2.69981,2.62962e-05,0.00088936
60,2.79798,2.04526e-05,0.000691724
61,2.89616,1.4609e-05,0.000494089
62,2.99433,8.7654e-06,0.000296453
63,3.09251,2.9218e-06,9.88177e-05
