i,x_i,v_i,E_i
0,-3.13853,-0.000153351,3.76287e-06
1,-3.13241,-0.000460048,1.13285e-05
2,-3.12629,-0.000766728,1.88803e-05
3,-3.12017,-0.00107338,2.64314e-05
4,-3.11405,-0.00137999,3.39816e-05
5,-3.10793,-0.00168655,4.15304e-05
6,-3.10181,-0.00199304,4.90777e-05
7,-3.09569,-0.00229946,5.66232e-05
8,-3.08957,-0.0026058,6.41665e-05
9,-3.08344,-0.00291203,7.17074e-05
10,-3.07732,-0.00321816,7.92455e-05
11,-3.0712,-0.00352416,8.67808e-05
12,-3.06508,-0.00383003,9.43127e-05
13,-3.05896,-0.00413576,0.000101841
14,-3.05284,-0.00444133,0.000109366
15,-3.04672,-0.00474674,0.000116886
16,-3.0406,-0.00505196,0.000124402
17,-3.03448,-0.005357,0.000131913
18,-3.02836,-0.00566183,0.00013942
19,-3.02224,-0.00596645,0.000146921
20,-3.01611,-0.00627085,0.000154417
21,-3.00999,-0.00657501,0.000161906
22,-3.00387,-0.00687892,0.00016939
23,-2.99775,-0.00718258,0.000176867
24,-2.99163,-0.00748596,0.000184338
25,-2.98551,-0.00778906,0.000191802
26,-2.97939,-0.00809187,0.000199258
27,-2.97327,-0.00839437,0.000206707
28,-2.96715,-0.00869656,0.000214149
29,-2.96103,-0.00899842,0.000221582
30,-2.9549,-0.00929994,0.000229007
31,-2.94878,-0.00960111,0.000236423
32,-2.94266,-0.00990192,0.00024383
33,-2.93654,-0.0102024,0.000251228
34,-2.93042,-0.0105024,0.000258617
35,-2.9243,-0.0108021,0.000265996
36,-2.91818,-0.0111013,0.000273365
37,-2.91206,-0.0114001,0.000280723
38,-2.90594,-0.0116986,0.000288071
39,-2.89981,-0.0119965,0.000295408
40,-2.89369,-0.012294,0.000302734
41,-2.88757,-0.0125911,0.000310049
42,-2.88145,-0.0128876,0.000317352
43,-2.87533,-0.0131837,0.000324643
44,-2.86921,-0.0134793,0.000331922
45,-2.86309,-0.0137744,0.000339188
46,-2.85696,-0.014069,0.000346442
47,-2.85084,-0.014363,0.000353682
48,-2.84472,-0.0146565,0.00036091
49,-2.8386,-0.0149495,0.000368123
50,-2.83248,-0.0152418,0.000375323
51,-2.82636,-0.0155337,0.000382509
52,-2.82024,-0.0158249,0.00038968
53,-2.81411,-0.0161155,0.000396836
54,-2.80799,-0.0164055,0.000403978
55,-2.80187,-0.0166949,0.000411104
56,-2.79575,-0.0169837,0.000418215
57,-2.78963,-0.0172718,0.000425311
58,-2.78351,-0.0175593,0.00043239
59,-2.77738,-0.0178461,0.000439453
60,-2.77126,-0.0181323,0.000446499
61,-2.76514,-0.0184178,0.000453528
62,-2.75902,-0.0187025,0.000460541
63,-2.7529,-0.0189866,0.000467536
64,-2.74677,-0.01927,0.000474514
65,-2.74065,-0.0195526,0.000481473
66,-2.73453,-0.0198345,0.000488415
67,-2.72841,-0.0201156,0.000495338
68,-2.72229,-0.020396,0.000502242
69,-2.71616,-0.0206757,0.000509128
70,-2.71004,-0.0209545,0.000515994
71,-2.70392,-0.0212325,0.000522841
72,-2.6978,-0.0215098,0.000529669
73,-2.69167,-0.0217863,0.000536476
74,-2.68555,-0.0220619,0.000543263
75,-2.67943,-0.0223367,0.00055003
76,-2.67331,-0.0226106,0.000556776
77,-2.66719,-0.0228837,0.000563501
78,-2.66106,-0.023156,0.000570205
79,-2.65494,-0.0234273,0.000576887
80,-2.64882,-0.0236978,0.000583548
81,-2.64269,-0.0239674,0.000590186
82,-2.63657,-0.0242361,0.000596803
83,-2.63045,-0.0245039,0.000603397
84,-2.62433,-0.0247708,0.000609968
85,-2.6182,-0.0250367,0.000616516
86,-2.61208,-0.0253017,0.000623041
87,-2.60596,-0.0255657,0.000629543
88,-2.59983,-0.0258288,0.000636021
89,-2.59371,-0.0260909,0.000642475
90,-2.58759,-0.026352,0.000648905
91,-2.58147,-0.0266121,0.00065531
92,-2.57534,-0.0268712,0.000661691
93,-2.56922,-0.0271293,0.000668046
94,-2.5631,-0.0273864,0.000674377
95,-2.55697,-0.0276425,0.000680682
96,-2.55085,-0.0278975,0.000686962
97,-2.54473,-0.0281514,0.000693216
98,-2.5386,-0.0284043,0.000699443
99,-2.53248,-0.0286562,0.000705644
100,-2.52636,-0.0289069,0.000711819
101,-2.52023,-0.0291566,0.000717967
102,-2.51411,-0.0294052,0.000724088
103,-2.50798,-0.0296526,0.000730182
104,-2.50186,-0.029899,0.000736248
105,-2.49574,-0.0301442,0.000742286
106,-2.48961,-0.0303883,0.000748297
107,-2.48349,-0.0306312,0.000754279
108,-2.47736,-0.030873,0.000760233
