i,x_i,v_i,E_i
0,-3.0926,-2.51279e-05,9.29222e-05
1,-2.99463,-7.53837e-05,0.000278767
2,-2.89665,-0.000125639,0.000464611
3,-2.79867,-0.000175895,0.000650455
4,-2.7007,-0.000226149,0.000836308
5,-2.60272,-0.000276399,0.00102218
6,-2.50475,-0.000326723,0.00120781
7,-2.40677,-0.00037722,0.00139287
8,-2.30879,-0.000426239,0.00158098
9,-2.21081,-0.000470261,0.00177958
10,-2.11284,-0.000526515,0.00197001
11,-2.01491,-0.000645215,0.00211642
12,-1.91695,-0.000758834,0.00222148
13,-1.81869,-0.000876335,0.00189229
14,-1.72036,-0.000955488,0.00154587
15,-1.62065,-0.000313574,0.000520047
16,-1.52094,0.00032834,-0.000505779
17,-1.42171,0.000711418,-0.00130987
18,-1.32249,0.00109012,-0.00211212
19,-1.22455,0.000860017,-0.00217029
20,-1.12672,0.000572381,-0.00218859
21,-1.02876,0.000507241,-0.0019935
22,-0.930778,0.000475208,-0.00176866
23,-0.8328,0.000427966,-0.00157711
24,-0.734824,0.000377059,-0.0013934
25,-0.636847,0.000326644,-0.00120807
26,-0.538871,0.000276403,-0.00102216
27,-0.440894,0.000226151,-0.000836298
28,-0.342918,0.000175895,-0.000650455
29,-0.244941,0.000125639,-0.000464611
30,-0.146965,7.53837e-05,-0.000278767
31,-0.0489882,2.51279e-05,-9.29222e-05
32,0.0489882,-2.51279e-05,9.29222e-05
33,0.146965,-7.53837e-05,0.000278767
34,0.244941,-0.000125639,0.000464611
35,0.342918,-0.000175895,0.000650455
36,0.440894,-0.000226151,0.000836298
37,0.538871,-0.000276403,0.00102216
38,0.636847,-0.000326644,0.00120807
39,0.734824,-0.000377059,0.0013934
40,0.8328,-0.000427966,0.00157711
41,0.930778,-0.000475208,0.00176866
42,1.02876,-0.000507241,0.0019935
43,1.12672,-0.000572381,0.00218859
44,1.22455,-0.000860017,0.00217029
45,1.32249,-0.00109012,0.00211212
46,1.42171,-0.000711418,0.00130987
47,1.52094,-0.00032834,0.000505779
48,1.62065,0.000313574,-0.000520047
49,1.72036,0.000955488,-0.00154587
50,1.81869,0.000876335,-0.00189229
51,1.91695,0.000758834,-0.00222148
52,2.01491,0.000645215,-0.00211642
53,2.11284,0.000526515,-0.00197001
54,2.21081,0.000470261,-0.00177958
55,2.30879,0.000426239,-0.00158098
56,2.40677,0.00037722,-0.00139287
57,2.50475,0.000326723,-0.00120781
58,2.60272,0.000276399,-0.00102218
59,2.7007,0.000226149,-0.000836308
60,2.79867,0.000175895,-0.000650455
61,2.89665,0.000125639,-0.000464611
62,2.99463,7.53837e-05,-0.000278767
63,3.0926,2.51279e-05,-9.29222e-05
