i,x_i,v_i,E_i
0,-3.0926,3.99461e-05,8.09925e-05
1,-2.99461,0.000119838,0.000242977
2,-2.89662,0.00019973,0.000404959
3,-2.79863,0.00027962,0.000566936
4,-2.70064,0.000359534,0.000728989
5,-2.60265,0.000439492,0.000891174
6,-2.50467,0.000519,0.00105236
7,-2.40668,0.000597432,0.00121117
8,-2.30869,0.00068033,0.00137548
9,-2.21069,0.000778512,0.00155861
10,-2.11271,0.000862611,0.00174673
11,-2.01481,0.000874249,0.00196143
12,-1.91689,0.00086198,0.00213836
13,-1.81879,0.000538865,0.00192196
14,-1.7206,0.000240691,0.00168544
15,-1.62072,8.78864e-05,0.000564388
16,-1.52085,-6.49183e-05,-0.000556662
17,-1.42157,-0.000286509,-0.00138317
18,-1.3223,-0.000511019,-0.00220749
19,-1.22452,-0.000736564,-0.00212651
20,-1.12689,-0.000988404,-0.00199904
21,-1.02892,-0.000899955,-0.00177423
22,-0.930897,-0.000761996,-0.00153559
23,-0.832903,-0.000674272,-0.00136633
24,-0.734916,-0.000598469,-0.00121354
25,-0.636928,-0.000519514,-0.00105356
26,-0.538939,-0.000439453,-0.000891051
27,-0.44095,-0.000359508,-0.000728906
28,-0.342961,-0.000279621,-0.00056694
29,-0.244972,-0.00019973,-0.000404963
30,-0.146983,-0.000119838,-0.000242977
31,-0.0489944,-3.99461e-05,-8.09924e-05
32,0.0489944,3.99461e-05,8.09924e-05
33,0.146983,0.000119838,0.000242977
34,0.244972,0.00019973,0.000404963
35,0.342961,0.000279621,0.00056694
36,0.44095,0.000359508,0.000728906
37,0.538939,0.000439453,0.000891051
38,0.636928,0.000519514,0.00105356
39,0.734916,0.000598469,0.00121354
40,0.832903,0.000674272,0.00136633
41,0.930897,0.000761996,0.00153559
42,1.02892,0.000899955,0.00177423
43,1.12689,0.000988404,0.00199904
44,1.22452,0.000736564,0.00212651
45,1.3223,0.000511019,0.00220749
46,1.42157,0.000286509,0.00138317
47,1.52085,6.49183e-05,0.000556662
48,1.62072,-8.78864e-05,-0.000564388
49,1.7206,-0.000240691,-0.00168544
50,1.81879,-0.000538865,-0.00192196
51,1.91689,-0.00086198,-0.00213836
52,2.01481,-0.000874249,-0.00196143
53,2.11271,-0.000862611,-0.00174673
54,2.21069,-0.000778512,-0.00155861
55,2.30869,-0.00068033,-0.00137548
56,2.40668,-0.000597432,-0.00121117
57,2.50467,-0.000519,-0.00105236
58,2.60265,-0.000439492,-0.000891174
59,2.70064,-0.000359534,-0.000728989
60,2.79863,-0.00027962,-0.000566936
61,2.89662,-0.00019973,-0.000404959
62,2.99461,-0.000119838,-0.000242977
63,3.0926,-3.99461e-05,-8.09925e-05
