i,x_i,v_i,E_i
0,-3.0927,-0.000461524,0.000263067
1,-2.99486,-0.00138025,0.000789441
2,-2.89707,-0.0023104,0.00131076
3,-2.79934,-0.00325758,0.00182537
4,-2.70146,-0.00416004,0.00229888
5,-2.60365,-0.00503365,0.00269612
6,-2.50556,-0.00578093,0.00305383
7,-2.40792,-0.00643057,0.00330834
8,-2.30959,-0.00681005,0.00361492
9,-2.212,-0.00687792,0.00409987
10,-2.11377,-0.0066781,0.00487328
11,-2.01714,-0.00601471,0.00726653
12,-1.92036,-0.00541684,0.00980329
13,-1.82382,-0.00430277,0.014825
14,-1.72568,-0.00284325,0.0199296
15,-1.63109,-0.00282476,0.0218771
16,-1.53364,-0.00206398,0.0237878
17,-1.43308,-0.00213451,0.0208369
18,-1.33465,-0.00316046,0.0172006
19,-1.23349,-0.00383196,0.013674
20,-1.13169,-0.0044983,0.0101689
21,-1.03389,-0.0052077,0.00853391
22,-0.935299,-0.00562066,0.00725118
23,-0.836856,-0.0055855,0.00647547
24,-0.738462,-0.00549123,0.00585599
25,-0.640156,-0.00493662,0.00523614
26,-0.541904,-0.00427304,0.00461624
27,-0.443405,-0.00350756,0.00384903
28,-0.344776,-0.00270615,0.00299969
29,-0.246223,-0.00193452,0.00213553
30,-0.147766,-0.00119194,0.00126133
31,-0.0492464,-0.000406467,0.000412626
32,0.0492464,0.000406467,-0.000412626
33,0.147766,0.00119194,-0.00126133
34,0.246223,0.00193452,-0.00213553
35,0.344776,0.00270615,-0.00299969
36,0.443405,0.00350756,-0.00384903
37,0.541904,0.00427304,-0.00461624
38,0.640156,0.00493662,-0.00523614
39,0.738462,0.00549123,-0.00585599
40,0.836856,0.0055855,-0.00647547
41,0.935299,0.00562066,-0.00725118
42,1.03389,0.0052077,-0.00853391
43,1.13169,0.0044983,-0.0101689
44,1.23349,0.00383196,-0.013674
45,1.33465,0.00316046,-0.0172006
46,1.43308,0.00213451,-0.0208369
47,1.53364,0.00206398,-0.0237878
48,1.63109,0.00282476,-0.0218771
49,1.72568,0.00284325,-0.0199296
50,1.82382,0.00430277,-0.014825
51,1.92036,0.00541684,-0.00980329
52,2.01714,0.00601471,-0.00726653
53,2.11377,0.0066781,-0.00487328
54,2.212,0.00687792,-0.00409987
55,2.30959,0.00681005,-0.00361492
56,2.40792,0.00643057,-0.00330834
57,2.50556,0.00578093,-0.00305383
58,2.60365,0.00503365,-0.00269612
59,2.70146,0.00416004,-0.00229888
60,2.79934,0.00325758,-0.00182537
61,2.89707,0.0023104,-0.00131076
62,2.99486,0.00138025,-0.000789441
63,3.0927,0.000461524,-0.000263067
