i,x_i,v_i,E_i
0,-3.13875,5.81445e-06,0.000103002
1,-3.13304,4.20172e-05,0.000323863
2,-3.12733,7.0027e-05,0.000539759
3,-3.12163,9.8034e-05,0.000755634
4,-3.11592,0.000126037,0.00097148
5,-3.11022,0.000154036,0.00118729
6,-3.10451,0.000185919,0.00141009
7,-3.09881,0.000207258,0.00161121
8,-3.0931,0.000237315,0.00183464
9,-3.0874,0.000265733,0.00205012
10,-3.08169,0.000293821,0.00226557
11,-3.07599,0.00032182,0.00248097
12,-3.07028,0.000349776,0.00269628
13,-3.06458,0.000380605,0.00291821
14,-3.05887,0.000403816,0.00311953
15,-3.05317,0.00043299,0.0033417
16,-3.04746,0.000461195,0.00355653
17,-3.04175,0.000489152,0.00377125
18,-3.03605,0.000517033,0.00398584
19,-3.03034,0.000544884,0.00420027
20,-3.02463,0.000574886,0.00442007
21,-3.01892,0.000599311,0.00462288
22,-3.01322,0.00062779,0.00484267
23,-3.00751,0.000655802,0.00505641
24,-3.0018,0.000683595,0.00526998
25,-2.99609,0.000711312,0.00548336
26,-2.99038,0.000739006,0.0056965
27,-2.98467,0.000768024,0.00591221
28,-2.97896,0.000793861,0.00611921
29,-2.97325,0.000821357,0.00633475
30,-2.96753,0.000849194,0.00654697
31,-2.96182,0.000876809,0.00675897
32,-2.95611,0.000904298,0.00697075
33,-2.9504,0.000931733,0.00718227
34,-2.94468,0.000959473,0.00739345
35,-2.93897,0.000987337,0.00760671
36,-2.93325,0.00101331,0.00781265
37,-2.92754,0.00104103,0.00802546
38,-2.92182,0.00106835,0.00823552
39,-2.91611,0.00109559,0.0084453
40,-2.91039,0.0011228,0.00865471
41,-2.90467,0.0011499,0.00886388
42,-2.89895,0.00117904,0.00907905
43,-2.89323,0.00120262,0.00927445
44,-2.88751,0.00123091,0.00948916
45,-2.88179,0.00125792,0.00969692
46,-2.87607,0.0012849,0.00990423
47,-2.87035,0.00131175,0.0101113
48,-2.86463,0.00133853,0.0103179
49,-2.8589,0.00136738,0.0105295
50,-2.85318,0.00139063,0.0107243
51,-2.84745,0.00141851,0.0109354
52,-2.84173,0.00144518,0.0111404
53,-2.836,0.00147177,0.0113449
54,-2.83027,0.00149828,0.0115491
55,-2.82454,0.0015248,0.0117528
56,-2.81881,0.00155147,0.0119561
57,-2.81308,0.00157794,0.0121631
58,-2.80735,0.00160329,0.0123572
59,-2.80162,0.00162978,0.0125633
60,-2.79589,0.00165602,0.0127647
61,-2.79015,0.00168204,0.0129657
62,-2.78442,0.00170813,0.0131661
63,-2.77868,0.00173405,0.0133662
64,-2.77294,0.00176172,0.0135699
65,-2.76721,0.00178449,0.0137601
66,-2.76147,0.0018113,0.0139631
67,-2.75573,0.00183712,0.0141609
68,-2.74998,0.00186277,0.0143584
69,-2.74424,0.00188826,0.0145552
70,-2.7385,0.00191376,0.0147515
71,-2.73275,0.00193928,0.0149472
72,-2.72701,0.00196598,0.0151486
73,-2.72126,0.00198864,0.0153308
74,-2.71551,0.00201485,0.0155311
75,-2.70976,0.00204002,0.0157245
76,-2.70401,0.00206495,0.0159174
77,-2.69826,0.00208999,0.0161096
78,-2.69251,0.0021148,0.0163013
79,-2.68676,0.0021397,0.0164922
80,-2.681,0.00216534,0.0166886
81,-2.67524,0.00218825,0.0168667
82,-2.66949,0.00221358,0.0170615
83,-2.66373,0.00223789,0.0172503
84,-2.65797,0.00226236,0.017438
85,-2.6522,0.00228657,0.0176253
86,-2.64644,0.00231079,0.0178118
87,-2.64068,0.00233507,0.0179976
88,-2.63491,0.00236009,0.0181883
89,-2.62914,0.00238204,0.0183619
90,-2.62338,0.00240662,0.0185512
91,-2.61761,0.00243049,0.0187343
92,-2.61183,0.00245423,0.0189167
93,-2.60606,0.0024777,0.0190984
94,-2.60029,0.00250119,0.0192794
95,-2.59451,0.00252468,0.0194596
96,-2.58874,0.00254919,0.0196394
97,-2.58296,0.00257023,0.0198176
98,-2.57718,0.00259415,0.019996
99,-2.5714,0.00261705,0.0201734
100,-2.56561,0.00264017,0.0203497
101,-2.55983,0.00266293,0.0205256
102,-2.55404,0.00268558,0.0207006
103,-2.54825,0.00270816,0.0208748
104,-2.54246,0.0027308,0.0210481
105,-2.53667,0.00275397,0.0212251
106,-2.53088,0.00277482,0.0213884
107,-2.52509,0.00279748,0.0215637
108,-2.51929,0.00281966,0.0217339
109,-2.51349,0.00284164,0.0219033
110,-2.5077,0.00286361,0.0220718
111,-2.50189,0.00288519,0.0222397
112,-2.49609,0.00290701,0.0224064
113,-2.49029,0.0029284,0.0225726
114,-2.48448,0.00295082,0.0227411
115,-2.47868,0.00297057,0.0228987
116,-2.47287,0.00299245,0.0230656
117,-2.46706,0.00301351,0.0232283
118,-2.46124,0.00303458,0.0233899
119,-2.45543,0.00305536,0.0235509
120,-2.44961,0.00307623,0.0237108
121,-2.44379,0.00309671,0.02387
122,-2.43797,0.00311744,0.024028
123,-2.43215,0.00313844,0.0241854
124,-2.42633,0.00315749,0.0243448
125,-2.4205,0.00317811,0.0244942
126,-2.41468,0.00319823,0.0246517
127,-2.40885,0.00321818,0.0248053
128,-2.40302,0.00323794,0.0249581
129,-2.39719,0.00325756,0.0251098
130,-2.39135,0.00327739,0.0252604
131,-2.38551,0.00329655,0.0254105
132,-2.37968,0.00331602,0.0255592
133,-2.37384,0.00333585,0.0257071
134,-2.36799,0.00335373,0.0258572
135,-2.36215,0.00337311,0.025997
136,-2.3563,0.00339205,0.0261451
137,-2.35046,0.00341063,0.0262891
138,-2.34461,0.00342922,0.0264321
139,-2.33875,0.00344758,0.0265742
140,-2.3329,0.00346604,0.0267152
141,-2.32704,0.0034841,0.0268552
142,-2.32119,0.00350212,0.0269942
143,-2.31533,0.00352004,0.0271322
144,-2.30946,0.00353841,0.0272691
145,-2.3036,0.0035551,0.0274063
146,-2.29773,0.0035729,0.0275389
147,-2.29186,0.00359034,0.0276739
148,-2.28599,0.00360749,0.0278068
149,-2.28012,0.00362477,0.0279385
150,-2.27425,0.00364158,0.0280693
151,-2.26837,0.0036585,0.0281989
152,-2.26249,0.00367508,0.0283276
153,-2.25661,0.00369171,0.0284551
154,-2.25073,0.00370808,0.0285816
155,-2.24484,0.00372455,0.028707
156,-2.23896,0.00374063,0.0288325
157,-2.23307,0.00375628,0.0289534
158,-2.22717,0.00377229,0.0290768
159,-2.22128,0.00378814,0.0291977
160,-2.21538,0.00380351,0.0293178
161,-2.20949,0.00381905,0.0294366
162,-2.20358,0.00383431,0.0295543
163,-2.19768,0.00384941,0.029671
164,-2.19178,0.00386444,0.0297865
165,-2.18587,0.00387929,0.0299008
166,-2.17996,0.00389393,0.0300141
167,-2.17405,0.00390844,0.0301263
168,-2.16813,0.00392317,0.0302372
169,-2.16222,0.0039371,0.0303473
170,-2.1563,0.00395116,0.0304557
171,-2.15038,0.00396523,0.0305634
172,-2.14446,0.003979,0.0306698
173,-2.13853,0.00399266,0.0307751
174,-2.1326,0.00400617,0.0308792
175,-2.12667,0.0040196,0.0309821
176,-2.12074,0.00403271,0.031084
177,-2.1148,0.00404582,0.0311845
178,-2.10887,0.00405867,0.031284
179,-2.10293,0.00407148,0.0313822
180,-2.09699,0.00408411,0.0314793
181,-2.09104,0.00409643,0.0315752
182,-2.0851,0.00410878,0.0316699
183,-2.07915,0.00412111,0.0317634
184,-2.0732,0.00413279,0.0318558
185,-2.06724,0.00414462,0.0319478
186,-2.06129,0.0041564,0.0320358
187,-2.05533,0.00416784,0.0321255
188,-2.04937,0.00417925,0.032213
189,-2.0434,0.00419041,0.0322993
190,-2.03744,0.00420146,0.0323843
191,-2.03147,0.00421234,0.0324682
192,-2.0255,0.00422306,0.0325508
193,-2.01952,0.00423364,0.0326322
194,-2.01355,0.00424397,0.0327124
195,-2.00757,0.00425427,0.0327913
196,-2.00159,0.00426439,0.032869
197,-1.99561,0.00427422,0.0329455
198,-1.98962,0.00428403,0.0330207
199,-1.98363,0.00429363,0.0330947
200,-1.97764,0.00430306,0.0331674
201,-1.97165,0.00431235,0.0332389
202,-1.96565,0.0043215,0.0333092
203,-1.95966,0.00433036,0.0333781
204,-1.95366,0.00433915,0.0334466
205,-1.94765,0.00434781,0.0335116
206,-1.94165,0.00435625,0.0335775
207,-1.93564,0.00436458,0.0336415
208,-1.92963,0.00437269,0.0337042
209,-1.92361,0.00438065,0.0337656
210,-1.9176,0.00438849,0.0338257
211,-1.91158,0.00439609,0.0338846
212,-1.90556,0.00440357,0.0339422
213,-1.89954,0.00441087,0.0339985
214,-1.89351,0.00441804,0.0340535
215,-1.88748,0.00442497,0.0341072
216,-1.88145,0.00443181,0.0341597
217,-1.87542,0.00443842,0.0342109
218,-1.86938,0.00444493,0.0342607
219,-1.86334,0.0044512,0.0343094
220,-1.8573,0.00445734,0.0343567
221,-1.85126,0.00446332,0.0344027
222,-1.84521,0.00446912,0.0344474
223,-1.83916,0.00447475,0.0344908
224,-1.83311,0.00448022,0.0345329
225,-1.82706,0.00448551,0.0345738
226,-1.821,0.00449064,0.0346133
227,-1.81494,0.0044956,0.0346515
228,-1.80888,0.00450039,0.0346884
229,-1.80281,0.00450501,0.034724
230,-1.79675,0.00450946,0.0347583
231,-1.79068,0.00451375,0.0347913
232,-1.7846,0.00451784,0.034823
233,-1.77853,0.00452179,0.0348534
234,-1.77245,0.00452556,0.0348824
235,-1.76637,0.00452916,0.0349102
236,-1.76029,0.00453258,0.0349366
237,-1.7542,0.00453585,0.0349617
238,-1.74811,0.00453894,0.0349855
239,-1.74202,0.00454185,0.035008
240,-1.73593,0.0045446,0.0350291
241,-1.72983,0.00454717,0.035049
242,-1.72373,0.00454957,0.0350675
243,-1.71763,0.00455181,0.0350847
244,-1.71153,0.00455387,0.0351006
245,-1.70542,0.00455576,0.0351152
246,-1.69931,0.00455747,0.0351284
247,-1.6932,0.00455902,0.0351403
248,-1.68708,0.00456039,0.0351509
249,-1.68097,0.0045616,0.0351602
250,-1.67485,0.00456263,0.0351681
251,-1.66872,0.00456349,0.0351748
252,-1.6626,0.00456417,0.0351801
253,-1.65647,0.00456469,0.035184
254,-1.65034,0.00456503,0.0351867
255,-1.64421,0.00456521,0.035188
256,-1.63807,0.00456521,0.035188
257,-1.63193,0.00456503,0.0351867
258,-1.62579,0.00456469,0.035184
259,-1.61965,0.00456417,0.0351801
260,-1.6135,0.00456349,0.0351748
261,-1.60735,0.00456263,0.0351681
262,-1.6012,0.0045616,0.0351602
263,-1.59504,0.00456039,0.0351509
264,-1.58889,0.00455902,0.0351403
265,-1.58273,0.00455747,0.0351284
266,-1.57657,0.00455576,0.0351152
267,-1.5704,0.00455387,0.0351006
268,-1.56423,0.00455181,0.0350847
269,-1.55806,0.00454957,0.0350675
270,-1.55189,0.00454717,0.035049
271,-1.54571,0.0045446,0.0350291
272,-1.53954,0.00454185,0.035008
273,-1.53335,0.00453893,0.0349855
274,-1.52717,0.00453585,0.0349617
275,-1.52098,0.00453259,0.0349366
276,-1.5148,0.00452916,0.0349102
277,-1.5086,0.00452556,0.0348824
278,-1.50241,0.00452179,0.0348534
279,-1.49621,0.00451785,0.034823
280,-1.49001,0.00451374,0.0347913
281,-1.48381,0.00450946,0.0347583
282,-1.47761,0.00450501,0.034724
283,-1.4714,0.00450039,0.0346884
284,-1.46519,0.0044956,0.0346515
285,-1.45898,0.00449064,0.0346133
286,-1.45276,0.00448551,0.0345738
287,-1.44655,0.00448022,0.0345329
288,-1.44033,0.00447475,0.0344908
289,-1.4341,0.00446912,0.0344474
290,-1.42788,0.00446332,0.0344027
291,-1.42165,0.00445735,0.0343567
292,-1.41542,0.00445121,0.0343094
293,-1.40919,0.00444491,0.0342608
294,-1.40295,0.00443843,0.0342109
295,-1.39671,0.0044318,0.0341597
296,-1.39047,0.00442499,0.0341072
297,-1.38423,0.00441802,0.0340535
298,-1.37798,0.00441088,0.0339985
299,-1.37173,0.00440357,0.0339422
300,-1.36548,0.0043961,0.0338846
301,-1.35923,0.00438846,0.0338257
302,-1.35297,0.00438066,0.0337656
303,-1.34672,0.00437269,0.0337042
304,-1.34045,0.00436456,0.0336415
305,-1.33419,0.00435627,0.0335775
306,-1.32792,0.00434781,0.0335123
307,-1.32166,0.00433918,0.0334459
308,-1.31538,0.0043304,0.0333781
309,-1.30911,0.00432145,0.0333092
310,-1.30283,0.00431234,0.0332389
311,-1.29656,0.00430306,0.0331674
312,-1.29027,0.00429362,0.0330947
313,-1.28399,0.00428402,0.0330207
314,-1.2777,0.00427427,0.0329455
315,-1.27141,0.00426434,0.032869
316,-1.26512,0.00425426,0.0327913
317,-1.25883,0.00424402,0.0327124
