i,x_i,v_i,E_i
0,-3.0926,-3.56621e-05,8.61715e-05
1,-2.99462,-0.000106986,0.000258514
2,-2.89663,-0.00017831,0.000430857
3,-2.79865,-0.000249635,0.0006032
4,-2.70067,-0.000320957,0.000775548
5,-2.60268,-0.000392278,0.000947907
6,-2.5047,-0.000463649,0.00112009
7,-2.40672,-0.000535137,0.00129186
8,-2.30873,-0.000605475,0.00146622
9,-2.21075,-0.000671943,0.00164946
10,-2.11277,-0.000749599,0.00182343
11,-2.01482,-0.000884098,0.00194779
12,-1.91684,-0.00100878,0.00203312
13,-1.81857,-0.00108801,0.001714
14,-1.72024,-0.00112697,0.0013794
15,-1.62061,-0.000371301,0.000464588
16,-1.52098,0.000384373,-0.000450227
17,-1.4218,0.00085729,-0.00117699
18,-1.32263,0.00132563,-0.00190211
19,-1.22466,0.00110371,-0.00197905
20,-1.1268,0.00081982,-0.0020202
21,-1.02883,0.000733,-0.00184544
22,-0.930844,0.000675729,-0.00164038
23,-0.832859,0.000606792,-0.00146303
24,-0.734876,0.000535029,-0.00129225
25,-0.636893,0.000463596,-0.00112028
26,-0.538909,0.00039228,-0.000947898
27,-0.440926,0.000320959,-0.000775542
28,-0.342942,0.000249635,-0.0006032
29,-0.244959,0.00017831,-0.000430857
30,-0.146975,0.000106986,-0.000258514
31,-0.0489917,3.56621e-05,-8.61715e-05
32,0.0489917,-3.56621e-05,8.61715e-05
33,0.146975,-0.000106986,0.000258514
34,0.244959,-0.00017831,0.000430857
35,0.342942,-0.000249635,0.0006032
36,0.440926,-0.000320959,0.000775542
37,0.538909,-0.00039228,0.000947898
38,0.636893,-0.000463596,0.00112028
39,0.734876,-0.000535029,0.00129225
40,0.832859,-0.000606792,0.00146303
41,0.930844,-0.000675729,0.00164038
42,1.02883,-0.000733,0.00184544
43,1.1268,-0.00081982,0.0020202
44,1.22466,-0.00110371,0.00197905
45,1.32263,-0.00132563,0.00190211
46,1.4218,-0.00085729,0.00117699
47,1.52098,-0.000384373,0.000450227
48,1.62061,0.000371301,-0.000464588
49,1.72024,0.00112697,-0.0013794
50,1.81857,0.00108801,-0.001714
51,1.91684,0.00100878,-0.00203312
52,2.01482,0.000884098,-0.00194779
53,2.11277,0.000749599,-0.00182343
54,2.21075,0.000671943,-0.00164946
55,2.30873,0.000605475,-0.00146622
56,2.40672,0.000535137,-0.00129186
57,2.5047,0.000463649,-0.00112009
58,2.60268,0.000392278,-0.000947907
59,2.70067,0.000320957,-0.000775548
60,2.79865,0.000249635,-0.0006032
61,2.89663,0.00017831,-0.000430857
62,2.99462,0.000106986,-0.000258514
63,3.0926,3.56621e-05,-8.61715e-05
