i,x_i,v_i,E_i
0,-3.09441,-0.00284823,0.00308878
1,-2.99961,-0.00852204,0.00929509
2,-2.90594,-0.0145986,0.0165244
3,-2.80836,-0.0200507,0.0261605
4,-2.71808,-0.0273655,0.0367944
5,-2.6314,-0.0344441,0.0535602
6,-2.5283,-0.0389473,0.0733215
7,-2.45825,-0.0485325,0.0844713
8,-2.35244,-0.0484093,0.101312
9,-2.2635,-0.0513982,0.107188
10,-2.16323,-0.0514058,0.11082
11,-2.06936,-0.0534419,0.11269
12,-1.96619,-0.0545321,0.113742
13,-1.87376,-0.0579157,0.114491
14,-1.77251,-0.0593212,0.115144
15,-1.67584,-0.0608873,0.115193
16,-1.57775,-0.0613617,0.114625
17,-1.47769,-0.0600606,0.113802
18,-1.38166,-0.0586755,0.112695
19,-1.27847,-0.0549414,0.111145
20,-1.18587,-0.0534893,0.109221
21,-1.08119,-0.0499652,0.106422
22,-0.985155,-0.0478876,0.102641
23,-0.878134,-0.0446872,0.0961973
24,-0.78566,-0.045147,0.0864796
25,-0.666141,-0.0375784,0.0718118
26,-0.573028,-0.0367113,0.0574884
27,-0.462211,-0.0298294,0.0417348
28,-0.354645,-0.0221926,0.0283145
29,-0.252745,-0.0161835,0.0179161
30,-0.151269,-0.00961564,0.00983663
31,-0.0498769,-0.0030932,0.00288484
32,0.0498769,0.0030932,-0.00288484
33,0.151269,0.00961564,-0.00983663
34,0.252745,0.0161835,-0.0179161
35,0.354645,0.0221926,-0.0283145
36,0.462211,0.0298294,-0.0417348
37,0.573028,0.0367113,-0.0574884
38,0.666141,0.0375784,-0.0718118
39,0.78566,0.045147,-0.0864796
40,0.878134,0.0446872,-0.0961973
41,0.985155,0.0478876,-0.102641
42,1.08119,0.0499652,-0.106422
43,1.18587,0.0534893,-0.109221
44,1.27847,0.0549414,-0.111145
45,1.38166,0.0586755,-0.112695
46,1.47769,0.0600606,-0.113802
47,1.57775,0.0613617,-0.114625
48,1.67584,0.0608873,-0.115193
49,1.77251,0.0593212,-0.115144
50,1.87376,0.0579157,-0.114491
51,1.96619,0.0545321,-0.113742
52,2.06936,0.0534419,-0.11269
53,2.16323,0.0514058,-0.11082
54,2.2635,0.0513982,-0.107188
55,2.35244,0.0484093,-0.101312
56,2.45825,0.0485325,-0.0844713
57,2.5283,0.0389473,-0.0733215
58,2.6314,0.0344441,-0.0535602
59,2.71808,0.0273655,-0.0367944
60,2.80836,0.0200507,-0.0261605
61,2.90594,0.0145986,-0.0165244
62,2.99961,0.00852204,-0.00929509
63,3.09441,0.00284823,-0.00308878
