i,x_i,v_i,E_i
0,-3.13898,-5.37927e-06,0.00019447
1,-3.13368,8.40345e-05,0.000647727
2,-3.12841,0.000140054,0.00107952
3,-3.12313,0.00020883,0.0015131
4,-3.11787,0.00024124,0.00193951
5,-3.11259,0.000306779,0.00237545
6,-3.10732,0.000378532,0.00283417
7,-3.10205,0.000409673,0.00320789
8,-3.09677,0.000473134,0.0036698
9,-3.0915,0.000530979,0.0041005
10,-3.08622,0.00059913,0.00454393
11,-3.08095,0.000634798,0.00494803
12,-3.07567,0.000698095,0.00539303
13,-3.0704,0.000765138,0.00584816
14,-3.06512,0.000804947,0.00622716
15,-3.05985,0.000864568,0.00668376
16,-3.05457,0.000921813,0.00711326
17,-3.04929,0.000989464,0.0075641
18,-3.04402,0.00102539,0.00794929
19,-3.03874,0.00108847,0.00840085
20,-3.03346,0.00115171,0.00884632
21,-3.02818,0.00119784,0.00923943
22,-3.0229,0.00125415,0.00968568
23,-3.01761,0.00131107,0.010113
24,-3.01233,0.00137818,0.0105677
25,-3.00705,0.00141401,0.0109383
26,-3.00177,0.00147673,0.0113933
27,-2.99648,0.00153565,0.0118197
28,-2.99119,0.00158943,0.012243
29,-2.98591,0.00164125,0.0126697
30,-2.98062,0.00169786,0.013094
31,-2.97533,0.0017631,0.0135458
32,-2.97005,0.00180105,0.0139135
33,-2.96475,0.00186229,0.0143646
34,-2.95946,0.0019178,0.014787
35,-2.95417,0.00197923,0.0152282
36,-2.94888,0.00202322,0.0156104
37,-2.94358,0.00208156,0.0160509
38,-2.93829,0.00214279,0.0164848
39,-2.93299,0.00218744,0.0168766
40,-2.92769,0.00224399,0.0173097
41,-2.92239,0.00229914,0.0177279
42,-2.91709,0.00236282,0.0181731
43,-2.91179,0.00240108,0.0185338
44,-2.90648,0.00246107,0.0189786
45,-2.90118,0.00251589,0.0193937
46,-2.89587,0.00257351,0.0198261
47,-2.89056,0.0026208,0.0202048
48,-2.88525,0.00267674,0.0206355
49,-2.87994,0.00273626,0.0210573
50,-2.87463,0.00278021,0.0214505
51,-2.86931,0.00283587,0.021871
52,-2.864,0.00289014,0.0222807
53,-2.85868,0.00295168,0.0227145
54,-2.85336,0.00299042,0.023073
55,-2.84804,0.00304841,0.023506
56,-2.84271,0.00310168,0.0239125
57,-2.83739,0.00316117,0.0243432
58,-2.83206,0.00320232,0.0246973
59,-2.82673,0.00325914,0.0251266
60,-2.8214,0.00331304,0.0255295
61,-2.81607,0.00336553,0.0259479
62,-2.81074,0.00341465,0.0263155
63,-2.8054,0.00346724,0.0267327
64,-2.80006,0.00352428,0.0271307
65,-2.79472,0.00356884,0.0275321
66,-2.78938,0.00362187,0.0279235
67,-2.78403,0.00367426,0.0283217
68,-2.77869,0.00373115,0.0287259
69,-2.77334,0.00377225,0.0291011
70,-2.76799,0.00382711,0.0295028
71,-2.76263,0.00387762,0.0298948
72,-2.75728,0.00393522,0.0302999
73,-2.75192,0.00397475,0.0306587
74,-2.74656,0.00402916,0.0310621
75,-2.7412,0.00407942,0.0314494
76,-2.73583,0.00413627,0.0318517
77,-2.73047,0.00417529,0.0322016
78,-2.7251,0.00422914,0.0326028
79,-2.71972,0.00427849,0.0329851
80,-2.71435,0.00433498,0.0333814
81,-2.70897,0.00437303,0.0337287
82,-2.70359,0.00442615,0.0341236
83,-2.69821,0.00447541,0.0345005
84,-2.69282,0.00453029,0.0348885
85,-2.68744,0.00456922,0.0352374
86,-2.68205,0.00462101,0.0356239
87,-2.67665,0.00466947,0.0359954
88,-2.67126,0.00472289,0.0363696
89,-2.66586,0.0047618,0.0367309
90,-2.66046,0.00481351,0.0371019
91,-2.65506,0.00486038,0.037469
92,-2.64965,0.00491204,0.037833
93,-2.64424,0.00495272,0.0382074
94,-2.63883,0.0050023,0.0385483
95,-2.63341,0.00504866,0.0389197
96,-2.62799,0.00509709,0.039278
97,-2.62257,0.00514231,0.0396561
98,-2.61715,0.00518745,0.039972
99,-2.61172,0.00523407,0.0403468
100,-2.60629,0.00528023,0.0406995
101,-2.60086,0.00532946,0.0410673
102,-2.59542,0.0053678,0.0413852
103,-2.58998,0.00541647,0.0417494
104,-2.58454,0.0054613,0.0420964
105,-2.57909,0.00550959,0.0424415
106,-2.57365,0.00554785,0.0427948
107,-2.56819,0.00559488,0.0431181
108,-2.56274,0.0056395,0.0434675
109,-2.55728,0.00568308,0.0438066
110,-2.55182,0.00572936,0.0441605
111,-2.54635,0.00576867,0.0444624
112,-2.54088,0.00581386,0.0448129
113,-2.53541,0.00585675,0.0451452
114,-2.52994,0.00590258,0.0454754
115,-2.52446,0.00594043,0.0458179
116,-2.51898,0.0059845,0.0461176
117,-2.51349,0.00602715,0.0464562
118,-2.508,0.00606862,0.0467801
119,-2.50251,0.00611442,0.0471021
120,-2.49701,0.00614939,0.0474213
121,-2.49151,0.00619343,0.0477397
122,-2.48601,0.00623401,0.0480565
123,-2.4805,0.00627546,0.0483706
124,-2.47499,0.00631902,0.0486915
125,-2.46948,0.00635433,0.0489862
126,-2.46396,0.00639569,0.0493038
127,-2.45844,0.00643655,0.0496106
128,-2.45291,0.00647596,0.049916
129,-2.44738,0.00651773,0.050227
130,-2.44185,0.00655211,0.0505138
131,-2.43631,0.00659391,0.0508204
132,-2.43077,0.00663163,0.0511186
133,-2.42523,0.0066702,0.0514143
134,-2.41968,0.00671086,0.0517082
135,-2.41412,0.00674466,0.0520006
136,-2.40857,0.00678283,0.0522901
137,-2.40301,0.00682159,0.0525781
138,-2.39744,0.00685859,0.0528641
139,-2.39188,0.00689789,0.0531481
140,-2.3863,0.00692977,0.0534425
141,-2.38073,0.00696835,0.0536984
142,-2.37515,0.00700385,0.0539886
143,-2.36956,0.00704005,0.0542643
144,-2.36398,0.00707596,0.0545384
145,-2.35838,0.00711177,0.054814
146,-2.35279,0.00714505,0.0550765
147,-2.34719,0.00718051,0.0553479
