i,x_i,v_i,E_i
0,-3.09044,0.000795764,-0.00527442
1,-2.98774,0.00243878,-0.0158639
2,-2.88457,0.00328608,-0.0277796
3,-2.77724,0.00418779,-0.0413705
4,-2.67281,0.00244342,-0.0562836
5,-2.56945,-0.000943004,-0.0721247
6,-2.45291,-0.00252599,-0.0888019
7,-2.36219,-0.0100598,-0.101373
8,-2.24921,-0.0106608,-0.111677
9,-2.15231,-0.0132545,-0.118752
10,-2.0489,-0.0130928,-0.123772
11,-1.95203,-0.0126811,-0.127754
12,-1.84835,-0.0106146,-0.131521
13,-1.75192,-0.010137,-0.134867
14,-1.65023,-0.00837107,-0.137114
15,-1.55205,-0.00806443,-0.138786
16,-1.45366,-0.00773811,-0.138668
17,-1.35512,-0.00784234,-0.137687
18,-1.2603,-0.00884943,-0.135178
19,-1.16144,-0.00915053,-0.131486
20,-1.06954,-0.0114592,-0.127727
21,-0.9698,-0.01157,-0.123281
22,-0.876938,-0.0125717,-0.118484
23,-0.778284,-0.0103003,-0.112239
24,-0.689889,-0.0104685,-0.104769
25,-0.590535,-0.00396975,-0.0889335
26,-0.505888,-0.00328046,-0.0754199
27,-0.412245,0.000302419,-0.0579562
28,-0.321142,0.00326617,-0.0409663
29,-0.2301,0.00330374,-0.0282884
30,-0.138657,0.00267354,-0.016555
31,-0.0461553,0.00120011,-0.00535917
32,0.0461553,-0.00120011,0.00535917
33,0.138657,-0.00267354,0.016555
34,0.2301,-0.00330374,0.0282884
35,0.321142,-0.00326617,0.0409663
36,0.412245,-0.000302419,0.0579562
37,0.505888,0.00328046,0.0754199
38,0.590535,0.00396975,0.0889335
39,0.689889,0.0104685,0.104769
40,0.778284,0.0103003,0.112239
41,0.876938,0.0125717,0.118484
42,0.9698,0.01157,0.123281
43,1.06954,0.0114592,0.127727
44,1.16144,0.00915053,0.131486
45,1.2603,0.00884943,0.135178
46,1.35512,0.00784234,0.137687
47,1.45366,0.00773811,0.138668
48,1.55205,0.00806443,0.138786
49,1.65023,0.00837107,0.137114
50,1.75192,0.010137,0.134867
51,1.84835,0.0106146,0.131521
52,1.95203,0.0126811,0.127754
53,2.0489,0.0130928,0.123772
54,2.15231,0.0132545,0.118752
55,2.24921,0.0106608,0.111677
56,2.36219,0.0100598,0.101373
57,2.45291,0.00252599,0.0888019
58,2.56945,0.000943004,0.0721247
59,2.67281,-0.00244342,0.0562836
60,2.77724,-0.00418779,0.0413705
61,2.88457,-0.00328608,0.0277796
62,2.98774,-0.00243878,0.0158639
63,3.09044,-0.000795764,0.00527442
