i,x_i,v_i,E_i
0,-3.13859,-0.000147211,3.096e-05
1,-3.13258,-0.000441357,9.49122e-05
2,-3.12657,-0.000735576,0.000158183
3,-3.12056,-0.00102977,0.000221448
4,-3.11455,-0.00132392,0.000284704
5,-3.10854,-0.00161802,0.00034795
6,-3.10253,-0.00191207,0.000411183
7,-3.09652,-0.00220604,0.0004744
8,-3.09051,-0.00249992,0.000537599
9,-3.0845,-0.00279372,0.000600779
10,-3.07849,-0.0030874,0.000663935
11,-3.07248,-0.00338098,0.000727067
12,-3.06647,-0.00367442,0.000790171
13,-3.06046,-0.00396773,0.000853245
14,-3.05445,-0.00426088,0.000916287
15,-3.04844,-0.00455388,0.000979295
16,-3.04243,-0.0048467,0.00104227
17,-3.03642,-0.00513935,0.0011052
18,-3.03041,-0.00543179,0.00116809
19,-3.0244,-0.00572404,0.00123093
20,-3.01839,-0.00601607,0.00129373
21,-3.01238,-0.00630787,0.00135648
22,-3.00637,-0.00659943,0.00141918
23,-3.00036,-0.00689075,0.00148238
24,-2.99435,-0.00718179,0.00154387
25,-2.98834,-0.00747261,0.00160695
26,-2.98233,-0.00776309,0.00166943
27,-2.97632,-0.00805332,0.00173184
28,-2.97031,-0.00834321,0.00179418
29,-2.96429,-0.00863282,0.00185646
30,-2.95828,-0.00892208,0.00191866
31,-2.95227,-0.00921103,0.0019808
32,-2.94626,-0.0094996,0.00204286
33,-2.94025,-0.00978785,0.00210484
34,-2.93423,-0.0100757,0.00216674
35,-2.92822,-0.0103632,0.00222856
36,-2.92221,-0.0106503,0.0022903
37,-2.9162,-0.010937,0.00235196
38,-2.91018,-0.0112232,0.00241352
39,-2.90417,-0.0115091,0.00247499
40,-2.89816,-0.0117945,0.00253637
41,-2.89214,-0.0120795,0.00259765
42,-2.88613,-0.012364,0.00265884
43,-2.88012,-0.0126481,0.00271993
44,-2.8741,-0.0129317,0.00278091
45,-2.86809,-0.0132148,0.00284179
46,-2.86207,-0.0134974,0.00290256
47,-2.85606,-0.0137795,0.00296383
48,-2.85004,-0.014061,0.00302317
49,-2.84403,-0.0143421,0.00308421
50,-2.83801,-0.0146226,0.00314453
51,-2.832,-0.0149025,0.00320473
52,-2.82598,-0.0151819,0.00326482
53,-2.81997,-0.0154607,0.00332478
54,-2.81395,-0.015739,0.00338461
55,-2.80793,-0.0160166,0.00344432
56,-2.80192,-0.0162937,0.00350389
57,-2.7959,-0.0165701,0.00356334
58,-2.78988,-0.0168459,0.00362265
59,-2.78387,-0.0171211,0.00368182
60,-2.77785,-0.0173956,0.00374086
61,-2.77183,-0.0176695,0.00379975
62,-2.76581,-0.0179427,0.0038585
63,-2.75979,-0.0182152,0.00391711
64,-2.75377,-0.018487,0.00397557
65,-2.74775,-0.0187582,0.00403388
66,-2.74173,-0.0190286,0.00409204
67,-2.73571,-0.0192983,0.00415004
68,-2.72969,-0.0195674,0.00420789
69,-2.72367,-0.0198356,0.00426558
70,-2.71765,-0.0201031,0.0043231
71,-2.71163,-0.0203699,0.00438047
72,-2.70561,-0.0206359,0.00443767
73,-2.69959,-0.0209011,0.00449476
74,-2.69357,-0.0211655,0.00455151
75,-2.68754,-0.0214291,0.00460826
76,-2.68152,-0.021692,0.00466478
77,-2.6755,-0.021954,0.00472112
78,-2.66947,-0.0222152,0.00477729
79,-2.66345,-0.0224755,0.00483327
80,-2.65742,-0.022735,0.00488908
81,-2.6514,-0.0229936,0.0049447
82,-2.64537,-0.0232514,0.00500013
83,-2.63935,-0.0235083,0.00505538
84,-2.63332,-0.0237643,0.00511043
85,-2.6273,-0.0240195,0.0051653
86,-2.62127,-0.0242737,0.00521996
87,-2.61524,-0.024527,0.00527444
88,-2.60922,-0.0247794,0.00532871
89,-2.60319,-0.0250308,0.00538278
90,-2.59716,-0.0252813,0.00543665
91,-2.59113,-0.0255309,0.00549032
92,-2.5851,-0.0257794,0.00554378
93,-2.57907,-0.0260271,0.00559703
94,-2.57304,-0.0262737,0.00565007
95,-2.56701,-0.0265194,0.00570289
96,-2.56098,-0.026764,0.0057555
97,-2.55495,-0.0270077,0.0058079
98,-2.54892,-0.0272503,0.00586008
99,-2.54289,-0.0274919,0.00591203
100,-2.53685,-0.0277325,0.00596422
101,-2.53082,-0.027972,0.00601482
102,-2.52479,-0.0282104,0.00606655
103,-2.51875,-0.0284479,0.00611761
104,-2.51272,-0.0286842,0.00616843
105,-2.50668,-0.0289194,0.00621902
106,-2.50065,-0.0291536,0.00626938
107,-2.49461,-0.0293867,0.0063195
108,-2.48858,-0.0296187,0.00636938
109,-2.48254,-0.0298495,0.00641903
110,-2.4765,-0.0300792,0.00646843
111,-2.47047,-0.0303078,0.00651759
112,-2.46443,-0.0305353,0.0065665
113,-2.45839,-0.0307616,0.00661517
114,-2.45235,-0.0309867,0.00666358
115,-2.44631,-0.0312107,0.00671175
116,-2.44027,-0.0314335,0.00675966
117,-2.43423,-0.0316551,0.00680732
118,-2.42819,-0.0318755,0.00685472
119,-2.42215,-0.0320948,0.00690186
120,-2.4161,-0.0323128,0.00694875
121,-2.41006,-0.0325296,0.00699537
122,-2.40402,-0.0327452,0.00704173
123,-2.39797,-0.0329595,0.00708782
124,-2.39193,-0.0331726,0.00713365
125,-2.38589,-0.0333845,0.00717921
126,-2.37984,-0.0335951,0.0072245
127,-2.37379,-0.0338044,0.00726951
128,-2.36775,-0.0340125,0.00731426
129,-2.3617,-0.0342192,0.00735872
130,-2.35565,-0.0344247,0.00740291
131,-2.34961,-0.0346289,0.00744708
132,-2.34356,-0.0348318,0.0074902
133,-2.33751,-0.0350334,0.00753381
134,-2.33146,-0.0352337,0.00757687
135,-2.32541,-0.0354326,0.00761965
136,-2.31936,-0.0356302,0.00766215
137,-2.3133,-0.0358264,0.00770435
138,-2.30725,-0.0360214,0.00774626
139,-2.3012,-0.0362149,0.00778789
140,-2.29515,-0.0364071,0.00782922
141,-2.28909,-0.0365979,0.00787025
142,-2.28304,-0.0367874,0.00791099
143,-2.27698,-0.0369754,0.00795143
144,-2.27093,-0.0371621,0.00799157
145,-2.26487,-0.0373474,0.00803141
146,-2.25881,-0.0375312,0.00807095
147,-2.25276,-0.0377137,0.00811019
148,-2.2467,-0.0378947,0.00814912
149,-2.24064,-0.0380743,0.00818774
150,-2.23458,-0.0382525,0.00822605
151,-2.22852,-0.0384292,0.00826406
152,-2.22246,-0.0386045,0.00830175
153,-2.2164,-0.0387783,0.00833913
154,-2.21034,-0.0389507,0.0083762
155,-2.20427,-0.0391216,0.00841295
156,-2.19821,-0.039291,0.00844938
157,-2.19215,-0.0394589,0.0084855
158,-2.18608,-0.0396254,0.0085213
159,-2.18002,-0.0397904,0.00855677
160,-2.17395,-0.0399538,0.00859193
161,-2.16789,-0.0401158,0.00862676
162,-2.16182,-0.0402763,0.00866126
163,-2.15575,-0.0404352,0.00869544
164,-2.14968,-0.0405926,0.0087293
165,-2.14361,-0.0407485,0.00876282
166,-2.13754,-0.0409029,0.00879601
167,-2.13147,-0.0410557,0.00882888
168,-2.1254,-0.0412069,0.00886141
169,-2.11933,-0.0413567,0.0088936
170,-2.11326,-0.0415048,0.00892549
171,-2.10719,-0.0416514,0.00895696
172,-2.10111,-0.0417965,0.00898818
173,-2.09504,-0.0419399,0.00901903
174,-2.08896,-0.0420818,0.00904954
175,-2.08289,-0.0422221,0.00907971
176,-2.07681,-0.0423608,0.00910954
177,-2.07074,-0.0424979,0.00913902
178,-2.06466,-0.0426334,0.00916816
179,-2.05858,-0.0427673,0.00919696
180,-2.0525,-0.0428996,0.00922541
181,-2.04642,-0.0430303,0.00925351
182,-2.04034,-0.0431594,0.00928126
183,-2.03426,-0.0432868,0.00930867
184,-2.02818,-0.0434126,0.00933572
185,-2.02209,-0.0435368,0.00936242
186,-2.01601,-0.0436593,0.00938877
