i,x_i,v_i,E_i
0,-3.09286,0.000248989,0.000566268
1,-2.99537,0.000751768,0.0016989
2,-2.89789,0.00124214,0.00281331
3,-2.80038,0.00171946,0.00390271
4,-2.70286,0.00218703,0.00496334
5,-2.60532,0.00261448,0.00596823
6,-2.50773,0.00304427,0.00694162
7,-2.41014,0.00339968,0.00782603
8,-2.31246,0.00377416,0.00867304
9,-2.21481,0.00402182,0.00935577
10,-2.11702,0.00434295,0.00996823
11,-2.0191,0.004726,0.0100284
12,-1.92097,0.00524038,0.0100771
13,-1.82197,0.00629874,0.00988579
14,-1.72279,0.00745953,0.00969408
15,-1.62368,0.00802666,0.00931031
16,-1.52441,0.00867259,0.00892595
17,-1.4262,0.00829741,0.00844881
18,-1.3279,0.00794582,0.00796682
19,-1.22984,0.00749838,0.00772709
20,-1.13166,0.00712407,0.0075159
21,-1.03347,0.00665044,0.0071731
22,-0.935177,0.00621507,0.00680254
23,-0.836882,0.00566713,0.00630001
24,-0.738511,0.00512659,0.00575653
25,-0.640131,0.00450898,0.00511958
26,-0.541699,0.00388523,0.00444301
27,-0.443252,0.00321395,0.00370246
28,-0.344774,0.00252804,0.00292645
29,-0.246281,0.00181986,0.00211453
30,-0.147775,0.00109559,0.00127726
31,-0.0492575,0.000368619,0.000428983
32,0.0492575,-0.000368619,-0.000428983
33,0.147775,-0.00109559,-0.00127726
34,0.246281,-0.00181986,-0.00211453
35,0.344774,-0.00252804,-0.00292645
36,0.443252,-0.00321395,-0.00370246
37,0.541699,-0.00388523,-0.00444301
38,0.640131,-0.00450898,-0.00511958
39,0.738511,-0.00512659,-0.00575653
40,0.836882,-0.00566713,-0.00630001
41,0.935177,-0.00621507,-0.00680254
42,1.03347,-0.00665044,-0.0071731
43,1.13166,-0.00712407,-0.0075159
44,1.22984,-0.00749838,-0.00772709
45,1.3279,-0.00794582,-0.00796682
46,1.4262,-0.00829741,-0.00844881
47,1.52441,-0.00867259,-0.00892595
48,1.62368,-0.00802666,-0.00931031
49,1.72279,-0.00745953,-0.00969408
50,1.82197,-0.00629874,-0.00988579
51,1.92097,-0.00524038,-0.0100771
52,2.0191,-0.004726,-0.0100284
53,2.11702,-0.00434295,-0.00996823
54,2.21481,-0.00402182,-0.00935577
55,2.31246,-0.00377416,-0.00867304
56,2.41014,-0.00339968,-0.00782603
57,2.50773,-0.00304427,-0.00694162
58,2.60532,-0.00261448,-0.00596823
59,2.70286,-0.00218703,-0.00496334
60,2.80038,-0.00171946,-0.00390271
61,2.89789,-0.00124214,-0.00281331
62,2.99537,-0.000751768,-0.0016989
63,3.09286,-0.000248989,-0.000566268
