i,x_i,v_i,E_i
0,-3.0941,-0.00446071,0.00285026
1,-2.99909,-0.0133348,0.00855173
2,-2.90403,-0.0220816,0.0141728
3,-2.8089,-0.0306163,0.0196546
4,-2.71366,-0.0388465,0.0250503
5,-2.6183,-0.0467158,0.0301556
6,-2.52276,-0.0540889,0.0354559
7,-2.42704,-0.0608563,0.0422342
8,-2.33111,-0.0669711,0.0490278
9,-2.23492,-0.0723252,0.05466
10,-2.13848,-0.0768988,0.0603044
11,-2.04176,-0.0808371,0.0627171
12,-1.94475,-0.083914,0.0647486
13,-1.84746,-0.0863636,0.0658846
14,-1.74985,-0.0879158,0.0668011
15,-1.65197,-0.0887761,0.066891
16,-1.55377,-0.0887159,0.0666636
17,-1.45529,-0.0879313,0.0656755
18,-1.3565,-0.0862442,0.0642887
19,-1.25742,-0.0837795,0.0622081
20,-1.15805,-0.0804639,0.0596712
21,-1.05839,-0.0763917,0.0565234
22,-0.958469,-0.0715519,0.0529019
23,-0.858298,-0.0660331,0.0487653
24,-0.757895,-0.0598586,0.0441815
25,-0.657285,-0.0531111,0.0391858
26,-0.556488,-0.0458419,0.0338056
27,-0.455532,-0.03813,0.0281233
28,-0.354443,-0.0300478,0.0221475
29,-0.253249,-0.0216722,0.0159861
30,-0.15198,-0.0130896,0.00964195
31,-0.050665,-0.00437579,0.00323443
32,0.050665,0.00437579,-0.00323443
33,0.15198,0.0130896,-0.00964195
34,0.253249,0.0216722,-0.0159861
35,0.354443,0.0300478,-0.0221475
36,0.455532,0.03813,-0.0281233
37,0.556488,0.0458419,-0.0338056
38,0.657285,0.0531111,-0.0391858
39,0.757895,0.0598586,-0.0441815
40,0.858298,0.0660331,-0.0487653
41,0.958469,0.0715519,-0.0529019
42,1.05839,0.0763917,-0.0565234
43,1.15805,0.0804639,-0.0596712
44,1.25742,0.0837795,-0.0622081
45,1.3565,0.0862442,-0.0642887
46,1.45529,0.0879313,-0.0656755
47,1.55377,0.0887159,-0.0666636
48,1.65197,0.0887761,-0.066891
49,1.74985,0.0879158,-0.0668011
50,1.84746,0.0863636,-0.0658846
51,1.94475,0.083914,-0.0647486
52,2.04176,0.0808371,-0.0627171
53,2.13848,0.0768988,-0.0603044
54,2.23492,0.0723252,-0.05466
55,2.33111,0.0669711,-0.0490278
56,2.42704,0.0608563,-0.0422342
57,2.52276,0.0540889,-0.0354559
58,2.6183,0.0467158,-0.0301556
59,2.71366,0.0388465,-0.0250503
60,2.8089,0.0306163,-0.0196546
61,2.90403,0.0220816,-0.0141728
62,2.99909,0.0133348,-0.00855173
63,3.0941,0.00446071,-0.00285026
