i,x_i,v_i,E_i
0,-3.09547,0.00263426,0.00502358
1,-3.00316,0.00795783,0.0150798
2,-2.91044,0.0136857,0.0246184
3,-2.81688,0.0203488,0.0329656
4,-2.72269,0.0274327,0.0413257
5,-2.62752,0.0350335,0.0495146
6,-2.53146,0.0432221,0.05777
7,-2.43646,0.0484961,0.0655037
8,-2.34055,0.0541112,0.0733115
9,-2.24575,0.0572745,0.0789195
10,-2.1502,0.0604026,0.0843303
11,-2.0548,0.0625331,0.0884153
12,-1.95851,0.064713,0.0921394
13,-1.8621,0.0661129,0.0946616
14,-1.76495,0.067165,0.0965699
15,-1.66739,0.0677211,0.0973608
16,-1.56929,0.0675709,0.0972954
17,-1.47062,0.0671279,0.0962613
18,-1.37158,0.0657424,0.0942579
19,-1.2719,0.0641762,0.0914193
20,-1.172,0.0615445,0.0875947
21,-1.07141,0.0588188,0.0830463
22,-0.970689,0.0550207,0.0775707
23,-0.869349,0.051129,0.0714914
24,-0.767937,0.0462854,0.0646255
25,-0.66602,0.0413304,0.0572748
26,-0.564051,0.0356216,0.0493116
27,-0.461713,0.0297913,0.0409857
28,-0.359336,0.0234348,0.0322307
29,-0.256724,0.0169811,0.0232454
30,-0.1541,0.010224,0.0140131
31,-0.051354,0.0034464,0.00469589
32,0.051354,-0.0034464,-0.00469589
33,0.1541,-0.010224,-0.0140131
34,0.256724,-0.0169811,-0.0232454
35,0.359336,-0.0234348,-0.0322307
36,0.461713,-0.0297913,-0.0409857
37,0.564051,-0.0356216,-0.0493116
38,0.66602,-0.0413304,-0.0572748
39,0.767937,-0.0462854,-0.0646255
40,0.869349,-0.051129,-0.0714914
41,0.970689,-0.0550207,-0.0775707
42,1.07141,-0.0588188,-0.0830463
43,1.172,-0.0615445,-0.0875947
44,1.2719,-0.0641762,-0.0914193
45,1.37158,-0.0657424,-0.0942579
46,1.47062,-0.0671279,-0.0962613
47,1.56929,-0.0675709,-0.0972954
48,1.66739,-0.0677211,-0.0973608
49,1.76495,-0.067165,-0.0965699
50,1.8621,-0.0661129,-0.0946616
51,1.95851,-0.064713,-0.0921394
52,2.0548,-0.0625331,-0.0884153
53,2.1502,-0.0604026,-0.0843303
54,2.24575,-0.0572745,-0.0789195
55,2.34055,-0.0541112,-0.0733115
56,2.43646,-0.0484961,-0.0655037
57,2.53146,-0.0432221,-0.05777
58,2.62752,-0.0350335,-0.0495146
59,2.72269,-0.0274327,-0.0413257
60,2.81688,-0.0203488,-0.0329656
61,2.91044,-0.0136857,-0.0246184
62,3.00316,-0.00795783,-0.0150798
63,3.09547,-0.00263426,-0.00502358
