i,x_i,v_i,E_i
0,-3.13865,-0.000294589,6.06257e-05
1,-3.13277,-0.000882713,0.000189824
2,-3.12689,-0.00147115,0.000316366
3,-3.121,-0.00205954,0.000442896
4,-3.11512,-0.00264784,0.000569409
5,-3.10924,-0.00323605,0.0006959
6,-3.10335,-0.00382413,0.000822366
7,-3.09747,-0.00441207,0.0009488
8,-3.09159,-0.00499985,0.0010752
9,-3.0857,-0.00558743,0.00120156
10,-3.07982,-0.00617481,0.00132787
11,-3.07394,-0.00676195,0.00145679
12,-3.06805,-0.0073488,0.00157769
13,-3.06217,-0.00793548,0.00170649
14,-3.05629,-0.00852178,0.00183258
15,-3.0504,-0.00910775,0.00195859
16,-3.04452,-0.00969339,0.00208453
17,-3.03863,-0.0102787,0.0022104
18,-3.03275,-0.0108636,0.00233618
19,-3.02686,-0.0114481,0.00246187
20,-3.02098,-0.0120322,0.00258747
21,-3.01509,-0.0126157,0.00271297
22,-3.00921,-0.0131989,0.00283837
23,-3.00332,-0.0137815,0.00296622
24,-2.99744,-0.0143636,0.00308628
25,-2.99155,-0.0149452,0.00321391
26,-2.98567,-0.0155262,0.00333885
27,-2.97978,-0.0161067,0.00346367
28,-2.97389,-0.0166864,0.00358836
29,-2.96801,-0.0172657,0.00371291
30,-2.96212,-0.0178441,0.00383732
31,-2.95623,-0.0184221,0.0039616
32,-2.95034,-0.0189992,0.00408571
33,-2.94445,-0.0195757,0.00420968
34,-2.93857,-0.0201514,0.00433349
35,-2.93268,-0.0207264,0.00445894
36,-2.92679,-0.0213005,0.0045788
37,-2.9209,-0.021874,0.00470391
38,-2.91501,-0.0224465,0.00482704
39,-2.90912,-0.0230182,0.00494998
40,-2.90323,-0.023589,0.00507274
41,-2.89734,-0.0241591,0.00519531
42,-2.89145,-0.0247281,0.00531768
43,-2.88555,-0.0252961,0.00543985
44,-2.87966,-0.0258634,0.00556182
45,-2.87377,-0.0264296,0.00568358
46,-2.86788,-0.0269947,0.00580512
47,-2.86198,-0.0275589,0.00592645
48,-2.85609,-0.0281221,0.00604897
49,-2.8502,-0.0286841,0.006167
50,-2.8443,-0.0292451,0.00628906
51,-2.83841,-0.029805,0.00640947
52,-2.83251,-0.0303639,0.00652963
53,-2.82661,-0.0309215,0.00664955
54,-2.82072,-0.0314779,0.00676922
55,-2.81482,-0.0320333,0.00688863
56,-2.80892,-0.0325873,0.00700779
57,-2.80302,-0.0331402,0.00712667
58,-2.79712,-0.0336917,0.0072453
59,-2.79123,-0.0342422,0.00736365
60,-2.78533,-0.0347912,0.00748269
61,-2.77942,-0.0353389,0.00759853
62,-2.77352,-0.0358853,0.00771701
63,-2.76762,-0.0364304,0.00783422
64,-2.76172,-0.036974,0.00795114
65,-2.75582,-0.0375164,0.00806776
66,-2.74991,-0.0380572,0.00818407
67,-2.74401,-0.0385967,0.00830008
68,-2.73811,-0.0391347,0.00841577
69,-2.7322,-0.0396712,0.00853115
70,-2.72629,-0.0402063,0.00864621
71,-2.72039,-0.0407398,0.00876094
72,-2.71448,-0.0412717,0.00887534
73,-2.70857,-0.0418022,0.00898955
74,-2.70266,-0.042331,0.00910299
75,-2.69675,-0.0428583,0.00921652
76,-2.69084,-0.0433839,0.00932956
77,-2.68493,-0.043908,0.00944225
78,-2.67902,-0.0444303,0.00955458
79,-2.67311,-0.044951,0.00966655
80,-2.6672,-0.04547,0.00977816
81,-2.66128,-0.0459873,0.0098894
82,-2.65537,-0.0465028,0.0100003
83,-2.64945,-0.0470166,0.0101108
