i,x_i,v_i,E_i
0,-3.0926,2.25633e-05,9.32843e-05
1,-2.99463,6.76899e-05,0.000279853
2,-2.89665,0.000112816,0.00046642
3,-2.79868,0.000157942,0.000652985
4,-2.7007,0.000203081,0.000839594
5,-2.60272,0.000248242,0.00102628
6,-2.50475,0.000293119,0.00121227
7,-2.40677,0.000337309,0.00139656
8,-2.30879,0.00038494,0.0015858
9,-2.21081,0.000444332,0.00179206
10,-2.11284,0.000489195,0.00199848
11,-2.01495,0.000459202,0.00220572
12,-1.91702,0.000413217,0.00237115
13,-1.81886,0.000139669,0.00209356
14,-1.72062,-0.000104954,0.00179573
15,-1.62073,-2.79415e-05,0.000602097
16,-1.52084,4.90706e-05,-0.000591533
17,-1.42154,-1.24875e-06,-0.00148824
18,-1.32224,-5.49212e-05,-0.00238276
19,-1.22442,-0.000291789,-0.00234438
20,-1.12673,-0.000564225,-0.00225871
21,-1.02877,-0.000521122,-0.00202585
22,-0.930776,-0.000431986,-0.00177244
23,-0.832796,-0.000380501,-0.00157833
24,-0.734821,-0.000337961,-0.00139821
25,-0.636845,-0.000293439,-0.00121309
26,-0.538869,-0.000248222,-0.00102621
27,-0.440893,-0.000203067,-0.000839546
28,-0.342916,-0.000157942,-0.000652987
29,-0.24494,-0.000112817,-0.000466422
30,-0.146964,-6.76899e-05,-0.000279853
31,-0.0489881,-2.25633e-05,-9.32843e-05
32,0.0489881,2.25633e-05,9.32843e-05
33,0.146964,6.76899e-05,0.000279853
34,0.24494,0.000112817,0.000466422
35,0.342916,0.000157942,0.000652987
36,0.440893,0.000203067,0.000839546
37,0.538869,0.000248222,0.00102621
38,0.636845,0.000293439,0.00121309
39,0.734821,0.000337961,0.00139821
40,0.832796,0.000380501,0.00157833
41,0.930776,0.000431986,0.00177244
42,1.02877,0.000521122,0.00202585
43,1.12673,0.000564225,0.00225871
44,1.22442,0.000291789,0.00234438
45,1.32224,5.49212e-05,0.00238276
46,1.42154,1.24875e-06,0.00148824
47,1.52084,-4.90706e-05,0.000591533
48,1.62073,2.79415e-05,-0.000602097
49,1.72062,0.000104954,-0.00179573
50,1.81886,-0.000139669,-0.00209356
51,1.91702,-0.000413217,-0.00237115
52,2.01495,-0.000459202,-0.00220572
53,2.11284,-0.000489195,-0.00199848
54,2.21081,-0.000444332,-0.00179206
55,2.30879,-0.00038494,-0.0015858
56,2.40677,-0.000337309,-0.00139656
57,2.50475,-0.000293119,-0.00121227
58,2.60272,-0.000248242,-0.00102628
59,2.7007,-0.000203081,-0.000839594
60,2.79868,-0.000157942,-0.000652985
61,2.89665,-0.000112816,-0.00046642
62,2.99463,-6.76899e-05,-0.000279853
63,3.0926,-2.25633e-05,-9.32843e-05
