i,x_i,v_i,E_i
0,-3.09003,-0.00258968,-0.00502536
1,-2.98669,-0.00773407,-0.0150955
2,-2.88407,-0.0137321,-0.0243901
3,-2.7815,-0.0206228,-0.0330643
4,-2.67935,-0.0284581,-0.0410903
5,-2.57851,-0.0378501,-0.0485312
6,-2.47453,-0.0453454,-0.0554553
7,-2.37654,-0.0539478,-0.0614431
8,-2.2739,-0.0589429,-0.0670539
9,-2.1746,-0.0634322,-0.071969
10,-2.07305,-0.0661626,-0.0768659
11,-1.97338,-0.068941,-0.0815647
12,-1.87195,-0.0703554,-0.0857072
13,-1.77287,-0.072408,-0.0891956
14,-1.67305,-0.0731017,-0.0916364
15,-1.57453,-0.0738607,-0.0929795
16,-1.47631,-0.0737156,-0.0933707
17,-1.3784,-0.073123,-0.0925874
18,-1.28176,-0.0722005,-0.0910638
19,-1.18448,-0.070287,-0.0882393
20,-1.08923,-0.0686679,-0.0850183
21,-0.992663,-0.0655771,-0.0804902
22,-0.898412,-0.0631859,-0.0756699
23,-0.80225,-0.0587116,-0.0683394
24,-0.708098,-0.0547158,-0.0611595
25,-0.610964,-0.0464779,-0.0535707
26,-0.515863,-0.0393092,-0.0461407
27,-0.419828,-0.0304146,-0.0390768
28,-0.32524,-0.0223179,-0.0321648
29,-0.231603,-0.0155069,-0.0235553
30,-0.138971,-0.00937425,-0.014526
31,-0.046224,-0.00310526,-0.00495261
32,0.046224,0.00310526,0.00495261
33,0.138971,0.00937425,0.014526
34,0.231603,0.0155069,0.0235553
35,0.32524,0.0223179,0.0321648
36,0.419828,0.0304146,0.0390768
37,0.515863,0.0393092,0.0461407
38,0.610964,0.0464779,0.0535707
39,0.708098,0.0547158,0.0611595
40,0.80225,0.0587116,0.0683394
41,0.898412,0.0631859,0.0756699
42,0.992663,0.0655771,0.0804902
43,1.08923,0.0686679,0.0850183
44,1.18448,0.070287,0.0882393
45,1.28176,0.0722005,0.0910638
46,1.3784,0.073123,0.0925874
47,1.47631,0.0737156,0.0933707
48,1.57453,0.0738607,0.0929795
49,1.67305,0.0731017,0.0916364
50,1.77287,0.072408,0.0891956
51,1.87195,0.0703554,0.0857072
52,1.97338,0.068941,0.0815647
53,2.07305,0.0661626,0.0768659
54,2.1746,0.0634322,0.071969
55,2.2739,0.0589429,0.0670539
56,2.37654,0.0539478,0.0614431
57,2.47453,0.0453454,0.0554553
58,2.57851,0.0378501,0.0485312
59,2.67935,0.0284581,0.0410903
60,2.7815,0.0206228,0.0330643
61,2.88407,0.0137321,0.0243901
62,2.98669,0.00773407,0.0150955
63,3.09003,0.00258968,0.00502536
