j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000815848,-0.000291813,-9.15656e-16
1,-2.93891,-0.00083399,-0.000275056,-0.000167197
2,-2.73623,-0.000746104,-0.000224037,-0.000327327
3,-2.53354,-0.000974093,-0.000142368,-0.000501654
4,-2.33086,-0.00125115,-2.0683e-05,-0.000727164
5,-2.12818,0.00099559,0.0001524,-0.000753063
6,-1.92549,0.002833,0.000284584,-0.000365068
7,-1.72281,0.000299233,0.000300386,-4.76419e-05
8,-1.52013,0.000273922,0.000303896,1.04425e-05
9,-1.31744,0.00115712,0.000296153,0.000155467
10,-1.11476,0.00289687,0.000240875,0.000566305
11,-0.912075,-0.000365698,6.65922e-05,0.000822817
12,-0.709392,-0.00162131,-9.26677e-05,0.000621451
13,-0.506708,-0.000581001,-0.000185323,0.000398265
14,-0.304025,-0.000859158,-0.000254111,0.000252317
15,-0.101342,-0.000815302,-0.000287604,8.26241e-05
16,0.101342,-0.000815302,-0.000287604,-8.26241e-05
17,0.304025,-0.000859158,-0.000254111,-0.000252317
18,0.506708,-0.000581001,-0.000185323,-0.000398265
19,0.709392,-0.00162131,-9.26677e-05,-0.000621451
20,0.912075,-0.000365698,6.65922e-05,-0.000822817
21,1.11476,0.00289687,0.000240875,-0.000566305
22,1.31744,0.00115712,0.000296153,-0.000155467
23,1.52013,0.000273922,0.000303896,-1.04425e-05
24,1.72281,0.000299233,0.000300386,4.76419e-05
25,1.92549,0.002833,0.000284584,0.000365068
26,2.12818,0.00099559,0.0001524,0.000753063
27,2.33086,-0.00125115,-2.0683e-05,0.000727164
28,2.53354,-0.000974093,-0.000142368,0.000501654
29,2.73623,-0.000746104,-0.000224037,0.000327327
30,2.93891,-0.00083399,-0.000275056,0.000167197
31,3.14159,-0.000815848,-0.000291813,-9.15656e-16
