j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.121321,0.124718,5.81997e-16
1,-2.93891,0.117142,0.122226,0.0241662
2,-2.73623,0.11092,0.114921,0.0472784
3,-2.53354,0.108369,0.103061,0.0695016
4,-2.33086,0.075355,0.0867479,0.0881205
5,-2.12818,0.061109,0.0673395,0.10195
6,-1.92549,0.054093,0.0454207,0.113625
7,-1.72281,0.0282666,0.0212798,0.121971
8,-1.52013,0.00206213,-0.00402235,0.125045
9,-1.31744,-0.0233827,-0.0294092,0.122884
10,-1.11476,-0.0474034,-0.0538355,0.115711
11,-0.912075,-0.0664997,-0.0763144,0.104167
12,-0.709392,-0.0783142,-0.0960615,0.0894917
13,-0.506708,-0.152889,-0.112591,0.0660612
14,-0.304025,-0.117087,-0.122841,0.0387015
15,-0.101342,-0.132402,-0.12828,0.0134179
16,0.101342,-0.132402,-0.12828,-0.0134179
17,0.304025,-0.117087,-0.122841,-0.0387015
18,0.506708,-0.152889,-0.112591,-0.0660612
19,0.709392,-0.0783142,-0.0960615,-0.0894917
20,0.912075,-0.0664997,-0.0763144,-0.104167
21,1.11476,-0.0474034,-0.0538355,-0.115711
22,1.31744,-0.0233827,-0.0294092,-0.122884
23,1.52013,0.00206213,-0.00402235,-0.125045
24,1.72281,0.0282666,0.0212798,-0.121971
25,1.92549,0.054093,0.0454207,-0.113625
26,2.12818,0.061109,0.0673395,-0.10195
27,2.33086,0.075355,0.0867479,-0.0881205
28,2.53354,0.108369,0.103061,-0.0695016
29,2.73623,0.11092,0.114921,-0.0472784
30,2.93891,0.117142,0.122226,-0.0241662
31,3.14159,0.121321,0.124718,5.81997e-16
