j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.414278,-0.0214579,-2.02891e-13
1,-3.13852,-0.456772,-0.0214599,-6.5218e-05
2,-3.13545,0.371505,-0.0214575,-0.00019608
3,-3.13238,-0.371017,-0.0214587,-0.00019533
4,-3.12931,0.285685,-0.0214563,-0.000326292
5,-3.12625,-0.285196,-0.0214567,-0.000325543
6,-3.12318,0.199872,-0.0214543,-0.000456492
7,-3.12011,-0.199383,-0.0214539,-0.000455742
8,-3.11704,0.11407,-0.0214515,-0.000586675
9,-3.11397,-0.113582,-0.0214503,-0.000585925
10,-3.1109,0.0282832,-0.0214479,-0.000716835
11,-3.10783,-0.0277946,-0.0214459,-0.000716086
12,-3.10476,-0.0574864,-0.0214435,-0.000846969
13,-3.10169,0.0579749,-0.0214407,-0.000846219
14,-3.09862,-0.143235,-0.0214384,-0.000977071
15,-3.09555,0.143724,-0.0214347,-0.000976321
16,-3.09248,-0.22896,-0.0214324,-0.00110714
17,-3.08941,0.229449,-0.0214279,-0.00110639
18,-3.08634,-0.314658,-0.0214256,-0.00123716
19,-3.08327,0.315146,-0.0214203,-0.00123641
20,-3.0802,-0.400325,-0.021418,-0.00136714
21,-3.07713,0.400814,-0.0214119,-0.00136639
22,-3.07406,-0.485958,-0.0214096,-0.00149706
23,-3.071,0.414648,-0.0214027,-0.0016065
24,-3.06793,-0.427957,-0.0213997,-0.00162693
25,-3.06486,0.342887,-0.0213927,-0.00175749
26,-3.06179,-0.342398,-0.0213889,-0.00175674
27,-3.05872,0.257372,-0.0213819,-0.00188723
28,-3.05565,-0.256883,-0.0213774,-0.00188648
29,-3.05258,0.171904,-0.0213704,-0.0020169
30,-3.04951,-0.171415,-0.021365,-0.00201615
31,-3.04644,0.086486,-0.021358,-0.0021465
32,-3.04337,-0.0859974,-0.0213518,-0.00214575
33,-3.0403,0.00111955,-0.0213448,-0.00227601
34,-3.03723,-0.00063103,-0.0213378,-0.00227526
35,-3.03416,-0.0841914,-0.0213308,-0.00240544
36,-3.03109,0.0846799,-0.0213231,-0.00240469
37,-3.02802,-0.169442,-0.0213161,-0.00253478
38,-3.02495,0.16993,-0.0213075,-0.00253403
39,-3.02188,-0.25463,-0.0213005,-0.00266402
40,-3.01881,0.255119,-0.0212911,-0.00266327
41,-3.01574,-0.339755,-0.0212842,-0.00279316
42,-3.01268,0.340243,-0.021274,-0.00279241
43,-3.00961,-0.424809,-0.021267,-0.0029222
44,-3.00654,0.415263,-0.0212561,-0.00293685
45,-3.00347,-0.489721,-0.021249,-0.00305112
46,-3.0004,0.405299,-0.0212373,-0.00318069
47,-2.99733,-0.404811,-0.0212295,-0.00317994
48,-2.99426,0.320466,-0.0212178,-0.00330938
49,-2.99119,-0.319978,-0.0212092,-0.00330863
50,-2.98812,0.235721,-0.0211975,-0.00343795
51,-2.98505,-0.235232,-0.021188,-0.0034372
52,-2.98198,0.151052,-0.0211764,-0.00356639
53,-2.97891,-0.150563,-0.0211662,-0.00356564
54,-2.97584,0.0664766,-0.0211545,-0.00369469
55,-2.97277,-0.0659881,-0.0211435,-0.00369394
56,-2.9697,-0.0180131,-0.0211318,-0.00382286
57,-2.96663,0.0185016,-0.02112,-0.00382211
58,-2.96356,-0.102404,-0.0211084,-0.00395088
59,-2.96049,0.102893,-0.0210958,-0.00395013
60,-2.95743,-0.186704,-0.0210841,-0.00407876
61,-2.95436,0.187192,-0.0210707,-0.00407801
62,-2.95129,-0.270899,-0.0210591,-0.00420647
63,-2.94822,0.271387,-0.0210449,-0.00420572
64,-2.94515,-0.354996,-0.0210333,-0.00433404
65,-2.94208,0.355485,-0.0210183,-0.00433329
66,-2.93901,-0.438979,-0.0210067,-0.00446143
67,-2.93594,0.41637,-0.0209909,-0.00449613
68,-2.93287,-0.476658,-0.0209791,-0.00458866
69,-2.9298,0.393373,-0.0209627,-0.00471648
70,-2.92673,-0.392884,-0.0209501,-0.00471573
71,-2.92366,0.309728,-0.0209338,-0.00484335
72,-2.92059,-0.309239,-0.0209204,-0.0048426
