j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.117706,-0.12633,1.36941e-16
1,-2.93891,-0.115295,-0.123912,-0.0236127
2,-2.73623,-0.139121,-0.116758,-0.0493956
3,-2.53354,-0.134711,-0.103889,-0.0771462
4,-2.33086,-0.0689152,-0.0854853,-0.097782
5,-2.12818,-0.0510947,-0.064251,-0.109944
6,-1.92549,-0.0307751,-0.0409177,-0.118241
7,-1.72281,-0.0090732,-0.0163201,-0.122279
8,-1.52013,0.0129829,0.00865025,-0.121883
9,-1.31744,0.035167,0.0330872,-0.117003
10,-1.11476,0.0564436,0.0560795,-0.107719
11,-0.912075,0.0756131,0.0767531,-0.0943365
12,-0.709392,0.0918633,0.0943204,-0.0773642
13,-0.506708,0.104599,0.108114,-0.0574543
14,-0.304025,0.113355,0.11761,-0.0353665
15,-0.101342,0.117814,0.12245,-0.0119394
16,0.101342,0.117814,0.12245,0.0119394
17,0.304025,0.113355,0.11761,0.0353665
18,0.506708,0.104599,0.108114,0.0574543
19,0.709392,0.0918633,0.0943204,0.0773642
20,0.912075,0.0756131,0.0767531,0.0943365
21,1.11476,0.0564436,0.0560795,0.107719
22,1.31744,0.035167,0.0330872,0.117003
23,1.52013,0.0129829,0.00865025,0.121883
24,1.72281,-0.0090732,-0.0163201,0.122279
25,1.92549,-0.0307751,-0.0409177,0.118241
26,2.12818,-0.0510947,-0.064251,0.109944
27,2.33086,-0.0689152,-0.0854853,0.097782
28,2.53354,-0.134711,-0.103889,0.0771462
29,2.73623,-0.139121,-0.116758,0.0493956
30,2.93891,-0.115295,-0.123912,0.0236127
31,3.14159,-0.117706,-0.12633,1.36941e-16
