j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.32902,-0.0433673,1.07041e-12
1,-3.13852,-0.414144,-0.0433689,-0.000130642
2,-3.13545,0.244231,-0.0433665,-0.000391412
3,-3.13238,-0.243743,-0.0433665,-0.000390662
4,-3.12931,0.0735662,-0.0433641,-0.000651837
5,-3.12625,-0.0730777,-0.0433625,-0.000651087
6,-3.12318,-0.0970826,-0.0433601,-0.000912237
7,-3.12011,0.0975711,-0.0433569,-0.000911487
8,-3.11704,-0.267709,-0.0433546,-0.0011726
9,-3.11397,0.268198,-0.0433497,-0.00117185
10,-3.1109,-0.438297,-0.0433474,-0.00143291
11,-3.10783,0.329693,-0.0433409,-0.00159959
12,-3.10476,-0.390664,-0.0433375,-0.00169316
13,-3.10169,0.220607,-0.0433305,-0.00195415
14,-3.09862,-0.220119,-0.0433255,-0.0019534
15,-3.09555,0.0501312,-0.0433185,-0.00221429
16,-3.09248,-0.0496427,-0.0433119,-0.00221354
17,-3.08941,-0.120288,-0.0433049,-0.00247433
18,-3.08634,0.120777,-0.0432968,-0.00247358
19,-3.08327,-0.290645,-0.0432897,-0.00273429
20,-3.0802,0.291134,-0.04328,-0.00273354
21,-3.07713,-0.460932,-0.043273,-0.00299413
22,-3.07406,0.330033,-0.0432616,-0.00319503
23,-3.071,-0.368368,-0.0432533,-0.00325386
24,-3.06793,0.198709,-0.0432416,-0.00351424
25,-3.06486,-0.198221,-0.0432318,-0.00351349
26,-3.06179,0.028656,-0.04322,-0.00377373
27,-3.05872,-0.0281675,-0.0432086,-0.00377298
28,-3.05565,-0.141298,-0.0431969,-0.00403306
29,-3.05258,0.141786,-0.0431838,-0.00403231
30,-3.04951,-0.311154,-0.0431721,-0.00429225
31,-3.04644,0.311643,-0.0431575,-0.0042915
32,-3.04337,-0.480916,-0.0431458,-0.00455129
33,-3.0403,0.330601,-0.0431296,-0.00478198
34,-3.03723,-0.348952,-0.0431164,-0.00481014
35,-3.03416,0.179918,-0.0431,-0.00506956
36,-3.03109,-0.17943,-0.0430853,-0.00506881
37,-3.02802,0.0105106,-0.0430689,-0.00532806
38,-3.02495,-0.0100221,-0.0430526,-0.00532731
39,-3.02188,-0.158753,-0.0430362,-0.00558633
40,-3.01881,0.159242,-0.0430183,-0.00558558
41,-3.01574,-0.32789,-0.0430019,-0.00584441
42,-3.01268,0.328378,-0.0429824,-0.00584366
43,-3.00961,-0.496876,-0.042966,-0.00610226
44,-3.00654,0.331397,-0.042945,-0.00635623
45,-3.00347,-0.333789,-0.042927,-0.0063599
46,-3.0004,0.165593,-0.0429059,-0.00661803
47,-2.99733,-0.165105,-0.0428864,-0.00661728
48,-2.99426,-0.00292362,-0.0428653,-0.00687516
49,-2.99119,0.00341214,-0.0428442,-0.00687441
50,-2.98812,-0.171293,-0.0428231,-0.00713206
51,-2.98505,0.171782,-0.0428004,-0.00713131
52,-2.98198,-0.33946,-0.0427793,-0.00738865
53,-2.97891,0.332243,-0.042755,-0.00739973
54,-2.97584,-0.49205,-0.0427339,-0.00764499
55,-2.97277,0.324745,-0.0427081,-0.00790176
56,-2.9697,-0.324256,-0.0426854,-0.00790101
57,-2.96663,0.157093,-0.0426596,-0.00815756
58,-2.96356,-0.156604,-0.0426353,-0.00815681
59,-2.96049,-0.0103084,-0.0426095,-0.00841298
60,-2.95743,0.0107969,-0.0425837,-0.00841223
61,-2.95436,-0.177506,-0.0425579,-0.00866808
62,-2.95129,0.177995,-0.0425304,-0.00866733
63,-2.94822,-0.344516,-0.0425047,-0.0089229
64,-2.94515,0.333474,-0.0424757,-0.00893984
65,-2.94208,-0.488225,-0.0424498,-0.00917734
66,-2.93901,0.32215,-0.0424193,-0.00943222
67,-2.93594,-0.321661,-0.0423919,-0.00943147
68,-2.93287,0.155845,-0.0423614,-0.00968596
69,-2.9298,-0.155356,-0.0423324,-0.00968521
70,-2.92673,-0.0102649,-0.042302,-0.00993939
