j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0141156,-0.0137613,1.06985e-16
1,-2.93891,-0.0138048,-0.0134713,-0.0028295
2,-2.73623,-0.0131169,-0.0126143,-0.0055578
3,-2.53354,-0.0120489,-0.0112184,-0.00810814
4,-2.33086,-0.0081814,-0.00932753,-0.0101583
5,-2.12818,-0.00289631,-0.00710056,-0.0112809
6,-1.92549,-0.00176273,-0.00475461,-0.0117531
7,-1.72281,-0.0196117,-0.00233624,-0.0139192
8,-1.52013,0.00896395,0.000887782,-0.0149983
9,-1.31744,0.0144558,0.00374356,-0.0126249
10,-1.11476,-0.000200502,0.00600549,-0.0111802
11,-0.912075,0.00547611,0.00827565,-0.0106456
12,-0.709392,0.0111638,0.0103209,-0.00895926
13,-0.506708,0.0119726,0.0119074,-0.00661458
14,-0.304025,0.0130537,0.0130022,-0.00407837
15,-0.101342,0.013595,0.0135607,-0.00137774
16,0.101342,0.013595,0.0135607,0.00137774
17,0.304025,0.0130537,0.0130022,0.00407837
18,0.506708,0.0119726,0.0119074,0.00661458
19,0.709392,0.0111638,0.0103209,0.00895926
20,0.912075,0.00547611,0.00827565,0.0106456
21,1.11476,-0.000200502,0.00600549,0.0111802
22,1.31744,0.0144558,0.00374356,0.0126249
23,1.52013,0.00896395,0.000887782,0.0149983
24,1.72281,-0.0196117,-0.00233624,0.0139192
25,1.92549,-0.00176273,-0.00475461,0.0117531
26,2.12818,-0.00289631,-0.00710056,0.0112809
27,2.33086,-0.0081814,-0.00932753,0.0101583
28,2.53354,-0.0120489,-0.0112184,0.00810814
29,2.73623,-0.0131169,-0.0126143,0.0055578
30,2.93891,-0.0138048,-0.0134713,0.0028295
31,3.14159,-0.0141156,-0.0137613,1.06985e-16
