j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.117604,-0.138867,-1.78023e-15
1,-2.93891,-0.120976,-0.136451,-0.0241781
2,-2.73623,-0.181106,-0.129066,-0.0547915
3,-2.53354,-0.151073,-0.114241,-0.0884551
4,-2.33086,-0.0516402,-0.0932091,-0.108998
5,-2.12818,-0.0484636,-0.0700563,-0.119143
6,-1.92549,-0.0419077,-0.0449125,-0.128301
7,-1.72281,-0.0129257,-0.0180471,-0.133858
8,-1.52013,0.0144878,0.00934921,-0.1337
9,-1.31744,0.0414048,0.0361504,-0.128036
10,-1.11476,0.0650792,0.0612507,-0.117245
11,-0.912075,0.0652412,0.0836774,-0.104038
12,-0.709392,0.107416,0.103424,-0.0865402
13,-0.506708,0.129022,0.118758,-0.0625792
14,-0.304025,0.117095,0.128792,-0.0376373
15,-0.101342,0.127147,0.134015,-0.0128853
16,0.101342,0.127147,0.134015,0.0128853
17,0.304025,0.117095,0.128792,0.0376373
18,0.506708,0.129022,0.118758,0.0625792
19,0.709392,0.107416,0.103424,0.0865402
20,0.912075,0.0652412,0.0836774,0.104038
21,1.11476,0.0650792,0.0612507,0.117245
22,1.31744,0.0414048,0.0361504,0.128036
23,1.52013,0.0144878,0.00934921,0.1337
24,1.72281,-0.0129257,-0.0180471,0.133858
25,1.92549,-0.0419077,-0.0449125,0.128301
26,2.12818,-0.0484636,-0.0700563,0.119143
27,2.33086,-0.0516402,-0.0932091,0.108998
28,2.53354,-0.151073,-0.114241,0.0884551
29,2.73623,-0.181106,-0.129066,0.0547915
30,2.93891,-0.120976,-0.136451,0.0241781
31,3.14159,-0.117604,-0.138867,-1.78023e-15
