j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.257013,-0.06167,-2.75005e-12
1,-3.13852,-0.37814,-0.0616712,-0.000185897
2,-3.13545,0.139862,-0.0616689,-0.00055159
3,-3.13238,-0.139374,-0.0616678,-0.00055084
4,-3.12931,-0.100377,-0.0616655,-0.000918793
5,-3.12625,0.100866,-0.0616622,-0.000918043
6,-3.12318,-0.340563,-0.0616599,-0.00128591
7,-3.12011,0.260287,-0.0616543,-0.00140911
8,-3.11704,-0.418991,-0.0616512,-0.00165268
9,-3.11397,0.178992,-0.0616442,-0.00202102
10,-3.1109,-0.178503,-0.0616388,-0.00202027
11,-3.10783,-0.0611009,-0.0616318,-0.002388
12,-3.10476,0.0615894,-0.0616241,-0.00238725
13,-3.10169,-0.301102,-0.0616171,-0.00275483
14,-3.09862,0.260413,-0.0616072,-0.00281728
15,-3.09555,-0.458578,-0.0615998,-0.00312141
16,-3.09248,0.21909,-0.0615881,-0.00348896
17,-3.08941,-0.218601,-0.0615784,-0.00348821
18,-3.08634,-0.0207574,-0.0615666,-0.00385556
19,-3.08327,0.021246,-0.0615547,-0.00385481
20,-3.0802,-0.260474,-0.061543,-0.00422196
21,-3.07713,0.260698,-0.0615288,-0.00422162
22,-3.07406,-0.499491,-0.0615171,-0.0045881
23,-3.071,0.260462,-0.0615006,-0.00495495
24,-3.06793,-0.259973,-0.0614866,-0.0049542
25,-3.06486,0.0210566,-0.0614702,-0.00532087
26,-3.06179,-0.0205681,-0.061454,-0.00532012
27,-3.05872,-0.21818,-0.0614376,-0.00568653
28,-3.05565,0.218668,-0.0614191,-0.00568578
29,-3.05258,-0.457254,-0.0614027,-0.00605195
30,-3.04951,0.261285,-0.0613819,-0.00635271
31,-3.04644,-0.303298,-0.0613637,-0.00641719
32,-3.04337,0.0649575,-0.0613425,-0.00678298
33,-3.0403,-0.0644689,-0.061322,-0.00678223
34,-3.03723,-0.173669,-0.0613009,-0.0071477
35,-3.03416,0.174158,-0.0612781,-0.00714695
36,-3.03109,-0.412131,-0.061257,-0.00751218
37,-3.02802,0.261996,-0.061232,-0.0077426
38,-3.02495,-0.349132,-0.0612095,-0.00787633
39,-3.02188,0.11152,-0.0611837,-0.008241
40,-3.01881,-0.111031,-0.0611589,-0.00824025
41,-3.01574,-0.126343,-0.0611331,-0.00860455
42,-3.01268,0.126832,-0.0611061,-0.0086038
43,-3.00961,-0.36403,-0.0610803,-0.00896784
44,-3.00654,0.262805,-0.061051,-0.00912319
45,-3.00347,-0.398043,-0.0610243,-0.00933074
46,-3.0004,0.16132,-0.0609937,-0.00969405
47,-2.99733,-0.160832,-0.0609647,-0.0096933
48,-2.99426,-0.0756862,-0.0609342,-0.0100563
49,-2.99119,0.0761747,-0.060903,-0.0100555
50,-2.98812,-0.312409,-0.0608725,-0.0104181
51,-2.98505,0.263774,-0.0608391,-0.0104927
52,-2.98198,-0.450633,-0.0608081,-0.0107795
53,-2.97891,0.214942,-0.0607729,-0.0111412
54,-2.97584,-0.214454,-0.0607397,-0.0111405
55,-2.97277,-0.0211055,-0.0607045,-0.011502
56,-2.9697,0.021594,-0.0606691,-0.0115013
57,-2.96663,-0.256731,-0.0606339,-0.0118621
58,-2.96356,0.25722,-0.0605963,-0.0118614
59,-2.96049,-0.492049,-0.0605611,-0.0122218
60,-2.95743,0.26516,-0.0605212,-0.01257
61,-2.95436,-0.272379,-0.0604839,-0.0125811
62,-2.95129,0.0381005,-0.060444,-0.0129406
63,-2.94822,-0.037612,-0.0604045,-0.0129399
64,-2.94515,-0.19634,-0.0603646,-0.0132989
65,-2.94208,0.196829,-0.0603228,-0.0132982
66,-2.93901,-0.430413,-0.0602829,-0.0136567
67,-2.93594,0.266381,-0.060239,-0.0139084
68,-2.93287,-0.335235,-0.0601975,-0.0140141
69,-2.9298,0.10228,-0.060153,-0.0143716
70,-2.92673,-0.101792,-0.0601093,-0.0143709
71,-2.92366,-0.130785,-0.0600647,-0.0147278
72,-2.92059,0.131273,-0.0600189,-0.014727
73,-2.91752,-0.363498,-0.0599743,-0.0150835
74,-2.91445,0.26788,-0.0599263,-0.0152302
75,-2.91138,-0.403649,-0.0598808,-0.0154386
76,-2.90831,0.17223,-0.0598315,-0.0157937
77,-2.90524,-0.171742,-0.0597839,-0.015793
78,-2.90217,-0.0594808,-0.0597346,-0.0161478
79,-2.89911,0.0599693,-0.0596847,-0.0161471
80,-2.89604,-0.290571,-0.0596355,-0.016501
81,-2.89297,0.269413,-0.0595834,-0.0165335
82,-2.8899,-0.478109,-0.059534,-0.0168538
83,-2.88683,0.248175,-0.05948,-0.0172067
84,-2.88376,-0.247687,-0.0594283,-0.0172059
85,-2.88069,0.0183492,-0.0593743,-0.0175579
86,-2.87762,-0.0178607,-0.0593205,-0.0175571
87,-2.87455,-0.211246,-0.0592666,-0.0179087
88,-2.87148,0.211735,-0.0592106,-0.017908
89,-2.86841,-0.44039,-0.0591566,-0.0182589
90,-2.86534,0.271625,-0.0590985,-0.0185179
91,-2.86227,-0.330503,-0.059043,-0.0186083
92,-2.8592,0.102847,-0.0589843,-0.0189577
93,-2.85613,-0.102358,-0.0589266,-0.0189569
94,-2.85306,-0.124858,-0.0588679,-0.0193056
95,-2.84999,0.125346,-0.0588081,-0.0193049
96,-2.84692,-0.352047,-0.0587494,-0.0196528
97,-2.84386,0.273352,-0.0586874,-0.0197736
98,-2.84079,-0.420573,-0.058628,-0.0199995
99,-2.83772,0.194824,-0.0585646,-0.020346
100,-2.83465,-0.194335,-0.0585031,-0.0203453
101,-2.83158,-0.0308979,-0.0584397,-0.0206909
102,-2.82851,0.0313864,-0.0583761,-0.0206902
103,-2.82544,-0.256233,-0.0583127,-0.0210353
104,-2.82237,0.256722,-0.0582469,-0.0210345
105,-2.8193,-0.480909,-0.0581836,-0.0213786
106,-2.81623,0.275981,-0.0581157,-0.0216931
107,-2.81316,-0.294339,-0.0580504,-0.0217213
108,-2.81009,0.0711458,-0.0579824,-0.0220638
109,-2.80702,-0.0706573,-0.057915,-0.0220631
110,-2.80395,-0.151944,-0.0578469,-0.0224047
111,-2.80088,0.152432,-0.0577774,-0.0224039
112,-2.79781,-0.374687,-0.0577094,-0.022745
113,-2.79474,0.278383,-0.0576378,-0.0228928
114,-2.79167,-0.402964,-0.0575688,-0.023084
115,-2.7886,0.18182,-0.0574961,-0.0234234
116,-2.78554,-0.181332,-0.057425,-0.0234227
117,-2.78247,-0.0390559,-0.0573523,-0.0237609
118,-2.7794,0.0395444,-0.0572792,-0.0237602
119,-2.77633,-0.259289,-0.0572064,-0.0240974
120,-2.77326,0.259778,-0.0571312,-0.0240967
121,-2.77019,-0.479123,-0.0570585,-0.0244333
122,-2.76712,0.281172,-0.0569813,-0.0247371
123,-2.76405,-0.301317,-0.0569067,-0.024768
124,-2.76098,0.0833291,-0.0568292,-0.0251026
125,-2.75791,-0.0828406,-0.0567525,-0.0251018
126,-2.75484,-0.134672,-0.0566751,-0.0254356
127,-2.75177,0.135161,-0.0565964,-0.0254349
128,-2.7487,-0.351966,-0.056519,-0.0257676
129,-2.74563,0.283673,-0.0564382,-0.0258724
