j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.378875,-0.0303867,-8.86164e-13
1,-3.13852,-0.439071,-0.0303884,-9.23845e-05
2,-3.13545,0.319321,-0.0303861,-0.000276169
3,-3.13238,-0.318832,-0.0303868,-0.000275419
4,-3.12931,0.198713,-0.0303844,-0.000459771
5,-3.12625,-0.198224,-0.0303839,-0.000459021
6,-3.12318,0.0781159,-0.0303816,-0.000643355
7,-3.12011,-0.0776274,-0.03038,-0.000642605
8,-3.11704,-0.0424652,-0.0303776,-0.000826915
9,-3.11397,0.0429537,-0.0303749,-0.000826165
10,-3.1109,-0.163026,-0.0303726,-0.00101044
11,-3.10783,0.163515,-0.0303687,-0.00100969
12,-3.10476,-0.283562,-0.0303664,-0.00119393
13,-3.10169,0.284051,-0.0303614,-0.00119318
14,-3.09862,-0.404068,-0.030359,-0.00137738
15,-3.09555,0.379802,-0.0303529,-0.00141462
16,-3.09248,-0.475001,-0.0303504,-0.00156073
17,-3.08941,0.355029,-0.0303433,-0.00174485
18,-3.08634,-0.35454,-0.0303396,-0.0017441
19,-3.08327,0.234627,-0.0303326,-0.00192814
20,-3.0802,-0.234138,-0.0303278,-0.00192739
21,-3.07713,0.114281,-0.0303208,-0.00211134
22,-3.07406,-0.113792,-0.0303149,-0.00211059
23,-3.071,-0.00601179,-0.0303078,-0.00229445
24,-3.06793,0.00650031,-0.0303008,-0.0022937
25,-3.06486,-0.126247,-0.0302938,-0.00247748
26,-3.06179,0.126736,-0.0302856,-0.00247673
27,-3.05872,-0.246423,-0.0302786,-0.00266042
28,-3.05565,0.246911,-0.0302692,-0.00265967
29,-3.05258,-0.366533,-0.0302622,-0.00284326
30,-3.04951,0.367022,-0.0302518,-0.00284251
31,-3.04644,-0.486564,-0.0302448,-0.00302597
32,-3.04337,0.380279,-0.0302332,-0.00318909
33,-3.0403,-0.392982,-0.0302252,-0.00320859
34,-3.03723,0.273574,-0.0302135,-0.00339185
35,-3.03416,-0.273085,-0.0302044,-0.0033911
36,-3.03109,0.153768,-0.0301927,-0.00357422
37,-3.02802,-0.15328,-0.0301824,-0.00357347
38,-3.02495,0.0340499,-0.0301707,-0.00375645
39,-3.02188,-0.0335614,-0.0301594,-0.0037557
40,-3.01881,-0.0855771,-0.0301477,-0.00393855
41,-3.01574,0.0860656,-0.0301352,-0.0039378
42,-3.01268,-0.205102,-0.0301235,-0.00412049
43,-3.00961,0.205591,-0.0301099,-0.00411974
44,-3.00654,-0.32453,-0.0300982,-0.00430228
45,-3.00347,0.325019,-0.0300835,-0.00430153
46,-3.0004,-0.443851,-0.0300718,-0.0044839
47,-2.99733,0.381032,-0.030056,-0.00458031
48,-2.99426,-0.436448,-0.0300437,-0.00466536
49,-2.99119,0.317844,-0.0300273,-0.00484739
50,-2.98812,-0.317355,-0.0300139,-0.00484664
51,-2.98505,0.198858,-0.0299976,-0.0050285
52,-2.98198,-0.198369,-0.0299831,-0.00502775
53,-2.97891,0.0800051,-0.0299667,-0.00520941
54,-2.97584,-0.0795166,-0.0299511,-0.00520866
55,-2.97277,-0.038728,-0.0299347,-0.00539013
56,-2.9697,0.0392165,-0.029918,-0.00538938
57,-2.96663,-0.157318,-0.0299016,-0.00557064
58,-2.96356,0.157806,-0.0298838,-0.00556989
59,-2.96049,-0.27578,-0.0298674,-0.00575094
60,-2.95743,0.276269,-0.0298485,-0.00575019
61,-2.95436,-0.3941,-0.0298321,-0.00593103
62,-2.95129,0.382067,-0.0298121,-0.0059495
63,-2.94822,-0.487234,-0.0297956,-0.0061109
64,-2.94515,0.36971,-0.0297746,-0.00629127
65,-2.94208,-0.369221,-0.029757,-0.00629052
66,-2.93901,0.251848,-0.029736,-0.00647066
67,-2.93594,-0.25136,-0.0297173,-0.00646991
68,-2.93287,0.134119,-0.0296962,-0.00664984
69,-2.9298,-0.13363,-0.0296765,-0.00664909
70,-2.92673,0.0165825,-0.0296554,-0.00682873
71,-2.92366,-0.016094,-0.0296345,-0.00682798
72,-2.92059,-0.100795,-0.0296135,-0.00700737
73,-2.91752,0.101283,-0.0295915,-0.00700662
74,-2.91445,-0.218012,-0.0295705,-0.00718577
75,-2.91138,0.2185,-0.0295474,-0.00718502
76,-2.90831,-0.335036,-0.0295264,-0.00736387
77,-2.90524,0.335524,-0.0295022,-0.00736312
78,-2.90217,-0.451904,-0.0294812,-0.00754173
79,-2.89911,0.383598,-0.0294559,-0.00764656
80,-2.89604,-0.430961,-0.0294342,-0.00771925
81,-2.89297,0.314974,-0.0294085,-0.00789726
82,-2.8899,-0.314486,-0.0293858,-0.00789651
83,-2.88683,0.198684,-0.02936,-0.00807424
84,-2.88376,-0.198196,-0.0293362,-0.00807349
85,-2.88069,0.0825908,-0.0293105,-0.00825091
86,-2.87762,-0.0821023,-0.0292855,-0.00825016
87,-2.87455,-0.0332781,-0.0292598,-0.00842724
88,-2.87148,0.0337667,-0.0292338,-0.00842649
89,-2.86841,-0.148966,-0.0292081,-0.00860329
90,-2.86534,0.149455,-0.029181,-0.00860254
91,-2.86227,-0.264435,-0.0291553,-0.008779
92,-2.8592,0.264924,-0.0291271,-0.00877825
93,-2.85613,-0.37967,-0.0291014,-0.00895436
94,-2.85306,0.380159,-0.0290721,-0.00895361
95,-2.84999,-0.494701,-0.0290464,-0.0091294
96,-2.84692,0.38543,-0.0290161,-0.0092971
97,-2.84386,-0.389996,-0.0289894,-0.00930411
98,-2.84079,0.275897,-0.028959,-0.00947922
99,-2.83772,-0.275409,-0.0289312,-0.00947847
100,-2.83465,0.161568,-0.0289008,-0.00965318
101,-2.83158,-0.161079,-0.0288719,-0.00965243
102,-2.82851,0.0474451,-0.0288415,-0.00982683
103,-2.82544,-0.0469565,-0.0288116,-0.00982608
104,-2.82237,-0.0664129,-0.0287812,-0.0100001
105,-2.8193,0.0669014,-0.0287502,-0.00999932
106,-2.81623,-0.180021,-0.0287198,-0.0101729
107,-2.81316,0.180509,-0.0286877,-0.0101722
108,-2.81009,-0.293427,-0.0286574,-0.0103455
109,-2.80702,0.293916,-0.0286242,-0.0103447
110,-2.80395,-0.406537,-0.0285939,-0.0105176
111,-2.80088,0.38738,-0.0285597,-0.010547
112,-2.79781,-0.48011,-0.0285291,-0.0106893
113,-2.79474,0.368018,-0.028494,-0.0108613
114,-2.79167,-0.36753,-0.0284624,-0.0108606
115,-2.7886,0.255651,-0.0284274,-0.0110323
116,-2.78554,-0.255163,-0.0283947,-0.0110315
117,-2.78247,0.143616,-0.0283597,-0.0112027
118,-2.7794,-0.143127,-0.0283259,-0.011202
119,-2.77633,0.0318054,-0.0282909,-0.0113728
120,-2.77326,-0.0313169,-0.0282561,-0.0113721
121,-2.77019,-0.0796944,-0.0282211,-0.0115424
122,-2.76712,0.0801829,-0.0281853,-0.0115417
123,-2.76405,-0.190904,-0.0281502,-0.0117116
124,-2.76098,0.191392,-0.0281134,-0.0117109
125,-2.75791,-0.301879,-0.0280783,-0.0118804
126,-2.75484,0.302367,-0.0280404,-0.0118797
127,-2.75177,-0.412495,-0.0280054,-0.0120487
128,-2.7487,0.389868,-0.0279665,-0.0120834
129,-2.74563,-0.47664,-0.0279312,-0.0122166
130,-2.74256,0.367078,-0.0278915,-0.0123847
131,-2.73949,-0.366589,-0.0278552,-0.012384
132,-2.73642,0.257331,-0.0278154,-0.0125517
133,-2.73335,-0.256843,-0.0277781,-0.0125509
134,-2.73028,0.147907,-0.0277384,-0.0127181
135,-2.72722,-0.147418,-0.0277001,-0.0127174
136,-2.72415,0.0387493,-0.0276603,-0.0128841
137,-2.72108,-0.0382607,-0.027621,-0.0128834
138,-2.71801,-0.070043,-0.0275812,-0.0130496
139,-2.71494,0.0705315,-0.0275409,-0.0130489
140,-2.71187,-0.178555,-0.0275011,-0.0132147
141,-2.7088,0.179044,-0.0274597,-0.0132139
142,-2.70573,-0.286709,-0.02742,-0.0133791
143,-2.70266,0.287197,-0.0273776,-0.0133784
144,-2.69959,-0.394569,-0.0273379,-0.0135432
145,-2.69652,0.392747,-0.0272945,-0.013546
146,-2.69345,-0.497446,-0.0272547,-0.0137067
147,-2.69038,0.390739,-0.0272103,-0.0138704
148,-2.68731,-0.390251,-0.0271696,-0.0138697
149,-2.68424,0.283937,-0.0271252,-0.0140328
150,-2.68117,-0.283448,-0.0270834,-0.0140321
151,-2.6781,0.177424,-0.027039,-0.0141948
152,-2.67503,-0.176935,-0.0269963,-0.0141941
153,-2.67197,0.0712781,-0.0269519,-0.0143562
154,-2.6689,-0.0707896,-0.0269082,-0.0143555
155,-2.66583,-0.0344753,-0.0268638,-0.014517
156,-2.66276,0.0349638,-0.026819,-0.0145163
