j,x_j,rho_j,phi_j,E_j
0,-3.14159,-3.73164e-05,-5.22055e-06,4.05581e-17
1,-2.93891,-3.73164e-05,-4.45406e-06,-7.56341e-06
2,-2.73623,-3.73163e-05,-2.15459e-06,-1.51268e-05
3,-2.53354,-3.73233e-05,1.67785e-06,-2.26909e-05
4,-2.33086,-3.65798e-05,7.04355e-06,-3.01804e-05
5,-2.12818,-8.17726e-05,1.3912e-05,-4.21744e-05
6,-1.92549,0.00100405,2.41397e-05,5.12906e-05
7,-1.72281,0.00115681,-6.87952e-06,0.000270275
8,-1.52013,-0.00477287,-8.5421e-05,-9.61824e-05
9,-1.31744,0.00320718,3.21096e-05,-0.000254852
10,-1.11476,-0.000161536,1.78876e-05,5.37984e-05
11,-0.912075,-3.538e-05,1.03016e-05,3.38426e-05
12,-0.709392,-3.73336e-05,4.16894e-06,2.64737e-05
13,-0.506708,-3.73163e-05,-4.29993e-07,1.89085e-05
14,-0.304025,-3.73164e-05,-3.49595e-06,1.13451e-05
15,-0.101342,-3.73164e-05,-5.02893e-06,3.78171e-06
16,0.101342,-3.73164e-05,-5.02893e-06,-3.78171e-06
17,0.304025,-3.73164e-05,-3.49595e-06,-1.13451e-05
18,0.506708,-3.73163e-05,-4.29993e-07,-1.89085e-05
19,0.709392,-3.73336e-05,4.16894e-06,-2.64737e-05
20,0.912075,-3.538e-05,1.03016e-05,-3.38426e-05
21,1.11476,-0.000161536,1.78876e-05,-5.37984e-05
22,1.31744,0.00320718,3.21096e-05,0.000254852
23,1.52013,-0.00477287,-8.5421e-05,9.61824e-05
24,1.72281,0.00115681,-6.87952e-06,-0.000270275
25,1.92549,0.00100405,2.41397e-05,-5.12906e-05
26,2.12818,-8.17726e-05,1.3912e-05,4.21744e-05
27,2.33086,-3.65798e-05,7.04355e-06,3.01804e-05
28,2.53354,-3.73233e-05,1.67785e-06,2.26909e-05
29,2.73623,-3.73163e-05,-2.15459e-06,1.51268e-05
30,2.93891,-3.73164e-05,-4.45406e-06,7.56341e-06
31,3.14159,-3.73164e-05,-5.22055e-06,4.05581e-17
