j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00461637,0.065813,-3.08116e-16
1,-2.93891,0.0339601,0.0657182,0.00390941
2,-2.73623,0.0671165,0.0642283,0.0141527
3,-2.53354,0.127106,0.0599812,0.0338356
4,-2.33086,0.0831063,0.0505125,0.0551389
5,-2.12818,0.0161011,0.0376297,0.0651927
6,-1.92549,0.00182591,0.0240855,0.0670095
7,-1.72281,-0.000915732,0.0104663,0.0671017
8,-1.52013,0.00190805,-0.0031153,0.0672023
9,-1.31744,-0.00376751,-0.0167753,0.0670138
10,-1.11476,-0.00766873,-0.0302805,0.0658549
11,-0.912075,-0.0312326,-0.0434707,0.0619125
12,-0.709392,-0.109804,-0.0553778,0.0476197
13,-0.506708,-0.0861288,-0.0627741,0.0277636
14,-0.304025,-0.0654912,-0.0666322,0.0123981
15,-0.101342,-0.0284243,-0.0677999,0.00288057
16,0.101342,-0.0284243,-0.0677999,-0.00288057
17,0.304025,-0.0654912,-0.0666322,-0.0123981
18,0.506708,-0.0861288,-0.0627741,-0.0277636
19,0.709392,-0.109804,-0.0553778,-0.0476197
20,0.912075,-0.0312326,-0.0434707,-0.0619125
21,1.11476,-0.00766873,-0.0302805,-0.0658549
22,1.31744,-0.00376751,-0.0167753,-0.0670138
23,1.52013,0.00190805,-0.0031153,-0.0672023
24,1.72281,-0.000915732,0.0104663,-0.0671017
25,1.92549,0.00182591,0.0240855,-0.0670095
26,2.12818,0.0161011,0.0376297,-0.0651927
27,2.33086,0.0831063,0.0505125,-0.0551389
28,2.53354,0.127106,0.0599812,-0.0338356
29,2.73623,0.0671165,0.0642283,-0.0141527
30,2.93891,0.0339601,0.0657182,-0.00390941
31,3.14159,0.00461637,0.065813,-3.08116e-16
