j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0248244,-0.0664299,-4.10822e-16
1,-2.93891,-0.0409774,-0.06592,-0.00666846
2,-2.73623,-0.078571,-0.0637267,-0.0187837
3,-2.53354,-0.0923008,-0.0583057,-0.0361001
4,-2.33086,-0.0903308,-0.0490929,-0.0546083
5,-2.12818,-0.00859154,-0.0361693,-0.0646333
6,-1.92549,-0.0060472,-0.0228928,-0.0661168
7,-1.72281,-0.000326127,-0.00936777,-0.0667627
8,-1.52013,0.00522694,0.00417061,-0.066266
9,-1.31744,0.0112606,0.0174943,-0.0645951
10,-1.11476,0.0185216,0.0303553,-0.061577
11,-0.912075,0.0283527,0.0424555,-0.0568266
12,-0.709392,0.0812794,0.053391,-0.0457163
13,-0.506708,0.0961653,0.0609874,-0.0277338
14,-0.304025,0.0544006,0.0646333,-0.0124752
15,-0.101342,0.0343498,0.0660444,-0.00348107
16,0.101342,0.0343498,0.0660444,0.00348107
17,0.304025,0.0544006,0.0646333,0.0124752
18,0.506708,0.0961653,0.0609874,0.0277338
19,0.709392,0.0812794,0.053391,0.0457163
20,0.912075,0.0283527,0.0424555,0.0568266
21,1.11476,0.0185216,0.0303553,0.061577
22,1.31744,0.0112606,0.0174943,0.0645951
23,1.52013,0.00522694,0.00417061,0.066266
24,1.72281,-0.000326127,-0.00936777,0.0667627
25,1.92549,-0.0060472,-0.0228928,0.0661168
26,2.12818,-0.00859154,-0.0361693,0.0646333
27,2.33086,-0.0903308,-0.0490929,0.0546083
28,2.53354,-0.0923008,-0.0583057,0.0361001
29,2.73623,-0.078571,-0.0637267,0.0187837
30,2.93891,-0.0409774,-0.06592,0.00666846
31,3.14159,-0.0248244,-0.0664299,-4.10822e-16
