j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0016829,-0.00585187,-1.07199e-15
1,-2.93891,-0.00166383,-0.0058173,-0.000339163
2,-2.73623,-0.00169353,-0.00571438,-0.000679403
3,-2.53354,-0.00145657,-0.00554189,-0.000998639
4,-2.33086,-0.000338684,-0.00530957,-0.00118057
5,-2.12818,-0.00307963,-0.00506333,-0.00152699
6,-1.92549,-0.014932,-0.00469057,-0.00335232
7,-1.72281,-0.0608109,-0.00370441,-0.0110282
8,-1.52013,0.016065,-0.000220097,-0.0155629
9,-1.31744,0.0331868,0.00260426,-0.0105716
10,-1.11476,0.0100485,0.00406528,-0.00619006
11,-0.912075,0.00353719,0.0051135,-0.00481327
12,-0.709392,0.00544838,0.00601642,-0.00390266
13,-0.506708,0.00547754,0.00669551,-0.0027954
14,-0.304025,0.00551446,0.00714958,-0.00168146
15,-0.101342,0.00553875,0.00737711,-0.000561306
16,0.101342,0.00553875,0.00737711,0.000561306
17,0.304025,0.00551446,0.00714958,0.00168146
18,0.506708,0.00547754,0.00669551,0.0027954
19,0.709392,0.00544838,0.00601642,0.00390266
20,0.912075,0.00353719,0.0051135,0.00481327
21,1.11476,0.0100485,0.00406528,0.00619006
22,1.31744,0.0331868,0.00260426,0.0105716
23,1.52013,0.016065,-0.000220097,0.0155629
24,1.72281,-0.0608109,-0.00370441,0.0110282
25,1.92549,-0.014932,-0.00469057,0.00335232
26,2.12818,-0.00307963,-0.00506333,0.00152699
27,2.33086,-0.000338684,-0.00530957,0.00118057
28,2.53354,-0.00145657,-0.00554189,0.000998639
29,2.73623,-0.00169353,-0.00571438,0.000679403
30,2.93891,-0.00166383,-0.0058173,0.000339163
31,3.14159,-0.0016829,-0.00585187,-1.07199e-15
