j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.394088,-0.0265702,-5.94544e-13
1,-3.13852,-0.446678,-0.0265721,-8.0711e-05
2,-3.13545,0.341572,-0.0265697,-0.000242019
3,-3.13238,-0.341084,-0.0265706,-0.00024127
4,-3.12931,0.235797,-0.0265682,-0.000402856
5,-3.12625,-0.235309,-0.0265681,-0.000402106
6,-3.12318,0.130032,-0.0265658,-0.000563677
7,-3.12011,-0.129544,-0.0265646,-0.000562927
8,-3.11704,0.0242812,-0.0265623,-0.000724477
9,-3.11397,-0.0237927,-0.0265602,-0.000723727
10,-3.1109,-0.0814522,-0.0265579,-0.00088525
11,-3.10783,0.0819407,-0.0265548,-0.0008845
12,-3.10476,-0.187164,-0.0265524,-0.00104599
13,-3.10169,0.187652,-0.0265483,-0.00104524
14,-3.09862,-0.29285,-0.026546,-0.00120669
15,-3.09555,0.293339,-0.0265409,-0.00120594
16,-3.09248,-0.398506,-0.0265386,-0.00136734
17,-3.08941,0.39463,-0.0265325,-0.00137329
18,-3.08634,-0.495391,-0.0265302,-0.00152793
19,-3.08327,0.390291,-0.0265232,-0.00168923
20,-3.0802,-0.389803,-0.0265198,-0.00168848
21,-3.07713,0.284741,-0.0265128,-0.00184973
22,-3.07406,-0.284252,-0.0265085,-0.00184898
23,-3.071,0.17924,-0.0265014,-0.00201014
24,-3.06793,-0.178752,-0.0264961,-0.00200939
25,-3.06486,0.0737908,-0.0264891,-0.00217048
26,-3.06179,-0.0733023,-0.0264828,-0.00216973
27,-3.05872,-0.0316058,-0.0264758,-0.00233073
28,-3.05565,0.0320943,-0.0264685,-0.00232998
29,-3.05258,-0.136945,-0.0264615,-0.0024909
30,-3.04951,0.137433,-0.0264532,-0.00249015
31,-3.04644,-0.242221,-0.0264462,-0.00265097
32,-3.04337,0.242709,-0.0264369,-0.00265022
33,-3.0403,-0.347435,-0.0264299,-0.00281095
34,-3.03723,0.347923,-0.0264197,-0.0028102
35,-3.03416,-0.452579,-0.0264127,-0.00297082
36,-3.03109,0.395177,-0.0264014,-0.00305891
37,-3.02802,-0.441865,-0.0263939,-0.00313057
38,-3.02495,0.337358,-0.0263822,-0.00329096
39,-3.02188,-0.336869,-0.0263737,-0.00329021
40,-3.01881,0.232442,-0.026362,-0.00345048
41,-3.01574,-0.231953,-0.0263525,-0.00344973
42,-3.01268,0.127614,-0.0263408,-0.00360986
43,-3.00961,-0.127126,-0.0263304,-0.00360911
44,-3.00654,0.0228736,-0.0263187,-0.00376911
45,-3.00347,-0.0223851,-0.0263072,-0.00376836
46,-3.0004,-0.0817757,-0.0262955,-0.00392822
47,-2.99733,0.0822642,-0.0262831,-0.00392747
48,-2.99426,-0.186332,-0.0262714,-0.00408718
49,-2.99119,0.18682,-0.026258,-0.00408643
50,-2.98812,-0.290778,-0.0262463,-0.00424598
51,-2.98505,0.291266,-0.0262319,-0.00424523
52,-2.98198,-0.395129,-0.0262203,-0.00440463
53,-2.97891,0.395618,-0.0262049,-0.00440388
54,-2.97584,-0.499364,-0.0261933,-0.0045631
55,-2.97277,0.396113,-0.0261769,-0.00472157
56,-2.9697,-0.396016,-0.0261643,-0.00472142
57,-2.96663,0.292496,-0.0261479,-0.00488029
58,-2.96356,-0.292007,-0.0261343,-0.00487954
59,-2.96049,0.1886,-0.026118,-0.00503825
60,-2.95743,-0.188111,-0.0261034,-0.0050375
61,-2.95436,0.0848313,-0.026087,-0.005196
62,-2.95129,-0.0843428,-0.0260715,-0.00519525
63,-2.94822,-0.0188164,-0.0260551,-0.00535357
64,-2.94515,0.0193049,-0.0260386,-0.00535282
65,-2.94208,-0.122319,-0.0260223,-0.00551092
66,-2.93901,0.122808,-0.0260048,-0.00551017
67,-2.93594,-0.225688,-0.0259884,-0.00566807
68,-2.93287,0.226177,-0.02597,-0.00566732
69,-2.9298,-0.328939,-0.0259537,-0.00582503
70,-2.92673,0.329427,-0.0259342,-0.00582428
71,-2.92366,-0.432025,-0.0259179,-0.00598174
72,-2.92059,0.397302,-0.0258975,-0.00603503
73,-2.91752,-0.464545,-0.0258809,-0.00613823
74,-2.91445,0.36223,-0.0258598,-0.00629525
75,-2.91138,-0.361742,-0.0258422,-0.0062945
76,-2.90831,0.259594,-0.0258212,-0.00645127
77,-2.90524,-0.259105,-0.0258026,-0.00645052
78,-2.90217,0.157098,-0.0257816,-0.00660708
79,-2.89911,-0.156609,-0.025762,-0.00660633
80,-2.89604,0.0547883,-0.025741,-0.0067626
81,-2.89297,-0.0542997,-0.0257205,-0.00676185
82,-2.8899,-0.0473668,-0.0256995,-0.00691788
83,-2.88683,0.0478553,-0.0256781,-0.00691713
84,-2.88376,-0.149358,-0.0256571,-0.00707291
85,-2.88069,0.149847,-0.0256346,-0.00707216
86,-2.87762,-0.251175,-0.0256136,-0.00722767
87,-2.87455,0.251663,-0.0255903,-0.00722692
88,-2.87148,-0.352801,-0.0255693,-0.00738214
89,-2.86841,0.353289,-0.025545,-0.00738139
90,-2.86534,-0.454264,-0.025524,-0.00753636
91,-2.86227,0.398974,-0.0254987,-0.00762121
92,-2.8592,-0.443977,-0.0254772,-0.00769028
93,-2.85613,0.343394,-0.0254515,-0.00784465
94,-2.85306,-0.342906,-0.025429,-0.0078439
95,-2.84999,0.242504,-0.0254033,-0.00799799
96,-2.84692,-0.242015,-0.0253799,-0.00799724
97,-2.84386,0.141805,-0.0253542,-0.00815103
98,-2.84079,-0.141317,-0.0253299,-0.00815028
99,-2.83772,0.0413075,-0.0253042,-0.00830377
100,-2.83465,-0.040819,-0.0252789,-0.00830302
101,-2.83158,-0.0589697,-0.0252532,-0.00845617
102,-2.82851,0.0594582,-0.025227,-0.00845542
103,-2.82544,-0.159062,-0.0252013,-0.00860828
104,-2.82237,0.15955,-0.0251741,-0.00860753
105,-2.8193,-0.258927,-0.0251485,-0.00876005
106,-2.81623,0.259416,-0.0251204,-0.0087593
107,-2.81316,-0.358572,-0.0250947,-0.00891148
108,-2.81009,0.359061,-0.0250657,-0.00891073
109,-2.80702,-0.45803,-0.02504,-0.00906262
110,-2.80395,0.401037,-0.02501,-0.00915009
111,-2.80088,-0.442274,-0.0249838,-0.00921338
112,-2.79781,0.34377,-0.0249535,-0.00936456
113,-2.79474,-0.343281,-0.0249263,-0.00936381
114,-2.79167,0.245023,-0.024896,-0.00951461
115,-2.7886,-0.244534,-0.0248679,-0.00951386
116,-2.78554,0.146476,-0.0248376,-0.00966435
117,-2.78247,-0.145987,-0.0248086,-0.0096636
118,-2.7794,0.0482046,-0.0247783,-0.00981367
119,-2.77633,-0.0477161,-0.0247484,-0.00981292
120,-2.77326,-0.0498591,-0.024718,-0.00996267
121,-2.77019,0.0503476,-0.0246872,-0.00996192
122,-2.76712,-0.147658,-0.0246569,-0.0101113
123,-2.76405,0.148147,-0.0246251,-0.0101105
124,-2.76098,-0.245205,-0.0245948,-0.0102595
125,-2.75791,0.245693,-0.0245621,-0.0102587
126,-2.75484,-0.34253,-0.0245318,-0.0104073
127,-2.75177,0.343019,-0.0244983,-0.0104066
128,-2.7487,-0.439559,-0.0244679,-0.0105548
129,-2.74563,0.403435,-0.0244335,-0.0106102
130,-2.74256,-0.463144,-0.0244028,-0.0107018
131,-2.73949,0.367109,-0.0243678,-0.0108492
132,-2.73642,-0.366621,-0.0243362,-0.0108485
133,-2.73335,0.270845,-0.0243012,-0.0109955
134,-2.73028,-0.270357,-0.0242687,-0.0109947
135,-2.72722,0.174859,-0.0242337,-0.0111413
136,-2.72415,-0.174371,-0.0242003,-0.0111405
137,-2.72108,0.0791261,-0.0241653,-0.0112867
138,-2.71801,-0.0786376,-0.024131,-0.0112859
139,-2.71494,-0.0163014,-0.024096,-0.0114317
140,-2.71187,0.01679,-0.0240608,-0.0114309
