j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.288183,-0.0538287,-9.93544e-13
1,-3.13852,-0.393725,-0.0538301,-0.000161979
2,-3.13545,0.184365,-0.0538277,-0.00048329
3,-3.13238,-0.183876,-0.0538271,-0.00048254
4,-3.12931,-0.0262082,-0.0538248,-0.000804964
5,-3.12625,0.0266967,-0.0538222,-0.000804214
6,-3.12318,-0.236762,-0.0538198,-0.00112661
7,-3.12011,0.23725,-0.0538153,-0.00112586
8,-3.11704,-0.447225,-0.0538129,-0.00144811
9,-3.11397,0.289745,-0.0538064,-0.0016898
10,-3.1109,-0.341786,-0.0538026,-0.00176967
11,-3.10783,0.131745,-0.0537955,-0.00209203
12,-3.10476,-0.131257,-0.0537897,-0.00209128
13,-3.10169,-0.0786452,-0.0537827,-0.00241342
14,-3.09862,0.0791337,-0.0537749,-0.00241267
15,-3.09555,-0.288972,-0.0537679,-0.00273472
16,-3.09248,0.289461,-0.0537581,-0.00273397
17,-3.08941,-0.499204,-0.0537511,-0.00305587
18,-3.08634,0.290044,-0.0537394,-0.00337687
19,-3.08327,-0.290107,-0.0537304,-0.00337697
20,-3.0802,0.0804612,-0.0537186,-0.00369872
21,-3.07713,-0.0799727,-0.0537077,-0.00369797
22,-3.07406,-0.129563,-0.0536959,-0.00401955
23,-3.071,0.130051,-0.053683,-0.0040188
24,-3.06793,-0.339493,-0.0536713,-0.00434024
25,-3.06486,0.290453,-0.0536563,-0.0044155
26,-3.06179,-0.450228,-0.0536441,-0.00466071
27,-3.05872,0.241018,-0.0536277,-0.00498179
28,-3.05565,-0.240529,-0.0536136,-0.00498104
29,-3.05258,0.0314373,-0.0535971,-0.00530194
30,-3.04951,-0.0309488,-0.053581,-0.00530119
31,-3.04644,-0.178031,-0.0535646,-0.00562192
32,-3.04337,0.17852,-0.0535465,-0.00562117
33,-3.0403,-0.387347,-0.0535301,-0.00594166
34,-3.03723,0.291103,-0.05351,-0.00608937
35,-3.03416,-0.403023,-0.0534927,-0.00626114
36,-3.03109,0.194488,-0.0534716,-0.00658118
37,-3.02802,-0.193999,-0.0534523,-0.00658043
38,-3.02495,-0.0143631,-0.0534312,-0.00690021
39,-3.02188,0.0148517,-0.0534099,-0.00689946
40,-3.01881,-0.22305,-0.0533888,-0.00721899
41,-3.01574,0.223539,-0.0533656,-0.00721824
42,-3.01268,-0.431542,-0.0533445,-0.00753747
43,-3.00961,0.29192,-0.0533194,-0.00775175
44,-3.00654,-0.359646,-0.0532969,-0.00785569
45,-3.00347,0.151998,-0.0532711,-0.00817438
46,-3.0004,-0.151509,-0.0532468,-0.00817363
47,-2.99733,-0.055922,-0.053221,-0.00849198
48,-2.99426,0.0564105,-0.0531946,-0.00849123
49,-2.99119,-0.263658,-0.0531688,-0.0088093
50,-2.98812,0.264147,-0.0531405,-0.00880855
51,-2.98505,-0.471143,-0.0531148,-0.00912623
52,-2.98198,0.292963,-0.0530845,-0.00939969
53,-2.97891,-0.321088,-0.053057,-0.00944285
54,-2.97584,0.114554,-0.0530266,-0.00975982
55,-2.97277,-0.114066,-0.0529971,-0.00975907
56,-2.9697,-0.0923224,-0.0529666,-0.0100758
57,-2.96663,0.0928109,-0.0529353,-0.0100751
58,-2.96356,-0.298858,-0.0529048,-0.0103913
59,-2.96049,0.293967,-0.0528715,-0.0103988
60,-2.95743,-0.494377,-0.052841,-0.0107064
61,-2.95436,0.288805,-0.0528058,-0.0110219
62,-2.95129,-0.288316,-0.0527733,-0.0110211
