j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.136065,-0.143184,1.78023e-15
1,-2.93891,-0.132661,-0.140389,-0.0272332
2,-2.73623,-0.176852,-0.132144,-0.0585998
3,-2.53354,-0.12418,-0.116634,-0.0891068
4,-2.33086,-0.0774343,-0.0960232,-0.109539
5,-2.12818,-0.0588028,-0.072231,-0.123345
6,-1.92549,-0.0358479,-0.0460231,-0.132937
7,-1.72281,-0.0110399,-0.0183426,-0.137689
8,-1.52013,0.0141594,0.00979145,-0.137373
9,-1.31744,0.0394759,0.0373438,-0.131937
10,-1.11476,0.0636674,0.0632745,-0.121485
11,-0.912075,0.0853574,0.0865897,-0.106382
12,-0.709392,0.103668,0.106398,-0.0872261
13,-0.506708,0.117972,0.121948,-0.0647648
14,-0.304025,0.127782,0.132652,-0.0398597
15,-0.101342,0.132769,0.138106,-0.0134551
16,0.101342,0.132769,0.138106,0.0134551
17,0.304025,0.127782,0.132652,0.0398597
18,0.506708,0.117972,0.121948,0.0647648
19,0.709392,0.103668,0.106398,0.0872261
20,0.912075,0.0853574,0.0865897,0.106382
21,1.11476,0.0636674,0.0632745,0.121485
22,1.31744,0.0394759,0.0373438,0.131937
23,1.52013,0.0141594,0.00979145,0.137373
24,1.72281,-0.0110399,-0.0183426,0.137689
25,1.92549,-0.0358479,-0.0460231,0.132937
26,2.12818,-0.0588028,-0.072231,0.123345
27,2.33086,-0.0774343,-0.0960232,0.109539
28,2.53354,-0.12418,-0.116634,0.0891068
29,2.73623,-0.176852,-0.132144,0.0585998
30,2.93891,-0.132661,-0.140389,0.0272332
31,3.14159,-0.136065,-0.143184,1.78023e-15
