j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00170066,0.000608437,1.04043e-16
1,-2.93891,0.00150058,0.000573505,0.000324419
2,-2.73623,0.00149725,0.000476929,0.000628225
3,-2.53354,0.00234449,0.000318844,0.00101755
4,-2.33086,0.00162179,6.44459e-05,0.0014195
5,-2.12818,-0.000956754,-0.000256576,0.0014869
6,-1.92549,-0.00183656,-0.000538294,0.00120382
7,-1.72281,-0.00346135,-0.000744565,0.000666921
8,-1.52013,-0.00521882,-0.000808642,-0.000212742
9,-1.31744,-0.00244098,-0.000658326,-0.000988999
10,-1.11476,-0.00135095,-0.000407734,-0.00137328
11,-0.912075,-4.96165e-05,-0.000101644,-0.00151522
12,-0.709392,0.00252766,0.000206484,-0.00126409
13,-0.506708,0.0020849,0.000410774,-0.000796642
14,-0.304025,0.0011615,0.000529416,-0.000467647
15,-0.101342,0.00172653,0.000600343,-0.000174969
16,0.101342,0.00172653,0.000600343,0.000174969
17,0.304025,0.0011615,0.000529416,0.000467647
18,0.506708,0.0020849,0.000410774,0.000796642
19,0.709392,0.00252766,0.000206484,0.00126409
20,0.912075,-4.96165e-05,-0.000101644,0.00151522
21,1.11476,-0.00135095,-0.000407734,0.00137328
22,1.31744,-0.00244098,-0.000658326,0.000988999
23,1.52013,-0.00521882,-0.000808642,0.000212742
24,1.72281,-0.00346135,-0.000744565,-0.000666921
25,1.92549,-0.00183656,-0.000538294,-0.00120382
26,2.12818,-0.000956754,-0.000256576,-0.0014869
27,2.33086,0.00162179,6.44459e-05,-0.0014195
28,2.53354,0.00234449,0.000318844,-0.00101755
29,2.73623,0.00149725,0.000476929,-0.000628225
30,2.93891,0.00150058,0.000573505,-0.000324419
31,3.14159,0.00170066,0.000608437,1.04043e-16
