j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00199016,-0.000810448,1.9391e-16
1,-2.93891,-0.0020481,-0.00076957,-0.000409243
2,-2.73623,-0.00189149,-0.000644555,-0.000808487
3,-2.53354,-0.00196588,-0.000441836,-0.0011994
4,-2.33086,-0.00306358,-0.000158358,-0.00170909
5,-2.12818,-0.00185452,0.000250974,-0.0022075
6,-1.92549,0.00245355,0.00073649,-0.00214679
7,-1.72281,0.00618156,0.00112121,-0.0012717
8,-1.52013,0.0104634,0.00125199,0.000415127
9,-1.31744,0.00361989,0.000952935,0.00184235
10,-1.11476,0.000716074,0.000505168,0.00228176
11,-0.912075,-0.00321242,2.79844e-05,0.00202878
12,-0.709392,-0.00275465,-0.000317231,0.00142406
13,-0.506708,-0.00152972,-0.000549284,0.000989878
14,-0.304025,-0.00213159,-0.000718495,0.000618834
15,-0.101342,-0.00198741,-0.000800139,0.000201407
16,0.101342,-0.00198741,-0.000800139,-0.000201407
17,0.304025,-0.00213159,-0.000718495,-0.000618834
18,0.506708,-0.00152972,-0.000549284,-0.000989878
19,0.709392,-0.00275465,-0.000317231,-0.00142406
20,0.912075,-0.00321242,2.79844e-05,-0.00202878
21,1.11476,0.000716074,0.000505168,-0.00228176
22,1.31744,0.00361989,0.000952935,-0.00184235
23,1.52013,0.0104634,0.00125199,-0.000415127
24,1.72281,0.00618156,0.00112121,0.0012717
25,1.92549,0.00245355,0.00073649,0.00214679
26,2.12818,-0.00185452,0.000250974,0.0022075
27,2.33086,-0.00306358,-0.000158358,0.00170909
28,2.53354,-0.00196588,-0.000441836,0.0011994
29,2.73623,-0.00189149,-0.000644555,0.000808487
30,2.93891,-0.0020481,-0.00076957,0.000409243
31,3.14159,-0.00199016,-0.000810448,1.9391e-16
