j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0870982,0.121417,-3.52622e-15
1,-2.93891,0.114018,0.119628,0.0203815
2,-2.73623,0.11268,0.113155,0.0433554
3,-2.53354,0.138108,0.102053,0.0687706
4,-2.33086,0.0798571,0.085278,0.0908596
5,-2.12818,0.033502,0.065222,0.102348
6,-1.92549,0.0450689,0.0437897,0.11031
7,-1.72281,0.0321104,0.020506,0.118132
8,-1.52013,0.00702397,-0.00409687,0.122097
9,-1.31744,-0.0271059,-0.0289883,0.120062
10,-1.11476,-0.0525151,-0.0527662,0.111993
11,-0.912075,-0.0354959,-0.0743867,0.103074
12,-0.709392,-0.0835005,-0.094549,0.091015
13,-0.506708,-0.171832,-0.111281,0.0651391
14,-0.304025,-0.120892,-0.120954,0.035474
15,-0.101342,-0.114576,-0.125661,0.0116113
16,0.101342,-0.114576,-0.125661,-0.0116113
17,0.304025,-0.120892,-0.120954,-0.035474
18,0.506708,-0.171832,-0.111281,-0.0651391
19,0.709392,-0.0835005,-0.094549,-0.091015
20,0.912075,-0.0354959,-0.0743867,-0.103074
21,1.11476,-0.0525151,-0.0527662,-0.111993
22,1.31744,-0.0271059,-0.0289883,-0.120062
23,1.52013,0.00702397,-0.00409687,-0.122097
24,1.72281,0.0321104,0.020506,-0.118132
25,1.92549,0.0450689,0.0437897,-0.11031
26,2.12818,0.033502,0.065222,-0.102348
27,2.33086,0.0798571,0.085278,-0.0908596
28,2.53354,0.138108,0.102053,-0.0687706
29,2.73623,0.11268,0.113155,-0.0433554
30,2.93891,0.114018,0.119628,-0.0203815
31,3.14159,0.0870982,0.121417,-3.52622e-15
