j,x_j,rho_j,phi_j,E_j
0,-3.14159,4.19423e-05,5.64622e-05,5.03664e-16
1,-2.93891,3.08396e-05,5.56007e-05,7.37585e-06
2,-2.73623,9.54626e-05,5.34723e-05,2.01755e-05
3,-2.53354,-0.000125577,4.74222e-05,1.71237e-05
4,-2.33086,-0.000154423,4.65309e-05,-1.1252e-05
5,-2.12818,0.00197154,5.19834e-05,0.000172898
6,-1.92549,0.00227914,-2.35561e-05,0.000603669
7,-1.72281,-0.00276209,-0.000192724,0.000554726
8,-1.52013,-0.00455101,-0.000248424,-0.000186396
9,-1.31744,-0.000543529,-0.000117165,-0.000702685
10,-1.11476,0.00322444,3.64215e-05,-0.000430997
11,-0.912075,0.000914609,5.75467e-05,-1.15394e-05
12,-0.709392,-0.000669311,4.10992e-05,1.33194e-05
13,-0.506708,0.000211118,5.21474e-05,-3.31147e-05
14,-0.304025,1.55952e-05,5.45228e-05,-1.01393e-05
15,-0.101342,4.22275e-05,5.62575e-05,-4.27941e-06
16,0.101342,4.22275e-05,5.62575e-05,4.27941e-06
17,0.304025,1.55952e-05,5.45228e-05,1.01393e-05
18,0.506708,0.000211118,5.21474e-05,3.31147e-05
19,0.709392,-0.000669311,4.10992e-05,-1.33194e-05
20,0.912075,0.000914609,5.75467e-05,1.15394e-05
21,1.11476,0.00322444,3.64215e-05,0.000430997
22,1.31744,-0.000543529,-0.000117165,0.000702685
23,1.52013,-0.00455101,-0.000248424,0.000186396
24,1.72281,-0.00276209,-0.000192724,-0.000554726
25,1.92549,0.00227914,-2.35561e-05,-0.000603669
26,2.12818,0.00197154,5.19834e-05,-0.000172898
27,2.33086,-0.000154423,4.65309e-05,1.1252e-05
28,2.53354,-0.000125577,4.74222e-05,-1.71237e-05
29,2.73623,9.54626e-05,5.34723e-05,-2.01755e-05
30,2.93891,3.08396e-05,5.56007e-05,-7.37585e-06
31,3.14159,4.19423e-05,5.64622e-05,5.03664e-16
