j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.113395,0.138023,1.57482e-15
1,-2.93891,0.118711,0.135694,0.023522
2,-2.73623,0.133746,0.128488,0.0491065
3,-2.53354,0.139461,0.115788,0.0767938
4,-2.33086,0.0943569,0.0973584,0.100489
5,-2.12818,0.0627426,0.0750528,0.11641
6,-1.92549,0.0492698,0.0501697,0.127762
7,-1.72281,0.0262452,0.0232625,0.135414
8,-1.52013,0.0016606,-0.00472283,0.138242
9,-1.31744,-0.0232811,-0.0327764,0.136051
10,-1.11476,-0.047033,-0.0598735,0.128926
11,-0.912075,-0.0680655,-0.0850385,0.117261
12,-0.709392,-0.0853923,-0.107407,0.10171
13,-0.506708,-0.178945,-0.126268,0.0749212
14,-0.304025,-0.143358,-0.137778,0.0422584
15,-0.101342,-0.136816,-0.143398,0.0138651
16,0.101342,-0.136816,-0.143398,-0.0138651
17,0.304025,-0.143358,-0.137778,-0.0422584
18,0.506708,-0.178945,-0.126268,-0.0749212
19,0.709392,-0.0853923,-0.107407,-0.10171
20,0.912075,-0.0680655,-0.0850385,-0.117261
21,1.11476,-0.047033,-0.0598735,-0.128926
22,1.31744,-0.0232811,-0.0327764,-0.136051
23,1.52013,0.0016606,-0.00472283,-0.138242
24,1.72281,0.0262452,0.0232625,-0.135414
25,1.92549,0.0492698,0.0501697,-0.127762
26,2.12818,0.0627426,0.0750528,-0.11641
27,2.33086,0.0943569,0.0973584,-0.100489
28,2.53354,0.139461,0.115788,-0.0767938
29,2.73623,0.133746,0.128488,-0.0491065
30,2.93891,0.118711,0.135694,-0.023522
31,3.14159,0.113395,0.138023,1.57482e-15
