j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.259851,-0.0609662,-9.0764e-13
1,-3.13852,-0.379559,-0.0609674,-0.000183719
2,-3.13545,0.143844,-0.060965,-0.000545478
3,-3.13238,-0.143356,-0.060964,-0.000544729
4,-3.12931,-0.093741,-0.0609617,-0.000908608
5,-3.12625,0.0942295,-0.0609585,-0.000907858
6,-3.12318,-0.331284,-0.0609561,-0.00127167
7,-3.12011,0.262942,-0.0609507,-0.00137656
8,-3.11704,-0.430925,-0.0609477,-0.00163437
9,-3.11397,0.193604,-0.0609406,-0.00199859
10,-3.1109,-0.193115,-0.0609354,-0.00199784
11,-3.10783,-0.0438453,-0.0609284,-0.00236151
12,-3.10476,0.0443338,-0.0609209,-0.00236076
13,-3.10169,-0.281198,-0.0609139,-0.00272429
14,-3.09862,0.263046,-0.0609042,-0.00275215
15,-3.09555,-0.481114,-0.060897,-0.00308682
16,-3.09248,0.244304,-0.0608852,-0.00345026
17,-3.08941,-0.243815,-0.0608758,-0.00344951
18,-3.08634,0.00710176,-0.0608641,-0.00381281
19,-3.08327,-0.00661324,-0.0608524,-0.00381206
20,-3.0802,-0.229968,-0.0608407,-0.00417514
21,-3.07713,0.230457,-0.0608268,-0.00417439
22,-3.07406,-0.466885,-0.060815,-0.00453725
23,-3.071,0.263395,-0.0607989,-0.00484955
24,-3.06793,-0.295777,-0.0607853,-0.00489925
25,-3.06486,0.0595027,-0.0607688,-0.00526187
26,-3.06179,-0.0590142,-0.060753,-0.00526112
27,-3.05872,-0.177092,-0.0607365,-0.00562348
28,-3.05565,0.177581,-0.0607184,-0.00562273
29,-3.05258,-0.413537,-0.060702,-0.00598485
30,-3.04951,0.263938,-0.0606817,-0.00621445
31,-3.04644,-0.349668,-0.0606639,-0.00634602
32,-3.04337,0.113967,-0.0606427,-0.00670776
33,-3.0403,-0.113478,-0.0606227,-0.00670701
34,-3.03723,-0.122025,-0.0606016,-0.00706844
35,-3.03416,0.122513,-0.0605793,-0.00706769
36,-3.03109,-0.357858,-0.0605582,-0.00742889
37,-3.02802,0.264631,-0.0605337,-0.00757196
38,-3.02495,-0.406041,-0.0605117,-0.00778899
39,-3.02188,0.171063,-0.0604859,-0.00814961
40,-3.01881,-0.170575,-0.0604617,-0.00814886
41,-3.01574,-0.0641735,-0.0604358,-0.00850914
42,-3.01268,0.064662,-0.0604094,-0.00850839
43,-3.00961,-0.299236,-0.0603836,-0.0088684
44,-3.00654,0.265425,-0.060355,-0.00892029
45,-3.00347,-0.465456,-0.0603289,-0.00922728
46,-3.0004,0.231362,-0.0602983,-0.00958655
47,-2.99733,-0.230873,-0.06027,-0.0095858
48,-2.99426,-0.003027,-0.0602395,-0.00994478
49,-2.99119,0.00351552,-0.060209,-0.00994403
50,-2.98812,-0.237134,-0.0601784,-0.0103026
51,-2.98505,0.237623,-0.0601457,-0.0103018
52,-2.98198,-0.471,-0.0601152,-0.01066
53,-2.97891,0.266684,-0.0600803,-0.0109736
54,-2.97584,-0.294951,-0.0600478,-0.0110169
55,-2.97277,0.0620007,-0.0600126,-0.0113745
56,-2.9697,-0.0615122,-0.059978,-0.0113737
57,-2.96663,-0.171023,-0.0599428,-0.0117306
58,-2.96356,0.171512,-0.059906,-0.0117298
59,-2.96049,-0.403749,-0.0598708,-0.0120863
60,-2.95743,0.267764,-0.0598318,-0.012295
61,-2.95436,-0.363283,-0.0597953,-0.0124416
62,-2.95129,0.131599,-0.0597554,-0.0127971
63,-2.94822,-0.131111,-0.0597168,-0.0127964
64,-2.94515,-0.100253,-0.0596769,-0.0131515
65,-2.94208,0.100741,-0.059636,-0.0131507
66,-2.93901,-0.331744,-0.0595961,-0.0135052
67,-2.93594,0.268968,-0.0595531,-0.0136016
68,-2.93287,-0.436491,-0.0595126,-0.0138587
69,-2.9298,0.206119,-0.059468,-0.0142122
70,-2.92673,-0.20563,-0.0594254,-0.0142115
71,-2.92366,-0.0243726,-0.0593808,-0.0145645
72,-2.92059,0.0248611,-0.059336,-0.0145637
73,-2.91752,-0.254515,-0.0592914,-0.0149162
74,-2.91445,0.255003,-0.0592444,-0.0149154
75,-2.91138,-0.484317,-0.0591998,-0.0152674
76,-2.90831,0.270902,-0.0591507,-0.0155949
77,-2.90524,-0.285853,-0.0591041,-0.0156179
78,-2.90217,0.057192,-0.0590548,-0.0159688
79,-2.89911,-0.0567035,-0.0590061,-0.015968
80,-2.89604,-0.171347,-0.0589568,-0.016318
81,-2.89297,0.171836,-0.0589059,-0.0163173
82,-2.8899,-0.399632,-0.0588566,-0.0166669
83,-2.88683,0.272372,-0.0588036,-0.0168622
84,-2.88376,-0.372007,-0.0587531,-0.0170151
85,-2.88069,0.145205,-0.0586991,-0.0173632
86,-2.87762,-0.144717,-0.0586465,-0.0173624
87,-2.87455,-0.0818508,-0.0585925,-0.0177102
88,-2.87148,0.0823393,-0.0585378,-0.0177094
89,-2.86841,-0.308463,-0.0584838,-0.0180565
90,-2.86534,0.274151,-0.0584269,-0.0181091
91,-2.86227,-0.464954,-0.0583726,-0.0184019
92,-2.8592,0.239818,-0.058314,-0.0187475
93,-2.85613,-0.23933,-0.0582576,-0.0187467
94,-2.85306,0.0146285,-0.0581989,-0.0190916
95,-2.84999,-0.01414,-0.0581404,-0.0190908
96,-2.84692,-0.21005,-0.0580817,-0.0194349
97,-2.84386,0.210539,-0.058021,-0.0194341
98,-2.84079,-0.434438,-0.0579624,-0.0197778
99,-2.83772,0.276509,-0.0578996,-0.0200201
100,-2.83465,-0.341339,-0.0578395,-0.0201196
101,-2.83158,0.118598,-0.0577761,-0.0204615
102,-2.82851,-0.118109,-0.0577139,-0.0204607
103,-2.82544,-0.104246,-0.0576505,-0.020802
104,-2.82237,0.104734,-0.0575862,-0.0208012
105,-2.8193,-0.326445,-0.0575228,-0.0211415
106,-2.81623,0.27846,-0.0574564,-0.0212152
107,-2.81316,-0.451283,-0.0573926,-0.0214804
108,-2.81009,0.230561,-0.0573245,-0.0218191
109,-2.80702,-0.230073,-0.0572586,-0.0218184
110,-2.80395,0.00993479,-0.0571906,-0.0221562
111,-2.80088,-0.00944627,-0.0571226,-0.0221555
112,-2.79781,-0.210345,-0.0570546,-0.0224928
113,-2.79474,0.210833,-0.0569845,-0.0224921
114,-2.79167,-0.429764,-0.0569165,-0.0228281
115,-2.7886,0.281069,-0.0568444,-0.0230563
116,-2.78554,-0.350572,-0.0567749,-0.0231629
117,-2.78247,0.132622,-0.0567022,-0.0234974
118,-2.7794,-0.132134,-0.0566307,-0.0234967
119,-2.77633,-0.085182,-0.0565579,-0.0238302
120,-2.77326,0.0856705,-0.0564844,-0.0238295
121,-2.77019,-0.302584,-0.0564117,-0.0241624
122,-2.76712,0.283589,-0.0563361,-0.0241915
123,-2.76405,-0.480273,-0.0562632,-0.0244934
124,-2.76098,0.264696,-0.0561857,-0.0248242
125,-2.75791,-0.264208,-0.0561108,-0.0248235
126,-2.75484,0.0491083,-0.0560333,-0.0251536
127,-2.75177,-0.0486198,-0.0559563,-0.0251528
128,-2.7487,-0.165786,-0.0558789,-0.0254819
129,-2.74563,0.166274,-0.0557999,-0.0254811
130,-2.74256,-0.379973,-0.0557225,-0.0258091
131,-2.73949,0.286635,-0.0556415,-0.0259524
132,-2.73642,-0.405929,-0.0555632,-0.0261354
133,-2.73335,0.193307,-0.055481,-0.0264618
134,-2.73028,-0.192818,-0.0554007,-0.026461
135,-2.72722,-0.0189694,-0.0553186,-0.0267861
136,-2.72415,0.0194579,-0.0552363,-0.0267853
137,-2.72108,-0.230496,-0.0551542,-0.0271092
138,-2.71801,0.230984,-0.0550699,-0.0271084
139,-2.71494,-0.441721,-0.0549877,-0.0274319
140,-2.71187,0.289915,-0.0549015,-0.0276648
141,-2.7088,-0.347461,-0.0548179,-0.0277532
142,-2.70573,0.138461,-0.0547311,-0.0280739
143,-2.70266,-0.137973,-0.0546456,-0.0280732
144,-2.69959,-0.0707016,-0.0545587,-0.0283934
145,-2.69652,0.0711901,-0.0544713,-0.0283927
146,-2.69345,-0.278914,-0.0543844,-0.0287115
147,-2.69038,0.279402,-0.054295,-0.0287107
148,-2.68731,-0.486475,-0.0542082,-0.0290285
149,-2.68424,0.293346,-0.0541168,-0.0293249
150,-2.68117,-0.306138,-0.0540282,-0.0293446
151,-2.6781,0.100629,-0.0539367,-0.02966
152,-2.67503,-0.100141,-0.0538461,-0.0296592
153,-2.67197,-0.105006,-0.0537546,-0.0299741
154,-2.6689,0.105494,-0.0536621,-0.0299733
155,-2.66583,-0.309544,-0.0535706,-0.0302865
156,-2.66276,0.296248,-0.0534761,-0.0303069
157,-2.65969,-0.485971,-0.0533845,-0.030598
158,-2.65662,0.28326,-0.0532883,-0.0309092
159,-2.65355,-0.282771,-0.0531948,-0.0309084
160,-2.65048,0.0809588,-0.0530986,-0.0312181
161,-2.64741,-0.0804703,-0.0530031,-0.0312174
162,-2.64434,-0.120891,-0.0529069,-0.0315264
163,-2.64127,0.121379,-0.0528096,-0.0315257
164,-2.6382,-0.321592,-0.0527134,-0.0318329
165,-2.63513,0.29995,-0.0526142,-0.0318662
166,-2.63206,-0.477625,-0.0525178,-0.0321388
167,-2.62899,0.278957,-0.0524169,-0.0324437
168,-2.62592,-0.278468,-0.0523186,-0.032443
169,-2.62285,0.0802649,-0.0522177,-0.0327472
