j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.116705,-0.143782,-2.25952e-15
1,-2.93891,-0.122649,-0.141385,-0.0242565
2,-2.73623,-0.195425,-0.133949,-0.0564907
3,-2.53354,-0.156237,-0.118485,-0.0921288
4,-2.33086,-0.055694,-0.0966032,-0.113606
5,-2.12818,-0.0479709,-0.0724331,-0.124112
6,-1.92549,-0.0407617,-0.0462924,-0.133104
7,-1.72281,-0.0126262,-0.0184771,-0.138515
8,-1.52013,0.0144805,0.00985679,-0.138327
9,-1.31744,0.0412155,0.0375959,-0.132682
10,-1.11476,0.0649112,0.0636418,-0.121927
11,-0.912075,0.067834,0.0870211,-0.108475
12,-0.709392,0.114274,0.107614,-0.0900194
13,-0.506708,0.137341,0.123512,-0.0645203
14,-0.304025,0.121676,0.133768,-0.038271
15,-0.101342,0.127984,0.139026,-0.0129701
16,0.101342,0.127984,0.139026,0.0129701
17,0.304025,0.121676,0.133768,0.038271
18,0.506708,0.137341,0.123512,0.0645203
19,0.709392,0.114274,0.107614,0.0900194
20,0.912075,0.067834,0.0870211,0.108475
21,1.11476,0.0649112,0.0636418,0.121927
22,1.31744,0.0412155,0.0375959,0.132682
23,1.52013,0.0144805,0.00985679,0.138327
24,1.72281,-0.0126262,-0.0184771,0.138515
25,1.92549,-0.0407617,-0.0462924,0.133104
26,2.12818,-0.0479709,-0.0724331,0.124112
27,2.33086,-0.055694,-0.0966032,0.113606
28,2.53354,-0.156237,-0.118485,0.0921288
29,2.73623,-0.195425,-0.133949,0.0564907
30,2.93891,-0.122649,-0.141385,0.0242565
31,3.14159,-0.116705,-0.143782,-2.25952e-15
