j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.142744,-0.146766,-2.73881e-16
1,-2.93891,-0.138036,-0.143834,-0.0284548
2,-2.73623,-0.183277,-0.135231,-0.0610172
3,-2.53354,-0.118239,-0.1191,-0.0915733
4,-2.33086,-0.0791946,-0.0981106,-0.111582
5,-2.12818,-0.0614257,-0.0738682,-0.125832
6,-1.92549,-0.0376512,-0.0471024,-0.135873
7,-1.72281,-0.0118182,-0.0187899,-0.140886
8,-1.52013,0.0143282,0.0100082,-0.140632
9,-1.31744,0.0405212,0.0382176,-0.135073
10,-1.11476,0.0654177,0.0647624,-0.124337
11,-0.912075,0.0875963,0.0886198,-0.108831
12,-0.709392,0.106218,0.108879,-0.0891891
13,-0.506708,0.120702,0.124774,-0.0661926
14,-0.304025,0.130603,0.135711,-0.0407249
15,-0.101342,0.135627,0.141283,-0.0137447
16,0.101342,0.135627,0.141283,0.0137447
17,0.304025,0.130603,0.135711,0.0407249
18,0.506708,0.120702,0.124774,0.0661926
19,0.709392,0.106218,0.108879,0.0891891
20,0.912075,0.0875963,0.0886198,0.108831
21,1.11476,0.0654177,0.0647624,0.124337
22,1.31744,0.0405212,0.0382176,0.135073
23,1.52013,0.0143282,0.0100082,0.140632
24,1.72281,-0.0118182,-0.0187899,0.140886
25,1.92549,-0.0376512,-0.0471024,0.135873
26,2.12818,-0.0614257,-0.0738682,0.125832
27,2.33086,-0.0791946,-0.0981106,0.111582
28,2.53354,-0.118239,-0.1191,0.0915733
29,2.73623,-0.183277,-0.135231,0.0610172
30,2.93891,-0.138036,-0.143834,0.0284548
31,3.14159,-0.142744,-0.146766,-2.73881e-16
