j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0138082,-0.0141387,-8.34481e-16
1,-2.93891,-0.0135126,-0.013855,-0.00276873
2,-2.73623,-0.0128545,-0.0130163,-0.00544081
3,-2.53354,-0.0117683,-0.0116495,-0.00793613
4,-2.33086,-0.00799151,-0.00979926,-0.00993862
5,-2.12818,-0.00349226,-0.00762072,-0.0111024
6,-1.92549,-0.00775902,-0.00529871,-0.0122426
7,-1.72281,-0.0224148,-0.00265796,-0.0153005
8,-1.52013,0.0105625,0.000903604,-0.0165016
9,-1.31744,0.0177119,0.00403125,-0.0136363
10,-1.11476,0.00157157,0.00643129,-0.011682
11,-0.912075,0.00590468,0.00876676,-0.0109244
12,-0.709392,0.0114418,0.0108597,-0.00916645
13,-0.506708,0.0123049,0.0124825,-0.00675993
14,-0.304025,0.0133386,0.0135999,-0.00416117
15,-0.101342,0.0138611,0.0141693,-0.00140471
16,0.101342,0.0138611,0.0141693,0.00140471
17,0.304025,0.0133386,0.0135999,0.00416117
18,0.506708,0.0123049,0.0124825,0.00675993
19,0.709392,0.0114418,0.0108597,0.00916645
20,0.912075,0.00590468,0.00876676,0.0109244
21,1.11476,0.00157157,0.00643129,0.011682
22,1.31744,0.0177119,0.00403125,0.0136363
23,1.52013,0.0105625,0.000903604,0.0165016
24,1.72281,-0.0224148,-0.00265796,0.0153005
25,1.92549,-0.00775902,-0.00529871,0.0122426
26,2.12818,-0.00349226,-0.00762072,0.0111024
27,2.33086,-0.00799151,-0.00979926,0.00993862
28,2.53354,-0.0117683,-0.0116495,0.00793613
29,2.73623,-0.0128545,-0.0130163,0.00544081
30,2.93891,-0.0135126,-0.013855,0.00276873
31,3.14159,-0.0138082,-0.0141387,-8.34481e-16
