j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.380249,-0.0300446,-6.78187e-14
1,-3.13852,-0.439758,-0.0300464,-9.13305e-05
2,-3.13545,0.321312,-0.0300441,-0.000273114
3,-3.13238,-0.320823,-0.0300447,-0.000272364
4,-3.12931,0.202031,-0.0300424,-0.000454678
5,-3.12625,-0.201542,-0.0300419,-0.000453928
6,-3.12318,0.0827612,-0.0300396,-0.000636225
7,-3.12011,-0.0822726,-0.030038,-0.000635476
8,-3.11704,-0.036493,-0.0300357,-0.000817749
9,-3.11397,0.0369815,-0.030033,-0.000816999
10,-3.1109,-0.155727,-0.0300307,-0.000999242
11,-3.10783,0.156216,-0.0300269,-0.000998492
12,-3.10476,-0.274937,-0.0300246,-0.0011807
13,-3.10169,0.275425,-0.0300196,-0.00117995
14,-3.09862,-0.394117,-0.0300173,-0.00136211
15,-3.09555,0.381124,-0.0300113,-0.00138205
16,-3.09248,-0.486274,-0.0300088,-0.00154343
17,-3.08941,0.367634,-0.0300018,-0.00172551
18,-3.08634,-0.367145,-0.0299982,-0.00172476
19,-3.08327,0.248555,-0.0299912,-0.00190676
20,-3.0802,-0.248067,-0.0299865,-0.00190601
21,-3.07713,0.129533,-0.0299795,-0.00208793
22,-3.07406,-0.129044,-0.0299737,-0.00208718
23,-3.071,0.0105639,-0.0299667,-0.00226901
24,-3.06793,-0.0100754,-0.0299598,-0.00226826
25,-3.06486,-0.108348,-0.0299528,-0.00245001
26,-3.06179,0.108837,-0.0299447,-0.00244926
27,-3.05872,-0.227202,-0.0299377,-0.00263092
28,-3.05565,0.22769,-0.0299286,-0.00263017
29,-3.05258,-0.34599,-0.0299216,-0.00281173
30,-3.04951,0.346479,-0.0299113,-0.00281098
31,-3.04644,-0.464704,-0.0299043,-0.00299242
32,-3.04337,0.381603,-0.029893,-0.00311996
33,-3.0403,-0.416167,-0.0298852,-0.00317301
34,-3.03723,0.298078,-0.0298735,-0.00335424
35,-3.03416,-0.297589,-0.0298646,-0.00335349
36,-3.03109,0.17959,-0.0298529,-0.00353459
37,-3.02802,-0.179101,-0.0298429,-0.00353384
38,-3.02495,0.0611888,-0.0298312,-0.0037148
39,-3.02188,-0.0607003,-0.0298201,-0.00371405
40,-3.01881,-0.057122,-0.0298084,-0.00389488
41,-3.01574,0.0576105,-0.0297962,-0.00389413
42,-3.01268,-0.175332,-0.0297845,-0.0040748
43,-3.00961,0.175821,-0.0297712,-0.00407405
44,-3.00654,-0.293446,-0.0297595,-0.00425457
45,-3.00347,0.293934,-0.029745,-0.00425382
46,-3.0004,-0.411455,-0.0297334,-0.00443418
47,-2.99733,0.382343,-0.0297178,-0.00447886
48,-2.99426,-0.470156,-0.0297059,-0.00461363
49,-2.99119,0.352864,-0.0296895,-0.00479364
50,-2.98812,-0.352375,-0.0296764,-0.00479289
51,-2.98505,0.235187,-0.0296601,-0.00497275
52,-2.98198,-0.234698,-0.0296459,-0.004972
53,-2.97891,0.117642,-0.0296296,-0.00515165
54,-2.97584,-0.117153,-0.0296143,-0.0051509
55,-2.97277,0.000215057,-0.0295979,-0.00533036
56,-2.9697,0.000273463,-0.0295816,-0.00532961
57,-2.96663,-0.11707,-0.0295652,-0.00550887
58,-2.96356,0.117559,-0.0295478,-0.00550812
59,-2.96049,-0.234229,-0.0295314,-0.00568717
60,-2.95743,0.234718,-0.0295128,-0.00568642
61,-2.95436,-0.351247,-0.0294965,-0.00586527
62,-2.95129,0.351736,-0.0294768,-0.00586452
63,-2.94822,-0.468126,-0.0294605,-0.00604314
64,-2.94515,0.383532,-0.0294397,-0.00617297
65,-2.94208,-0.414673,-0.0294226,-0.00622077
66,-2.93901,0.298597,-0.0294015,-0.00639891
67,-2.93594,-0.298108,-0.0293833,-0.00639816
68,-2.93287,0.182162,-0.0293623,-0.00657611
69,-2.9298,-0.181674,-0.0293429,-0.00657536
70,-2.92673,0.0659192,-0.0293219,-0.00675301
71,-2.92366,-0.0654307,-0.0293015,-0.00675226
72,-2.92059,-0.0501663,-0.0292804,-0.00692967
73,-2.91752,0.0506548,-0.0292589,-0.00692892
74,-2.91445,-0.166094,-0.0292379,-0.00710609
75,-2.91138,0.166582,-0.0292153,-0.00710534
76,-2.90831,-0.281831,-0.0291943,-0.00728221
