j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.116705,-0.143944,-6.16232e-16
1,-2.93891,-0.122649,-0.141547,-0.0242565
2,-2.73623,-0.195425,-0.134112,-0.0564907
3,-2.53354,-0.156237,-0.118648,-0.0921288
4,-2.33086,-0.055694,-0.0967657,-0.113606
5,-2.12818,-0.0479709,-0.0725957,-0.124112
6,-1.92549,-0.0407617,-0.0464549,-0.133104
7,-1.72281,-0.0126262,-0.0186397,-0.138515
8,-1.52013,0.0144805,0.00969426,-0.138327
9,-1.31744,0.0412155,0.0374333,-0.132682
10,-1.11476,0.0649112,0.0634792,-0.121927
11,-0.912075,0.067834,0.0868586,-0.108475
12,-0.709392,0.114274,0.107451,-0.0900194
13,-0.506708,0.137341,0.123349,-0.0645203
14,-0.304025,0.121676,0.133606,-0.038271
15,-0.101342,0.127984,0.138863,-0.0129701
16,0.101342,0.127984,0.138863,0.0129701
17,0.304025,0.121676,0.133606,0.038271
18,0.506708,0.137341,0.123349,0.0645203
19,0.709392,0.114274,0.107451,0.0900194
20,0.912075,0.067834,0.0868586,0.108475
21,1.11476,0.0649112,0.0634792,0.121927
22,1.31744,0.0412155,0.0374333,0.132682
23,1.52013,0.0144805,0.00969426,0.138327
24,1.72281,-0.0126262,-0.0186397,0.138515
25,1.92549,-0.0407617,-0.0464549,0.133104
26,2.12818,-0.0479709,-0.0725957,0.124112
27,2.33086,-0.055694,-0.0967657,0.113606
28,2.53354,-0.156237,-0.118648,0.0921288
29,2.73623,-0.195425,-0.134112,0.0564907
30,2.93891,-0.122649,-0.141547,0.0242565
31,3.14159,-0.116705,-0.143944,-6.16232e-16
