j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0893702,0.135882,-2.05411e-15
1,-2.93891,0.119454,0.134046,0.0211626
2,-2.73623,0.129898,0.127303,0.0464324
3,-2.53354,0.163453,0.115224,0.0761611
4,-2.33086,0.0984592,0.09643,0.102704
5,-2.12818,0.0394294,0.0735913,0.116678
6,-1.92549,0.0432722,0.0491328,0.125059
7,-1.72281,0.0299538,0.0228966,0.13248
8,-1.52013,0.00633388,-0.00457004,0.136157
9,-1.31744,-0.0267403,-0.0322969,0.134089
10,-1.11476,-0.0508331,-0.0589253,0.126228
11,-0.912075,-0.039653,-0.0834654,0.117058
12,-0.709392,-0.0811543,-0.106377,0.104815
13,-0.506708,-0.224775,-0.125954,0.0738114
14,-0.304025,-0.134056,-0.136297,0.0374468
15,-0.101342,-0.117727,-0.141133,0.0119307
16,0.101342,-0.117727,-0.141133,-0.0119307
17,0.304025,-0.134056,-0.136297,-0.0374468
18,0.506708,-0.224775,-0.125954,-0.0738114
19,0.709392,-0.0811543,-0.106377,-0.104815
20,0.912075,-0.039653,-0.0834654,-0.117058
21,1.11476,-0.0508331,-0.0589253,-0.126228
22,1.31744,-0.0267403,-0.0322969,-0.134089
23,1.52013,0.00633388,-0.00457004,-0.136157
24,1.72281,0.0299538,0.0228966,-0.13248
25,1.92549,0.0432722,0.0491328,-0.125059
26,2.12818,0.0394294,0.0735913,-0.116678
27,2.33086,0.0984592,0.09643,-0.102704
28,2.53354,0.163453,0.115224,-0.0761611
29,2.73623,0.129898,0.127303,-0.0464324
30,2.93891,0.119454,0.134046,-0.0211626
31,3.14159,0.0893702,0.135882,-2.05411e-15
