j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.117712,-0.13989,-6.84703e-17
1,-2.93891,-0.12133,-0.137472,-0.0242249
2,-2.73623,-0.184054,-0.13007,-0.0551731
3,-2.53354,-0.152882,-0.115107,-0.0893187
4,-2.33086,-0.0528119,-0.0938634,-0.110164
5,-2.12818,-0.0475808,-0.0704502,-0.120338
6,-1.92549,-0.0409962,-0.0450824,-0.129315
7,-1.72281,-0.0137341,-0.0180304,-0.134861
8,-1.52013,0.0145093,0.0095858,-0.134782
9,-1.31744,0.0416507,0.0366059,-0.129091
10,-1.11476,0.0645625,0.0619151,-0.118327
11,-0.912075,0.0661455,0.0845719,-0.105081
12,-0.709392,0.10904,0.104511,-0.0873275
13,-0.506708,0.130787,0.119972,-0.063023
14,-0.304025,0.118145,0.130059,-0.0377958
15,-0.101342,0.127405,0.135293,-0.0129114
16,0.101342,0.127405,0.135293,0.0129114
17,0.304025,0.118145,0.130059,0.0377958
18,0.506708,0.130787,0.119972,0.063023
19,0.709392,0.10904,0.104511,0.0873275
20,0.912075,0.0661455,0.0845719,0.105081
21,1.11476,0.0645625,0.0619151,0.118327
22,1.31744,0.0416507,0.0366059,0.129091
23,1.52013,0.0145093,0.0095858,0.134782
24,1.72281,-0.0137341,-0.0180304,0.134861
25,1.92549,-0.0409962,-0.0450824,0.129315
26,2.12818,-0.0475808,-0.0704502,0.120338
27,2.33086,-0.0528119,-0.0938634,0.110164
28,2.53354,-0.152882,-0.115107,0.0893187
29,2.73623,-0.184054,-0.13007,0.0551731
30,2.93891,-0.12133,-0.137472,0.0242249
31,3.14159,-0.117712,-0.13989,-6.84703e-17
