j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00106548,0.000417452,-8.71257e-16
1,-2.93891,0.000915632,0.000395567,0.00020077
2,-2.73623,0.000419831,0.000336067,0.000336108
3,-2.53354,0.00122114,0.00025932,0.000502406
4,-2.33086,0.00254999,0.000132408,0.000884578
5,-2.12818,0.00142959,-9.92585e-05,0.00128788
6,-1.92549,-0.000619687,-0.000389654,0.00136995
7,-1.72281,-0.00416546,-0.000654592,0.000885017
8,-1.52013,-0.00745648,-0.00074841,-0.00029277
9,-1.31744,-0.00195912,-0.000535912,-0.00124696
10,-1.11476,0.000534957,-0.000242933,-0.00139129
11,-0.912075,0.00210804,2.80702e-05,-0.00112344
12,-0.709392,0.00236795,0.000212474,-0.000669839
13,-0.506708,0.000495038,0.000299601,-0.000379699
14,-0.304025,0.000483297,0.000366391,-0.000280553
15,-0.101342,0.00114255,0.000413328,-0.000115788
16,0.101342,0.00114255,0.000413328,0.000115788
17,0.304025,0.000483297,0.000366391,0.000280553
18,0.506708,0.000495038,0.000299601,0.000379699
19,0.709392,0.00236795,0.000212474,0.000669839
20,0.912075,0.00210804,2.80702e-05,0.00112344
21,1.11476,0.000534957,-0.000242933,0.00139129
22,1.31744,-0.00195912,-0.000535912,0.00124696
23,1.52013,-0.00745648,-0.00074841,0.00029277
24,1.72281,-0.00416546,-0.000654592,-0.000885017
25,1.92549,-0.000619687,-0.000389654,-0.00136995
26,2.12818,0.00142959,-9.92585e-05,-0.00128788
27,2.33086,0.00254999,0.000132408,-0.000884578
28,2.53354,0.00122114,0.00025932,-0.000502406
29,2.73623,0.000419831,0.000336067,-0.000336108
30,2.93891,0.000915632,0.000395567,-0.00020077
31,3.14159,0.00106548,0.000417452,-8.71257e-16
