j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.116281,0.139454,1.30094e-15
1,-2.93891,0.120887,0.137066,0.024035
2,-2.73623,0.134311,0.129711,0.0498972
3,-2.53354,0.139194,0.116839,0.0776147
4,-2.33086,0.0945396,0.0982488,0.101302
5,-2.12818,0.063793,0.0757748,0.117347
6,-1.92549,0.0504097,0.0506801,0.128921
7,-1.72281,0.0268381,0.0235146,0.136749
8,-1.52013,0.00172343,-0.00475347,0.139644
9,-1.31744,-0.023705,-0.0330923,0.137416
10,-1.11476,-0.047869,-0.0604574,0.130163
11,-0.912075,-0.069085,-0.0858559,0.11831
12,-0.709392,-0.0860903,-0.108416,0.102585
13,-0.506708,-0.177682,-0.12744,0.0758535
14,-0.304025,-0.146677,-0.139165,0.0429824
15,-0.101342,-0.138728,-0.144864,0.014059
16,0.101342,-0.138728,-0.144864,-0.014059
17,0.304025,-0.146677,-0.139165,-0.0429824
18,0.506708,-0.177682,-0.12744,-0.0758535
19,0.709392,-0.0860903,-0.108416,-0.102585
20,0.912075,-0.069085,-0.0858559,-0.11831
21,1.11476,-0.047869,-0.0604574,-0.130163
22,1.31744,-0.023705,-0.0330923,-0.137416
23,1.52013,0.00172343,-0.00475347,-0.139644
24,1.72281,0.0268381,0.0235146,-0.136749
25,1.92549,0.0504097,0.0506801,-0.128921
26,2.12818,0.063793,0.0757748,-0.117347
27,2.33086,0.0945396,0.0982488,-0.101302
28,2.53354,0.139194,0.116839,-0.0776147
29,2.73623,0.134311,0.129711,-0.0498972
30,2.93891,0.120887,0.137066,-0.024035
31,3.14159,0.116281,0.139454,1.30094e-15
