j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.115023,-0.125078,1.30094e-15
1,-2.93891,-0.113609,-0.122715,-0.02317
2,-2.73623,-0.144315,-0.115686,-0.0493084
3,-2.53354,-0.144633,-0.102727,-0.0785908
4,-2.33086,-0.042927,-0.0838274,-0.0975985
5,-2.12818,-0.046622,-0.0631641,-0.106674
6,-1.92549,-0.0416638,-0.0405855,-0.115621
7,-1.72281,-0.0137246,-0.0162953,-0.121234
8,-1.52013,0.0140748,0.00855864,-0.121198
9,-1.31744,0.0404328,0.0328344,-0.115674
10,-1.11476,0.0625715,0.0554492,-0.105236
11,-0.912075,0.0585721,0.0754935,-0.0929588
12,-0.709392,0.0926256,0.0931316,-0.0776362
13,-0.506708,0.110958,0.106965,-0.0570047
14,-0.304025,0.10498,0.116239,-0.0351212
15,-0.101342,0.120791,0.121202,-0.0122412
16,0.101342,0.120791,0.121202,0.0122412
17,0.304025,0.10498,0.116239,0.0351212
18,0.506708,0.110958,0.106965,0.0570047
19,0.709392,0.0926256,0.0931316,0.0776362
20,0.912075,0.0585721,0.0754935,0.0929588
21,1.11476,0.0625715,0.0554492,0.105236
22,1.31744,0.0404328,0.0328344,0.115674
23,1.52013,0.0140748,0.00855864,0.121198
24,1.72281,-0.0137246,-0.0162953,0.121234
25,1.92549,-0.0416638,-0.0405855,0.115621
26,2.12818,-0.046622,-0.0631641,0.106674
27,2.33086,-0.042927,-0.0838274,0.0975985
28,2.53354,-0.144633,-0.102727,0.0785908
29,2.73623,-0.144315,-0.115686,0.0493084
30,2.93891,-0.113609,-0.122715,0.02317
31,3.14159,-0.115023,-0.125078,1.30094e-15
