j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.115734,-0.144778,-1.23246e-15
1,-2.93891,-0.122323,-0.142401,-0.0241251
2,-2.73623,-0.198246,-0.134998,-0.0566121
3,-2.53354,-0.159322,-0.119452,-0.0928486
4,-2.33086,-0.0571019,-0.0973605,-0.114781
5,-2.12818,-0.0466834,-0.0729233,-0.125299
6,-1.92549,-0.0393625,-0.0465684,-0.134019
7,-1.72281,-0.0132348,-0.0185964,-0.139349
8,-1.52013,0.0144005,0.00991926,-0.139231
9,-1.31744,0.0411595,0.0378434,-0.133601
10,-1.11476,0.0638836,0.0640766,-0.122956
11,-0.912075,0.0686433,0.0876854,-0.109525
12,-0.709392,0.116458,0.108474,-0.0907665
13,-0.506708,0.139691,0.124479,-0.0648079
14,-0.304025,0.122551,0.134745,-0.0382318
15,-0.101342,0.127353,0.139977,-0.0129062
16,0.101342,0.127353,0.139977,0.0129062
17,0.304025,0.122551,0.134745,0.0382318
18,0.506708,0.139691,0.124479,0.0648079
19,0.709392,0.116458,0.108474,0.0907665
20,0.912075,0.0686433,0.0876854,0.109525
21,1.11476,0.0638836,0.0640766,0.122956
22,1.31744,0.0411595,0.0378434,0.133601
23,1.52013,0.0144005,0.00991926,0.139231
24,1.72281,-0.0132348,-0.0185964,0.139349
25,1.92549,-0.0393625,-0.0465684,0.134019
26,2.12818,-0.0466834,-0.0729233,0.125299
27,2.33086,-0.0571019,-0.0973605,0.114781
28,2.53354,-0.159322,-0.119452,0.0928486
29,2.73623,-0.198246,-0.134998,0.0566121
30,2.93891,-0.122323,-0.142401,0.0241251
31,3.14159,-0.115734,-0.144778,-1.23246e-15
