j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00162081,-0.000673425,2.04876e-16
1,-2.93891,-0.00162082,-0.000640133,-0.000328513
2,-2.73623,-0.00162064,-0.000540257,-0.000657008
3,-2.53354,-0.00162529,-0.000373804,-0.000985956
4,-2.33086,-0.00154944,-0.000140584,-0.00130769
5,-2.12818,-0.00212491,0.000156289,-0.00168005
6,-1.92549,-0.00226511,0.000540454,-0.00212495
7,-1.72281,0.00652991,0.00101767,-0.00169274
8,-1.52013,0.0156908,0.00122664,0.000559141
9,-1.31744,0.000712644,0.000791014,0.00222149
10,-1.11476,-0.00340717,0.000326116,0.00194843
11,-0.912075,-0.00141496,1.18696e-06,0.00145974
12,-0.709392,-0.00163258,-0.000265615,0.0011509
13,-0.506708,-0.00162039,-0.00046535,0.000821239
14,-0.304025,-0.00162083,-0.000598518,0.000492769
15,-0.101342,-0.00162081,-0.000665102,0.000164256
16,0.101342,-0.00162081,-0.000665102,-0.000164256
17,0.304025,-0.00162083,-0.000598518,-0.000492769
18,0.506708,-0.00162039,-0.00046535,-0.000821239
19,0.709392,-0.00163258,-0.000265615,-0.0011509
20,0.912075,-0.00141496,1.18696e-06,-0.00145974
21,1.11476,-0.00340717,0.000326116,-0.00194843
22,1.31744,0.000712644,0.000791014,-0.00222149
23,1.52013,0.0156908,0.00122664,-0.000559141
24,1.72281,0.00652991,0.00101767,0.00169274
25,1.92549,-0.00226511,0.000540454,0.00212495
26,2.12818,-0.00212491,0.000156289,0.00168005
27,2.33086,-0.00154944,-0.000140584,0.00130769
28,2.53354,-0.00162529,-0.000373804,0.000985956
29,2.73623,-0.00162064,-0.000540257,0.000657008
30,2.93891,-0.00162082,-0.000640133,0.000328513
31,3.14159,-0.00162081,-0.000673425,2.04876e-16
