j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.127379,-0.135624,-0
1,-2.93891,-0.124586,-0.133008,-0.0255346
2,-2.73623,-0.160158,-0.125273,-0.0543911
3,-2.53354,-0.129555,-0.11096,-0.0837512
4,-2.33086,-0.0736375,-0.0913235,-0.104343
5,-2.12818,-0.0551827,-0.0686623,-0.117398
6,-1.92549,-0.0334489,-0.0437343,-0.12638
7,-1.72281,-0.010093,-0.0174321,-0.130793
8,-1.52013,0.0136505,0.00928469,-0.130432
9,-1.31744,0.0375267,0.0354407,-0.125246
10,-1.11476,0.0603954,0.0600551,-0.115322
11,-0.912075,0.0809609,0.0821885,-0.100997
12,-0.709392,0.0983667,0.100996,-0.0828234
13,-0.506708,0.111991,0.115762,-0.0615054
14,-0.304025,0.121349,0.125928,-0.0378584
15,-0.101342,0.126111,0.131109,-0.0127803
16,0.101342,0.126111,0.131109,0.0127803
17,0.304025,0.121349,0.125928,0.0378584
18,0.506708,0.111991,0.115762,0.0615054
19,0.709392,0.0983667,0.100996,0.0828234
20,0.912075,0.0809609,0.0821885,0.100997
21,1.11476,0.0603954,0.0600551,0.115322
22,1.31744,0.0375267,0.0354407,0.125246
23,1.52013,0.0136505,0.00928469,0.130432
24,1.72281,-0.010093,-0.0174321,0.130793
25,1.92549,-0.0334489,-0.0437343,0.12638
26,2.12818,-0.0551827,-0.0686623,0.117398
27,2.33086,-0.0736375,-0.0913235,0.104343
28,2.53354,-0.129555,-0.11096,0.0837512
29,2.73623,-0.160158,-0.125273,0.0543911
30,2.93891,-0.124586,-0.133008,0.0255346
31,3.14159,-0.127379,-0.135624,-0
