j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0719558,0.0517882,-5.6488e-16
1,-2.93891,0.0595532,0.0503102,0.0133273
2,-2.73623,0.0341858,0.0463857,0.022827
3,-2.53354,0.0295018,0.0410569,0.0292812
4,-2.33086,0.0204089,0.0345161,0.0343393
5,-2.12818,0.0304039,0.0271369,0.0394887
6,-1.92549,0.035397,0.0185087,0.0461571
7,-1.72281,0.0182866,0.00842634,0.0515975
8,-1.52013,0.00239252,-0.00240722,0.0536931
9,-1.31744,-0.0130725,-0.0133391,0.0526108
10,-1.11476,-0.0441873,-0.0237339,0.046808
11,-0.912075,-0.0689067,-0.0323135,0.0353469
12,-0.709392,-0.00748019,-0.0380623,0.0276057
13,-0.506708,-0.00943604,-0.0435039,0.0258914
14,-0.304025,-0.0504206,-0.0485578,0.0198254
15,-0.101342,-0.0726043,-0.0515405,0.00735784
16,0.101342,-0.0726043,-0.0515405,-0.00735784
17,0.304025,-0.0504206,-0.0485578,-0.0198254
18,0.506708,-0.00943604,-0.0435039,-0.0258914
19,0.709392,-0.00748019,-0.0380623,-0.0276057
20,0.912075,-0.0689067,-0.0323135,-0.0353469
21,1.11476,-0.0441873,-0.0237339,-0.046808
22,1.31744,-0.0130725,-0.0133391,-0.0526108
23,1.52013,0.00239252,-0.00240722,-0.0536931
24,1.72281,0.0182866,0.00842634,-0.0515975
25,1.92549,0.035397,0.0185087,-0.0461571
26,2.12818,0.0304039,0.0271369,-0.0394887
27,2.33086,0.0204089,0.0345161,-0.0343393
28,2.53354,0.0295018,0.0410569,-0.0292812
29,2.73623,0.0341858,0.0463857,-0.022827
30,2.93891,0.0595532,0.0503102,-0.0133273
31,3.14159,0.0719558,0.0517882,-5.6488e-16
