j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.309675,-0.0483361,-7.12096e-14
1,-3.13852,-0.404471,-0.0483376,-0.000145487
2,-3.13545,0.215726,-0.0483352,-0.00043516
3,-3.13238,-0.215237,-0.0483349,-0.00043441
4,-3.12931,0.0260583,-0.0483326,-0.000724749
5,-3.12625,-0.0255698,-0.0483305,-0.000723999
6,-3.12318,-0.163591,-0.0483281,-0.00101431
7,-3.12011,0.16408,-0.0483242,-0.00101356
8,-3.11704,-0.353215,-0.0483219,-0.00130383
9,-3.11397,0.310705,-0.0483162,-0.00136907
10,-3.1109,-0.456758,-0.0483135,-0.00159322
11,-3.10783,0.267638,-0.0483065,-0.00188347
12,-3.10476,-0.267149,-0.0483019,-0.00188272
13,-3.10169,0.0781177,-0.0482949,-0.00217283
14,-3.09862,-0.0776292,-0.0482886,-0.00217208
15,-3.09555,-0.111334,-0.0482816,-0.00246209
16,-3.09248,0.111822,-0.0482735,-0.00246134
17,-3.08941,-0.300726,-0.0482664,-0.00275126
18,-3.08634,0.301215,-0.0482566,-0.00275051
19,-3.08327,-0.490036,-0.0482496,-0.0030403
20,-3.0802,0.310994,-0.0482379,-0.00331508
21,-3.07713,-0.320225,-0.0482292,-0.00332925
22,-3.07406,0.131533,-0.0482175,-0.00361884
23,-3.071,-0.131044,-0.048207,-0.00361809
24,-3.06793,-0.0575573,-0.0481953,-0.00390754
25,-3.06486,0.0580458,-0.048183,-0.00390679
26,-3.06179,-0.246542,-0.0481713,-0.00419608
27,-3.05872,0.247031,-0.0481572,-0.00419533
28,-3.05565,-0.435413,-0.0481455,-0.00448445
29,-3.05258,0.311486,-0.0481297,-0.00467464
30,-3.04951,-0.375339,-0.0481168,-0.00477264
31,-3.04644,0.187154,-0.0481004,-0.00506146
32,-3.04337,-0.186665,-0.0480858,-0.00506071
33,-3.0403,-0.00138406,-0.0480694,-0.00534931
34,-3.03723,0.00187258,-0.0480529,-0.00534856
35,-3.03416,-0.189778,-0.0480365,-0.00563695
36,-3.03109,0.190266,-0.0480183,-0.0056362
37,-3.02802,-0.378045,-0.0480019,-0.00592439
38,-3.02495,0.31214,-0.047982,-0.00602553
39,-3.02188,-0.433363,-0.0479649,-0.00621158
40,-3.01881,0.245881,-0.0479438,-0.00649931
41,-3.01574,-0.245393,-0.047925,-0.00649856
42,-3.01268,0.0580801,-0.0479039,-0.00678603
43,-3.00961,-0.0575916,-0.0478834,-0.00678528
44,-3.00654,-0.129568,-0.0478623,-0.00707252
45,-3.00347,0.130057,-0.04784,-0.00707177
46,-3.0004,-0.317035,-0.0478189,-0.00735874
47,-2.99733,0.312969,-0.0477948,-0.00736498
48,-2.99426,-0.495201,-0.0477736,-0.00764465
49,-2.99119,0.308576,-0.0477478,-0.00793107
50,-2.98812,-0.308087,-0.047725,-0.00793032
51,-2.98505,0.121686,-0.0476992,-0.0082164
52,-2.98198,-0.121198,-0.0476745,-0.00821565
53,-2.97891,-0.0650214,-0.0476487,-0.00850144
54,-2.97584,0.06551,-0.0476223,-0.00850069
55,-2.97277,-0.251494,-0.0475965,-0.00878613
56,-2.9697,0.251983,-0.0475684,-0.00878538
