j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00910086,0.00589856,1.4336e-16
1,-2.93891,0.00891469,0.00571163,0.00182573
2,-2.73623,0.00832999,0.00515847,0.00357333
3,-2.53354,0.00760746,0.00426312,0.00518846
4,-2.33086,0.00656211,0.00305524,0.00662443
5,-2.12818,0.00124031,0.00157779,0.00741514
6,-1.92549,-0.00820995,4.939e-05,0.00670883
7,-1.72281,-0.0237987,-0.00114174,0.00346501
8,-1.52013,-0.0161537,-0.00135521,-0.000583832
9,-1.31744,0.025858,-0.000905077,0.000399613
10,-1.11476,0.0064382,-0.0015172,0.00367256
11,-0.912075,-0.00267536,-0.00239381,0.00405389
12,-0.709392,-0.00342542,-0.00316052,0.00343563
13,-0.506708,-0.00445715,-0.0037865,0.0026368
14,-0.304025,-0.00520168,-0.00422939,0.00165796
15,-0.101342,-0.00557919,-0.00445858,0.000565404
16,0.101342,-0.00557919,-0.00445858,-0.000565404
17,0.304025,-0.00520168,-0.00422939,-0.00165796
18,0.506708,-0.00445715,-0.0037865,-0.0026368
19,0.709392,-0.00342542,-0.00316052,-0.00343563
20,0.912075,-0.00267536,-0.00239381,-0.00405389
21,1.11476,0.0064382,-0.0015172,-0.00367256
22,1.31744,0.025858,-0.000905077,-0.000399613
23,1.52013,-0.0161537,-0.00135521,0.000583832
24,1.72281,-0.0237987,-0.00114174,-0.00346501
25,1.92549,-0.00820995,4.939e-05,-0.00670883
26,2.12818,0.00124031,0.00157779,-0.00741514
27,2.33086,0.00656211,0.00305524,-0.00662443
28,2.53354,0.00760746,0.00426312,-0.00518846
29,2.73623,0.00832999,0.00515847,-0.00357333
30,2.93891,0.00891469,0.00571163,-0.00182573
31,3.14159,0.00910086,0.00589856,1.4336e-16
