j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.404689,-0.0238891,5.2729e-13
1,-3.13852,-0.451978,-0.023891,-7.25759e-05
2,-3.13545,0.357252,-0.0238886,-0.000217954
3,-3.13238,-0.356764,-0.0238897,-0.000217205
4,-3.12931,0.261931,-0.0238873,-0.000362748
5,-3.12625,-0.261442,-0.0238874,-0.000361998
6,-3.12318,0.166618,-0.0238851,-0.000507529
7,-3.12011,-0.166129,-0.0238843,-0.000506779
8,-3.11704,0.0713169,-0.023882,-0.00065229
9,-3.11397,-0.0708284,-0.0238803,-0.00065154
10,-3.1109,-0.0239677,-0.023878,-0.000797026
11,-3.10783,0.0244562,-0.0238754,-0.000796277
12,-3.10476,-0.119233,-0.0238731,-0.000941733
13,-3.10169,0.119721,-0.0238696,-0.000940983
14,-3.09862,-0.214475,-0.0238673,-0.0010864
15,-3.09555,0.214963,-0.023863,-0.00108565
16,-3.09248,-0.30969,-0.0238606,-0.00123103
17,-3.08941,0.310179,-0.0238554,-0.00123029
18,-3.08634,-0.404875,-0.0238531,-0.00137562
19,-3.08327,0.405097,-0.023847,-0.00137528
20,-3.0802,-0.499489,-0.0238446,-0.00152014
21,-3.07713,0.404862,-0.0238376,-0.00166537
22,-3.07406,-0.404374,-0.0238344,-0.00166462
23,-3.071,0.309786,-0.0238274,-0.00180979
24,-3.06793,-0.309298,-0.0238233,-0.00180904
25,-3.06486,0.214756,-0.0238163,-0.00195413
26,-3.06179,-0.214267,-0.0238113,-0.00195338
27,-3.05872,0.119774,-0.0238043,-0.00209841
28,-3.05565,-0.119286,-0.0237984,-0.00209766
29,-3.05258,0.0248444,-0.0237914,-0.0022426
30,-3.04951,-0.0243559,-0.0237847,-0.00224185
31,-3.04644,-0.0700288,-0.0237777,-0.0023867
32,-3.04337,0.0705174,-0.02377,-0.00238595
33,-3.0403,-0.164846,-0.023763,-0.00253072
34,-3.03723,0.165334,-0.0237545,-0.00252997
35,-3.03416,-0.259601,-0.0237475,-0.00267465
36,-3.03109,0.260089,-0.0237381,-0.0026739
37,-3.02802,-0.354289,-0.0237311,-0.00281847
38,-3.02495,0.354777,-0.0237208,-0.00281772
39,-3.02188,-0.448907,-0.0237138,-0.00296218
40,-3.01881,0.405698,-0.0237026,-0.0030285
41,-3.01574,-0.456058,-0.0236952,-0.00310578
42,-3.01268,0.362077,-0.0236835,-0.00325002
43,-3.00961,-0.361588,-0.0236752,-0.00324927
44,-3.00654,0.267686,-0.0236636,-0.00339339
45,-3.00347,-0.267198,-0.0236544,-0.00339264
46,-3.0004,0.173377,-0.0236427,-0.00353663
47,-2.99733,-0.172889,-0.0236327,-0.00353588
48,-2.99426,0.0791527,-0.023621,-0.00367973
49,-2.99119,-0.0786642,-0.0236101,-0.00367898
50,-2.98812,-0.0149733,-0.0235984,-0.00382269
51,-2.98505,0.0154618,-0.0235866,-0.00382194
52,-2.98198,-0.109014,-0.023575,-0.00396552
53,-2.97891,0.109503,-0.0235623,-0.00396477
54,-2.97584,-0.202951,-0.0235506,-0.00410819
55,-2.97277,0.203439,-0.0235371,-0.00410744
56,-2.9697,-0.296793,-0.0235254,-0.00425071
