j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0018773,-0.000760219,-1.08723e-15
1,-2.93891,-0.0018773,-0.000721659,-0.000380498
2,-2.73623,-0.00187729,-0.000605978,-0.000760995
3,-2.53354,-0.00187778,-0.000413177,-0.00114154
4,-2.33086,-0.0018616,-0.000143236,-0.00152049
5,-2.12818,-0.00214695,0.000203181,-0.00192673
6,-1.92549,-0.000771437,0.000637796,-0.00222248
7,-1.72281,0.00744936,0.0011041,-0.00154573
8,-1.52013,0.0127928,0.00126438,0.000505648
9,-1.31744,0.00314756,0.000899128,0.00212108
10,-1.11476,-0.00269382,0.00040457,0.00216706
11,-0.912075,-0.00183453,2.06745e-05,0.00170815
12,-0.709392,-0.00187852,-0.000287857,0.00133186
13,-0.506708,-0.00187728,-0.000519218,0.000951242
14,-0.304025,-0.0018773,-0.000673459,0.000570747
15,-0.101342,-0.0018773,-0.000750579,0.000190249
16,0.101342,-0.0018773,-0.000750579,-0.000190249
17,0.304025,-0.0018773,-0.000673459,-0.000570747
18,0.506708,-0.00187728,-0.000519218,-0.000951242
19,0.709392,-0.00187852,-0.000287857,-0.00133186
20,0.912075,-0.00183453,2.06745e-05,-0.00170815
21,1.11476,-0.00269382,0.00040457,-0.00216706
22,1.31744,0.00314756,0.000899128,-0.00212108
23,1.52013,0.0127928,0.00126438,-0.000505648
24,1.72281,0.00744936,0.0011041,0.00154573
25,1.92549,-0.000771437,0.000637796,0.00222248
26,2.12818,-0.00214695,0.000203181,0.00192673
27,2.33086,-0.0018616,-0.000143236,0.00152049
28,2.53354,-0.00187778,-0.000413177,0.00114154
29,2.73623,-0.00187729,-0.000605978,0.000760995
30,2.93891,-0.0018773,-0.000721659,0.000380498
31,3.14159,-0.0018773,-0.000760219,-1.08723e-15
