j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.35433,-0.0359476,-9.4268e-13
1,-3.13852,-0.426799,-0.0359493,-0.00011122
2,-3.13545,0.287041,-0.0359469,-0.00032571
3,-3.13238,-0.286552,-0.0359473,-0.00032496
4,-3.12931,0.144914,-0.0359449,-0.000542337
5,-3.12625,-0.144426,-0.035944,-0.000541587
6,-3.12318,0.00280096,-0.0359416,-0.000758943
7,-3.12011,-0.00231244,-0.0359393,-0.000758193
8,-3.11704,-0.139294,-0.035937,-0.00097552
9,-3.11397,0.139782,-0.0359333,-0.000974771
10,-3.1109,-0.281365,-0.035931,-0.00119206
11,-3.10783,0.281853,-0.035926,-0.00119131
12,-3.10476,-0.423137,-0.0359237,-0.00140814
13,-3.10169,0.358014,-0.0359173,-0.00150809
14,-3.09862,-0.434144,-0.0359144,-0.00162493
15,-3.09555,0.292495,-0.0359074,-0.00184232
16,-3.09248,-0.292007,-0.0359031,-0.00184157
17,-3.08941,0.150628,-0.0358961,-0.00205855
18,-3.08634,-0.15014,-0.0358905,-0.0020578
19,-3.08327,0.00878641,-0.0358834,-0.00227474
20,-3.0802,-0.00829789,-0.0358765,-0.00227399
21,-3.07713,-0.133014,-0.0358695,-0.00249087
22,-3.07406,0.133503,-0.0358612,-0.00249012
23,-3.071,-0.274762,-0.0358542,-0.00270691
24,-3.06793,0.27525,-0.0358446,-0.00270616
25,-3.06486,-0.416306,-0.0358376,-0.00292264
26,-3.06179,0.358563,-0.0358266,-0.00301126
27,-3.05872,-0.441524,-0.0358191,-0.00313859
28,-3.05565,0.30035,-0.0358074,-0.00335525
29,-3.05258,-0.299861,-0.0357985,-0.0033545
30,-3.04951,0.158916,-0.0357868,-0.00357081
31,-3.04644,-0.158428,-0.0357766,-0.00357006
32,-3.04337,0.017555,-0.0357649,-0.00378627
33,-3.0403,-0.0170664,-0.0357533,-0.00378552
34,-3.03723,-0.12372,-0.0357416,-0.00400159
35,-3.03416,0.124209,-0.0357288,-0.00400084
36,-3.03109,-0.264891,-0.0357171,-0.00421675
37,-3.02802,0.265379,-0.0357029,-0.004216
38,-3.02495,-0.405884,-0.0356912,-0.00443163
39,-3.02188,0.359275,-0.0356757,-0.00450316
40,-3.01881,-0.452659,-0.0356635,-0.00464648
41,-3.01574,0.312194,-0.0356471,-0.00486206
42,-3.01268,-0.311706,-0.0356337,-0.00486131
43,-3.00961,0.171469,-0.0356173,-0.00507653
44,-3.00654,-0.170981,-0.0356025,-0.00507578
45,-3.00347,0.0308667,-0.0355861,-0.00529082
46,-3.0004,-0.0303781,-0.03557,-0.00529007
47,-2.99733,-0.109618,-0.0355537,-0.00550493
48,-2.99426,0.110106,-0.0355363,-0.00550418
