j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0939392,-0.0731992,1.71176e-16
1,-2.93891,-0.0817452,-0.0712697,-0.0178042
2,-2.73623,-0.0500409,-0.065982,-0.0311596
3,-2.53354,-0.023668,-0.0586386,-0.0386294
4,-2.33086,-0.0878407,-0.0503229,-0.0499298
5,-2.12818,-0.040151,-0.0383987,-0.0629007
6,-1.92549,-0.0236227,-0.0248251,-0.0693637
7,-1.72281,-0.00732023,-0.010281,-0.0724995
8,-1.52013,0.0081052,0.00456384,-0.07242
9,-1.31744,0.0229116,0.0190757,-0.0692767
10,-1.11476,0.0360005,0.0326463,-0.0633064
11,-0.912075,0.0466641,0.044738,-0.054929
12,-0.709392,0.0549476,0.0549127,-0.0446315
13,-0.506708,0.0609868,0.0628301,-0.0328825
14,-0.304025,0.0649085,0.0682422,-0.0201241
15,-0.101342,0.0668341,0.0709878,-0.00677308
16,0.101342,0.0668341,0.0709878,0.00677308
17,0.304025,0.0649085,0.0682422,0.0201241
18,0.506708,0.0609868,0.0628301,0.0328825
19,0.709392,0.0549476,0.0549127,0.0446315
20,0.912075,0.0466641,0.044738,0.054929
21,1.11476,0.0360005,0.0326463,0.0633064
22,1.31744,0.0229116,0.0190757,0.0692767
23,1.52013,0.0081052,0.00456384,0.07242
24,1.72281,-0.00732023,-0.010281,0.0724995
25,1.92549,-0.0236227,-0.0248251,0.0693637
26,2.12818,-0.040151,-0.0383987,0.0629007
27,2.33086,-0.0878407,-0.0503229,0.0499298
28,2.53354,-0.023668,-0.0586386,0.0386294
29,2.73623,-0.0500409,-0.065982,0.0311596
30,2.93891,-0.0817452,-0.0712697,0.0178042
31,3.14159,-0.0939392,-0.0731992,1.71176e-16
