j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0330328,-0.0742638,-1.47211e-15
1,-2.93891,-0.0245885,-0.0735853,-0.00583944
2,-2.73623,-0.0901222,-0.0718967,-0.0174644
3,-2.53354,-0.122901,-0.0665058,-0.0390526
4,-2.33086,-0.119384,-0.0560661,-0.0636061
5,-2.12818,0.00322058,-0.040722,-0.0753783
6,-1.92549,-0.00119758,-0.0255102,-0.0751733
7,-1.72281,0.00915,-0.0102492,-0.0743674
8,-1.52013,0.00410147,0.00463589,-0.0730245
9,-1.31744,-0.00212978,0.0193525,-0.0728247
10,-1.11476,0.0114064,0.0341566,-0.0718846
11,-0.912075,0.0354758,0.0484921,-0.0671334
12,-0.709392,0.129818,0.0613703,-0.0503822
13,-0.506708,0.108169,0.0689154,-0.0262642
14,-0.304025,0.0582018,0.0720169,-0.00940385
15,-0.101342,0.0172958,0.0727274,-0.00175279
16,0.101342,0.0172958,0.0727274,0.00175279
17,0.304025,0.0582018,0.0720169,0.00940385
18,0.506708,0.108169,0.0689154,0.0262642
19,0.709392,0.129818,0.0613703,0.0503822
20,0.912075,0.0354758,0.0484921,0.0671334
21,1.11476,0.0114064,0.0341566,0.0718846
22,1.31744,-0.00212978,0.0193525,0.0728247
23,1.52013,0.00410147,0.00463589,0.0730245
24,1.72281,0.00915,-0.0102492,0.0743674
25,1.92549,-0.00119758,-0.0255102,0.0751733
26,2.12818,0.00322058,-0.040722,0.0753783
27,2.33086,-0.119384,-0.0560661,0.0636061
28,2.53354,-0.122901,-0.0665058,0.0390526
29,2.73623,-0.0901222,-0.0718967,0.0174644
30,2.93891,-0.0245885,-0.0735853,0.00583944
31,3.14159,-0.0330328,-0.0742638,-1.47211e-15
